PlayerName,Region,FGM,FGA,FGPer,FGAPerZone,PercentRankZone,PerOverall,PerPosition,MakesAssisted,UnassistedPercen
Matt Willms,NBA 3s,5,7,71.43%,5.60%,NR,NR,NR,0.00%,NR
Trey Wade,Left Wing,5,8,62.50%,5.26%,NR,NR,NR,40.00%,NR
Trey Wade,Above Break,12,36,33.33%,23.68%,26.51%,40.02%,38.07%,33.33%,95.45%
Trey Wade,Right Wing,5,8,62.50%,5.26%,NR,NR,NR,40.00%,NR
Trey Wade,Rim,30,43,69.77%,28.29%,25.39%,83.76%,84.57%,20.00%,91.62%
Trey Wade,Short MR,7,17,41.18%,11.18%,0.266932271,0.556836903,0.609561753,71.43%,59.47%
Trey Wade,Long MR,12,40,30.00%,26.32%,88.45%,19.67%,20.58%,25.00%,78.20%
Trey Wade,NBA 3s,17,43,39.53%,28.29%,41.71%,68.22%,70.00%,47.06%,92.40%
Tirus Smith,Left Wing,0,0,NA,0.00%,NR,NR,NR,NA,NR
Tirus Smith,Above Break,4,7,57.14%,0.08974359,NR,NR,NR,25.00%,NR
Tirus Smith,Right Wing,0,1,0.00%,0.012820513,NR,NR,NR,NA,NR
Tirus Smith,Rim,24,41,58.54%,52.56%,79.49%,47.51%,46.09%,12.50%,95.46%
Tirus Smith,Short MR,6,16,37.50%,20.51%,0.824701195,0.429983526,0.474103586,0.00%,100.00%
Tirus Smith,Long MR,4,13,30.77%,16.67%,NR,NR,NR,25.00%,NR
Tirus Smith,NBA 3s,4,6,66.67%,7.69%,NR,NR,NR,25.00%,NR
Deshaun Highler,Left Wing,0,0,NA,0.00%,NR,NR,NR,NA,NR
Deshaun Highler,Above Break,1,1,100.00%,1,NR,NR,NR,100.00%,NR
Deshaun Highler,Right Wing,0,0,NA,0,NR,NR,NR,NA,NR
Deshaun Highler,Rim,0,0,NA,0,NR,NR,NR,NA,NR
Deshaun Highler,Short MR,0,0,NA,0,NR,NR,NR,NA,NR
Deshaun Highler,Long MR,0,0,NA,0,NR,NR,NR,NA,NR
Deshaun Highler,NBA 3s,1,1,100.00%,100.00%,NR,NR,NR,100.00%,NR
Sam Ibiezugbe,Left Wing,0,0,NA,0,NR,NR,NR,NA,NR
Sam Ibiezugbe,Above Break,0,0,NA,0,NR,NR,NR,NA,NR
Sam Ibiezugbe,Right Wing,0,0,NA,0,NR,NR,NR,NA,NR
Sam Ibiezugbe,Rim,6,8,75.00%,80.00%,NR,NR,NR,33.33%,NR
Sam Ibiezugbe,Short MR,2,2,100.00%,20.00%,NR,NR,NR,0.00%,NR
Sam Ibiezugbe,Long MR,0,0,NA,0,NR,NR,NR,NA,NR
Sam Ibiezugbe,NBA 3s,0,0,NA,0,NR,NR,NR,NA,NR
Mustapha Traore,Left Wing,0,0,NA,0,NR,NR,NR,NA,NR
Mustapha Traore,Above Break,0,0,NA,0,NR,NR,NR,NA,NR
Mustapha Traore,Right Wing,0,0,NA,0,NR,NR,NR,NA,NR
Mustapha Traore,Rim,1,1,100.00%,14.29%,NR,NR,NR,0.00%,NR
Mustapha Traore,Short MR,2,5,40.00%,71.43%,NR,NR,NR,50.00%,NR
Mustapha Traore,Long MR,0,1,0.00%,14.29%,NR,NR,NR,NA,NR
Mustapha Traore,NBA 3s,0,0,NA,0,NR,NR,NR,NA,NR
Riley Welch,Left Wing,0,0,NA,0.00%,NR,NR,NR,NA,NR
Riley Welch,Above Break,0,0,NA,0,NR,NR,NR,NA,NR
Riley Welch,Right Wing,0,1,0.00%,1,NR,NR,NR,NA,NR
Riley Welch,Rim,0,0,NA,0,NR,NR,NR,NA,NR
Riley Welch,Short MR,0,0,NA,0,NR,NR,NR,NA,NR
Riley Welch,Long MR,0,0,NA,0,NR,NR,NR,NA,NR
Riley Welch,NBA 3s,0,1,0.00%,100.00%,NR,NR,NR,NA,NR
Jafar Kinsey,Left Wing,0,0,NA,0,NR,NR,NR,NA,NR
Jafar Kinsey,Above Break,1,4,25.00%,0.571428571,NR,NR,NR,100.00%,NR
Jafar Kinsey,Right Wing,0,0,NA,0,NR,NR,NR,NA,NR
Jafar Kinsey,Rim,1,2,50.00%,28.57%,NR,NR,NR,0.00%,NR
Jafar Kinsey,Short MR,0,1,0.00%,14.29%,NR,NR,NR,NA,NR
Jafar Kinsey,Long MR,0,0,NA,0,NR,NR,NR,NA,NR
Jafar Kinsey,NBA 3s,1,3,33.33%,42.86%,NR,NR,NR,100.00%,NR
Tray Buchanan,Left Wing,0,1,0.00%,12.50%,NR,NR,NR,NA,NR
Tray Buchanan,Above Break,0,3,0.00%,37.50%,NR,NR,NR,NA,NR
Tray Buchanan,Right Wing,1,2,50.00%,25.00%,NR,NR,NR,100.00%,NR
Tray Buchanan,Rim,0,2,0.00%,25.00%,NR,NR,NR,NA,NR
Tray Buchanan,Short MR,0,0,NA,0,NR,NR,NR,NA,NR
Tray Buchanan,Long MR,0,0,NA,0,NR,NR,NR,NA,NR
Tray Buchanan,NBA 3s,0,2,0.00%,0.25,NR,NR,NR,NA,NR
Conner Avants,Left Wing,0,0,NA,0,NR,NR,NR,NA,NR
Conner Avants,Above Break,0,0,NA,0,NR,NR,NR,NA,NR
Conner Avants,Right Wing,0,0,NA,0,NR,NR,NR,NA,NR
Conner Avants,Rim,10,16,62.50%,66.67%,80.51%,63.58%,39.34%,60.00%,82.97%
Conner Avants,Short MR,3,5,60.00%,20.83%,NR,NR,NR,0.00%,NR
Conner Avants,Long MR,1,3,33.33%,12.50%,NR,NR,NR,100.00%,NR
Conner Avants,NBA 3s,0,0,NA,0,NR,NR,NR,NA,NR
Marlon Stewart,Left Wing,0,0,NA,0.00%,NR,NR,NR,NA,NR
Marlon Stewart,Above Break,4,7,57.14%,20.59%,NR,NR,NR,100.00%,NR
Marlon Stewart,Right Wing,0,0,NA,0.00%,NR,NR,NR,NA,NR
Marlon Stewart,Rim,14,19,73.68%,55.88%,93.91%,91.53%,98.61%,21.43%,84.10%
Marlon Stewart,Short MR,0,1,0.00%,2.94%,NR,NR,NR,NA,NR
Marlon Stewart,Long MR,1,7,14.29%,20.59%,NR,NR,NR,0.00%,NR
Marlon Stewart,NBA 3s,1,4,25.00%,11.76%,NR,NR,NR,100.00%,NR
Cortez Seales,Left Wing,0,0,NA,0.00%,NR,NR,NR,NA,NR
Cortez Seales,Above Break,0,2,0.00%,0.055555556,NR,NR,NR,NA,NR
Cortez Seales,Right Wing,0,1,0.00%,0.027777778,NR,NR,NR,NA,NR
Cortez Seales,Rim,9,11,81.82%,30.56%,NR,NR,NR,22.22%,NR
Cortez Seales,Short MR,3,6,50.00%,16.67%,NR,NR,NR,0.00%,NR
Cortez Seales,Long MR,10,16,62.50%,44.44%,100.00%,99.18%,99.53%,20.00%,77.21%
Cortez Seales,NBA 3s,0,2,0.00%,0.055555556,NR,NR,NR,NA,NR
Geno Crandall,Left Wing,0,1,0.00%,3.23%,NR,NR,NR,NA,NR
Geno Crandall,Above Break,5,11,45.45%,35.48%,NR,NR,NR,80.00%,NR
Geno Crandall,Right Wing,0,1,0.00%,3.23%,NR,NR,NR,NA,NR
Geno Crandall,Rim,5,12,41.67%,38.71%,NR,NR,NR,20.00%,NR
Geno Crandall,Short MR,2,4,50.00%,12.90%,NR,NR,NR,0.00%,NR
Geno Crandall,Long MR,1,2,50.00%,6.45%,NR,NR,NR,0.00%,NR
Geno Crandall,NBA 3s,2,6,33.33%,19.35%,NR,NR,NR,50.00%,NR
Dale Jones,Left Wing,0,0,NA,0.00%,NR,NR,NR,NA,NR
Dale Jones,Above Break,7,19,36.84%,67.86%,99.04%,56.26%,56.63%,100.00%,59.26%
Dale Jones,Right Wing,1,3,33.33%,10.71%,NR,NR,NR,100.00%,NR
Dale Jones,Rim,1,1,100.00%,3.57%,NR,NR,NR,100.00%,NR
Dale Jones,Short MR,0,2,0.00%,7.14%,NR,NR,NR,NA,NR
Dale Jones,Long MR,0,3,0.00%,10.71%,NR,NR,NR,NA,NR
Dale Jones,NBA 3s,2,9,22.22%,32.14%,NR,NR,NR,100.00%,NR
Kienan Walter,Left Wing,0,0,NA,0,NR,NR,NR,NA,NR
Kienan Walter,Above Break,2,5,40.00%,0.5,NR,NR,NR,100.00%,NR
Kienan Walter,Right Wing,0,0,NA,0,NR,NR,NR,NA,NR
Kienan Walter,Rim,1,2,50.00%,20.00%,NR,NR,NR,0.00%,NR
Kienan Walter,Short MR,0,3,0.00%,30.00%,NR,NR,NR,NA,NR
Kienan Walter,Long MR,0,0,NA,0,NR,NR,NR,NA,NR
Kienan Walter,NBA 3s,0,2,0.00%,20.00%,NR,NR,NR,NA,NR
Derrick Cook,Left Wing,0,0,NA,0,NR,NR,NR,NA,NR
Derrick Cook,Above Break,0,0,NA,0,NR,NR,NR,NA,NR
Derrick Cook,Right Wing,0,0,NA,0,NR,NR,NR,NA,NR
Derrick Cook,Rim,0,2,0.00%,66.67%,NR,NR,NR,NA,NR
Derrick Cook,Short MR,0,0,NA,0,NR,NR,NR,NA,NR
Derrick Cook,Long MR,0,1,0.00%,33.33%,NR,NR,NR,NA,NR
Derrick Cook,NBA 3s,0,0,NA,0,NR,NR,NR,NA,NR
Myles Franklin,Left Wing,0,0,NA,0.00%,NR,NR,NR,NA,NR
Myles Franklin,Above Break,1,1,100.00%,0.5,NR,NR,NR,100.00%,NR
Myles Franklin,Right Wing,0,0,NA,0,NR,NR,NR,NA,NR
Myles Franklin,Rim,1,1,100.00%,50.00%,NR,NR,NR,0.00%,NR
Myles Franklin,Short MR,0,0,NA,0,NR,NR,NR,NA,NR
Myles Franklin,Long MR,0,0,NA,0,NR,NR,NR,NA,NR
Myles Franklin,NBA 3s,1,1,100.00%,50.00%,NR,NR,NR,100.00%,NR
Avery Wilson,Left Wing,2,2,100.00%,14.29%,NR,NR,NR,50.00%,NR
Avery Wilson,Above Break,1,1,100.00%,0.071428571,NR,NR,NR,0.00%,NR
Avery Wilson,Right Wing,1,2,50.00%,0.142857143,NR,NR,NR,0.00%,NR
Avery Wilson,Rim,2,6,33.33%,42.86%,NR,NR,NR,0.00%,NR
Avery Wilson,Short MR,0,0,NA,0,NR,NR,NR,NA,NR
Avery Wilson,Long MR,2,3,66.67%,21.43%,NR,NR,NR,50.00%,NR
Avery Wilson,NBA 3s,1,2,50.00%,0.142857143,NR,NR,NR,100.00%,NR
Vin Baker Jr,Left Wing,2,9,22.22%,16.67%,NR,NR,NR,0.00%,NR
Vin Baker Jr,Above Break,2,13,15.38%,24.07%,NR,NR,NR,50.00%,NR
Vin Baker Jr,Right Wing,4,14,28.57%,25.93%,NR,NR,NR,100.00%,NR
Vin Baker Jr,Rim,7,12,58.33%,22.22%,NR,NR,NR,28.57%,NR
Vin Baker Jr,Short MR,2,4,50.00%,7.41%,NR,NR,NR,0.00%,NR
Vin Baker Jr,Long MR,2,2,100.00%,3.70%,NR,NR,NR,50.00%,NR
Vin Baker Jr,NBA 3s,5,26,19.23%,48.15%,90.49%,4.33%,3.41%,60.00%,85.01%
Lorenzo Jenkins,Left Wing,0,0,NA,0.00%,NR,NR,NR,NA,NR
Lorenzo Jenkins,Above Break,7,11,63.64%,0.47826087,NR,NR,NR,71.43%,NR
Lorenzo Jenkins,Right Wing,0,0,NA,0,NR,NR,NR,NA,NR
Lorenzo Jenkins,Rim,1,6,16.67%,26.09%,NR,NR,NR,0.00%,NR
Lorenzo Jenkins,Short MR,1,4,25.00%,17.39%,NR,NR,NR,0.00%,NR
Lorenzo Jenkins,Long MR,2,2,100.00%,8.70%,NR,NR,NR,100.00%,NR
Lorenzo Jenkins,NBA 3s,7,10,70.00%,43.48%,NR,NR,NR,71.43%,NR
Darius George,Left Wing,4,6,66.67%,7.69%,NR,NR,NR,25.00%,NR
Darius George,Above Break,4,23,17.39%,29.49%,49.88%,2.59%,2.65%,25.00%,97.72%
Darius George,Right Wing,1,4,25.00%,5.13%,NR,NR,NR,100.00%,NR
Darius George,Rim,24,36,66.67%,46.15%,68.55%,76.24%,76.37%,33.33%,79.48%
Darius George,Short MR,3,3,100.00%,3.85%,NR,NR,NR,33.33%,NR
Darius George,Long MR,4,6,66.67%,7.69%,NR,NR,NR,25.00%,NR
Darius George,NBA 3s,6,24,25.00%,30.77%,50.00%,12.14%,10.98%,16.67%,99.26%
Ot Elmore,Left Wing,0,0,NA,0.00%,NR,NR,NR,NA,NR
Ot Elmore,Above Break,2,8,25.00%,0.444444444,NR,NR,NR,0.00%,NR
Ot Elmore,Right Wing,2,6,33.33%,0.333333333,NR,NR,NR,0.00%,NR
Ot Elmore,Rim,1,2,0.5,0.111111111,NR,NR,NR,0.00%,NR
Ot Elmore,Short MR,0,1,0.00%,5.56%,NR,NR,NR,NA,NR
Ot Elmore,Long MR,0,1,0.00%,5.56%,NR,NR,NR,NA,NR
Ot Elmore,NBA 3s,3,11,27.27%,61.11%,NR,NR,NR,0.00%,NR
Christian Thieneman,Left Wing,0,2,0.00%,28.57%,NR,NR,NR,NA,NR
Christian Thieneman,Above Break,0,2,0.00%,28.57%,NR,NR,NR,NA,NR
Christian Thieneman,Right Wing,1,1,100.00%,14.29%,NR,NR,NR,0.00%,NR
Christian Thieneman,Rim,1,1,100.00%,14.29%,NR,NR,NR,0.00%,NR
Christian Thieneman,Short MR,0,1,0.00%,14.29%,NR,NR,NR,NA,NR
Christian Thieneman,Long MR,0,0,NA,0,NR,NR,NR,NA,NR
Christian Thieneman,NBA 3s,0,4,0.00%,57.14%,NR,NR,NR,NA,NR
Kamali Chambers,Left Wing,0,1,0.00%,0.2,NR,NR,NR,NA,NR
Kamali Chambers,Above Break,0,1,0.00%,0.2,NR,NR,NR,NA,NR
Kamali Chambers,Right Wing,0,0,NA,0,NR,NR,NR,NA,NR
Kamali Chambers,Rim,0,0,NA,0,NR,NR,NR,NA,NR
Kamali Chambers,Short MR,0,3,0.00%,60.00%,NR,NR,NR,NA,NR
Kamali Chambers,Long MR,0,0,NA,0,NR,NR,NR,NA,NR
Kamali Chambers,NBA 3s,0,1,0.00%,0.2,NR,NR,NR,NA,NR
Walter Whyte,Left Wing,0,0,NA,0.00%,NR,NR,NR,NA,NR
Walter Whyte,Above Break,0,1,0.00%,0.125,NR,NR,NR,NA,NR
Walter Whyte,Right Wing,0,1,0.00%,0.125,NR,NR,NR,NA,NR
Walter Whyte,Rim,3,4,75.00%,50.00%,NR,NR,NR,0.00%,NR
Walter Whyte,Short MR,0,0,NA,0,NR,NR,NR,NA,NR
Walter Whyte,Long MR,0,2,0.00%,25.00%,NR,NR,NR,NA,NR
Walter Whyte,NBA 3s,0,1,0.00%,0.125,NR,NR,NR,NA,NR
Max Mahoney,Left Wing,0,0,NA,0,NR,NR,NR,NA,NR
Max Mahoney,Above Break,0,0,NA,0,NR,NR,NR,NA,NR
Max Mahoney,Right Wing,0,0,NA,0,NR,NR,NR,NA,NR
Max Mahoney,Rim,5,6,83.33%,60.00%,NR,NR,NR,20.00%,NR
Max Mahoney,Short MR,1,1,100.00%,10.00%,NR,NR,NR,100.00%,NR
Max Mahoney,Long MR,1,3,33.33%,30.00%,NR,NR,NR,0.00%,NR
Max Mahoney,NBA 3s,0,0,NA,0,NR,NR,NR,NA,NR
Tyler Scanlon,Left Wing,1,3,33.33%,14.29%,NR,NR,NR,0.00%,NR
Tyler Scanlon,Above Break,2,6,33.33%,28.57%,NR,NR,NR,50.00%,NR
Tyler Scanlon,Right Wing,2,7,28.57%,33.33%,NR,NR,NR,100.00%,NR
Tyler Scanlon,Rim,2,2,100.00%,9.52%,NR,NR,NR,0.00%,NR
Tyler Scanlon,Short MR,0,0,NA,0.00%,NR,NR,NR,NA,NR
Tyler Scanlon,Long MR,1,3,33.33%,14.29%,NR,NR,NR,0.00%,NR
Tyler Scanlon,NBA 3s,4,11,36.36%,52.38%,NR,NR,NR,50.00%,NR
Cedric Hankerson,Left Wing,0,0,NA,0.00%,NR,NR,NR,NA,NR
Cedric Hankerson,Above Break,5,16,31.25%,53.33%,95.13%,30.51%,33.08%,20.00%,97.52%
Cedric Hankerson,Right Wing,1,2,50.00%,6.67%,NR,NR,NR,0.00%,NR
Cedric Hankerson,Rim,4,10,40.00%,33.33%,NR,NR,NR,0.00%,NR
Cedric Hankerson,Short MR,0,2,0.00%,6.67%,NR,NR,NR,NA,NR
Cedric Hankerson,Long MR,0,0,NA,0,NR,NR,NR,NA,NR
Cedric Hankerson,NBA 3s,3,12,25.00%,40.00%,NR,NR,NR,0.00%,NR
Javante McCoy,Left Wing,0,0,NA,0.00%,NR,NR,NR,NA,NR
Javante McCoy,Above Break,2,5,40.00%,35.71%,NR,NR,NR,50.00%,NR
Javante McCoy,Right Wing,0,0,NA,0.00%,NR,NR,NR,NA,NR
Javante McCoy,Rim,0,4,0.00%,28.57%,NR,NR,NR,NA,NR
Javante McCoy,Short MR,0,5,0.00%,35.71%,NR,NR,NR,NA,NR
Javante McCoy,Long MR,0,0,NA,0,NR,NR,NR,NA,NR
Javante McCoy,NBA 3s,2,4,50.00%,28.57%,NR,NR,NR,50.00%,NR
Eric Johnson,Left Wing,0,0,NA,0,NR,NR,NR,NA,NR
Eric Johnson,Above Break,1,2,50.00%,0.5,NR,NR,NR,100.00%,NR
Eric Johnson,Right Wing,0,0,NA,0,NR,NR,NR,NA,NR
Eric Johnson,Rim,0,1,0.00%,25.00%,NR,NR,NR,NA,NR
Eric Johnson,Short MR,0,1,0.00%,25.00%,NR,NR,NR,NA,NR
Eric Johnson,Long MR,0,0,NA,0,NR,NR,NR,NA,NR
Eric Johnson,NBA 3s,1,2,50.00%,50.00%,NR,NR,NR,100.00%,NR
Nick Havener,Left Wing,0,0,NA,0.00%,NR,NR,NR,NA,NR
Nick Havener,Above Break,1,1,100.00%,0.066666667,NR,NR,NR,0.00%,NR
Nick Havener,Right Wing,0,0,NA,0,NR,NR,NR,NA,NR
Nick Havener,Rim,4,6,66.67%,40.00%,NR,NR,NR,25.00%,NR
Nick Havener,Short MR,1,3,33.33%,20.00%,NR,NR,NR,0.00%,NR
Nick Havener,Long MR,2,5,40.00%,33.33%,NR,NR,NR,0.00%,NR
Nick Havener,NBA 3s,1,1,100.00%,0.066666667,NR,NR,NR,0.00%,NR
Will Goff,Left Wing,0,0,NA,0.00%,NR,NR,NR,NA,NR
Will Goff,Above Break,0,1,0.00%,0.25,NR,NR,NR,NA,NR
Will Goff,Right Wing,2,3,66.67%,0.75,NR,NR,NR,50.00%,NR
Will Goff,Rim,0,0,NA,0,NR,NR,NR,NA,NR
Will Goff,Short MR,0,0,NA,0,NR,NR,NR,NA,NR
Will Goff,Long MR,0,0,NA,0,NR,NR,NR,NA,NR
Will Goff,NBA 3s,1,3,33.33%,75.00%,NR,NR,NR,0.00%,NR
Sukhmail Mathon,Left Wing,0,0,NA,0,NR,NR,NR,NA,NR
Sukhmail Mathon,Above Break,0,0,NA,0,NR,NR,NR,NA,NR
Sukhmail Mathon,Right Wing,0,0,NA,0,NR,NR,NR,NA,NR
Sukhmail Mathon,Rim,1,2,50.00%,50.00%,NR,NR,NR,0.00%,NR
Sukhmail Mathon,Short MR,0,0,NA,0,NR,NR,NR,NA,NR
Sukhmail Mathon,Long MR,0,2,0.00%,50.00%,NR,NR,NR,NA,NR
Sukhmail Mathon,NBA 3s,0,0,NA,0,NR,NR,NR,NA,NR
Mason Green,Left Wing,0,0,NA,0,NR,NR,NR,NA,NR
Mason Green,Above Break,0,0,NA,0,NR,NR,NR,NA,NR
Mason Green,Right Wing,0,0,NA,0,NR,NR,NR,NA,NR
Mason Green,Rim,0,1,0.00%,25.00%,NR,NR,NR,NA,NR
Mason Green,Short MR,1,2,50.00%,50.00%,NR,NR,NR,0.00%,NR
Mason Green,Long MR,1,1,100.00%,25.00%,NR,NR,NR,0.00%,NR
Mason Green,NBA 3s,0,0,NA,0,NR,NR,NR,NA,NR
Theo John,Left Wing,0,0,NA,0,NR,NR,NR,NA,NR
Theo John,Above Break,2,2,1,0.02739726,NR,NR,NR,100.00%,NR
Theo John,Right Wing,0,0,NA,0,NR,NR,NR,NA,NR
Theo John,Rim,31,46,67.39%,63.01%,74.63%,77.03%,56.25%,70.97%,77.90%
Theo John,Short MR,7,21,33.33%,28.77%,87.04%,27.51%,18.52%,71.43%,74.14%
Theo John,Long MR,1,4,25.00%,5.48%,NR,NR,NR,0.00%,NR
Theo John,NBA 3s,1,1,1,0.01369863,NR,NR,NR,100.00%,NR
Paul Friendshuh,Left Wing,0,0,NA,0,NR,NR,NR,NA,NR
Paul Friendshuh,Above Break,0,0,NA,0,NR,NR,NR,NA,NR
Paul Friendshuh,Right Wing,0,0,NA,0,NR,NR,NR,NA,NR
Paul Friendshuh,Rim,2,2,100.00%,100.00%,NR,NR,NR,0.00%,NR
Paul Friendshuh,Short MR,0,0,NA,0,NR,NR,NR,NA,NR
Paul Friendshuh,Long MR,0,0,NA,0,NR,NR,NR,NA,NR
Paul Friendshuh,NBA 3s,0,0,NA,0,NR,NR,NR,NA,NR
Jonathan Jean,Left Wing,0,0,NA,0,NR,NR,NR,NA,NR
Jonathan Jean,Above Break,0,1,0.00%,1,NR,NR,NR,NA,NR
Jonathan Jean,Right Wing,0,0,NA,0,NR,NR,NR,NA,NR
Jonathan Jean,Rim,0,0,NA,0,NR,NR,NR,NA,NR
Jonathan Jean,Short MR,0,0,NA,0,NR,NR,NR,NA,NR
Jonathan Jean,Long MR,0,0,NA,0,NR,NR,NR,NA,NR
Jonathan Jean,NBA 3s,0,0,NA,0,NR,NR,NR,NA,NR
Jalen Williams,Left Wing,0,0,NA,0,NR,NR,NR,NA,NR
Jalen Williams,Above Break,0,0,NA,0,NR,NR,NR,NA,NR
Jalen Williams,Right Wing,0,0,NA,0,NR,NR,NR,NA,NR
Jalen Williams,Rim,1,3,33.33%,50.00%,NR,NR,NR,100.00%,NR
Jalen Williams,Short MR,0,3,0.00%,50.00%,NR,NR,NR,NA,NR
Jalen Williams,Long MR,0,0,NA,0,NR,NR,NR,NA,NR
Jalen Williams,NBA 3s,0,0,NA,0,NR,NR,NR,NA,NR
Dontel Highsmith,Left Wing,0,1,0.00%,7.14%,NR,NR,NR,NA,NR
Dontel Highsmith,Above Break,0,3,0.00%,21.43%,NR,NR,NR,NA,NR
Dontel Highsmith,Right Wing,1,3,33.33%,21.43%,NR,NR,NR,100.00%,NR
Dontel Highsmith,Rim,3,5,60.00%,35.71%,NR,NR,NR,0.00%,NR
Dontel Highsmith,Short MR,0,1,0.00%,7.14%,NR,NR,NR,NA,NR
Dontel Highsmith,Long MR,0,1,0.00%,7.14%,NR,NR,NR,NA,NR
Dontel Highsmith,NBA 3s,0,3,0.00%,21.43%,NR,NR,NR,NA,NR
Jeremiah Bozeman,Left Wing,0,0,NA,0,NR,NR,NR,NA,NR
Jeremiah Bozeman,Above Break,0,1,0.00%,0.25,NR,NR,NR,NA,NR
Jeremiah Bozeman,Right Wing,0,0,NA,0,NR,NR,NR,NA,NR
Jeremiah Bozeman,Rim,0,2,0.00%,50.00%,NR,NR,NR,NA,NR
Jeremiah Bozeman,Short MR,0,0,NA,0,NR,NR,NR,NA,NR
Jeremiah Bozeman,Long MR,1,1,100.00%,25.00%,NR,NR,NR,0.00%,NR
Jeremiah Bozeman,NBA 3s,0,0,NA,0,NR,NR,NR,NA,NR
Maurice Rivers,Left Wing,0,1,0.00%,2.56%,NR,NR,NR,NA,NR
Maurice Rivers,Above Break,2,6,33.33%,15.38%,NR,NR,NR,50.00%,NR
Maurice Rivers,Right Wing,0,1,0.00%,2.56%,NR,NR,NR,NA,NR
Maurice Rivers,Rim,1,3,33.33%,7.69%,NR,NR,NR,0.00%,NR
Maurice Rivers,Short MR,8,15,53.33%,38.46%,NR,NR,NR,0.00%,NR
Maurice Rivers,Long MR,6,13,46.15%,33.33%,NR,NR,NR,0.00%,NR
Maurice Rivers,NBA 3s,1,3,33.33%,7.69%,NR,NR,NR,100.00%,NR
Jeremiah Jefferson,Left Wing,0,0,NA,0.00%,NR,NR,NR,NA,NR
Jeremiah Jefferson,Above Break,2,13,15.38%,0.565217391,NR,NR,NR,50.00%,NR
Jeremiah Jefferson,Right Wing,1,1,100.00%,0.043478261,NR,NR,NR,100.00%,NR
Jeremiah Jefferson,Rim,0,3,0.00%,13.04%,NR,NR,NR,NA,NR
Jeremiah Jefferson,Short MR,0,2,0.00%,8.70%,NR,NR,NR,NA,NR
Jeremiah Jefferson,Long MR,0,4,0.00%,17.39%,NR,NR,NR,NA,NR
Jeremiah Jefferson,NBA 3s,3,12,25.00%,52.17%,NR,NR,NR,66.67%,NR
Paris Collins,Left Wing,0,0,NA,0.00%,NR,NR,NR,NA,NR
Paris Collins,Above Break,1,6,16.67%,0.333333333,NR,NR,NR,0.00%,NR
Paris Collins,Right Wing,0,0,NA,0,NR,NR,NR,NA,NR
Paris Collins,Rim,3,7,42.86%,38.89%,NR,NR,NR,0.00%,NR
Paris Collins,Short MR,0,1,0.00%,5.56%,NR,NR,NR,NA,NR
Paris Collins,Long MR,0,4,0.00%,22.22%,NR,NR,NR,NA,NR
Paris Collins,NBA 3s,1,4,25.00%,22.22%,NR,NR,NR,0.00%,NR
Jesse Love,Left Wing,0,0,NA,0,NR,NR,NR,NA,NR
Jesse Love,Above Break,0,0,NA,0,NR,NR,NR,NA,NR
Jesse Love,Right Wing,0,0,NA,0,NR,NR,NR,NA,NR
Jesse Love,Rim,0,0,NA,0,NR,NR,NR,NA,NR
Jesse Love,Short MR,0,0,NA,0,NR,NR,NR,NA,NR
Jesse Love,Long MR,1,3,33.33%,100.00%,NR,NR,NR,100.00%,NR
Jesse Love,NBA 3s,0,0,NA,0,NR,NR,NR,NA,NR
Julian Daughtry,Left Wing,0,1,0.00%,11.11%,NR,NR,NR,NA,NR
Julian Daughtry,Above Break,1,1,100.00%,11.11%,NR,NR,NR,0.00%,NR
Julian Daughtry,Right Wing,1,1,100.00%,11.11%,NR,NR,NR,100.00%,NR
Julian Daughtry,Rim,2,3,66.67%,33.33%,NR,NR,NR,0.00%,NR
Julian Daughtry,Short MR,0,1,0.00%,11.11%,NR,NR,NR,NA,NR
Julian Daughtry,Long MR,0,2,0.00%,22.22%,NR,NR,NR,NA,NR
Julian Daughtry,NBA 3s,2,3,66.67%,33.33%,NR,NR,NR,50.00%,NR
Charles Taylor Jr,Left Wing,0,0,NA,0,NR,NR,NR,NA,NR
Charles Taylor Jr,Above Break,0,0,NA,0,NR,NR,NR,NA,NR
Charles Taylor Jr,Right Wing,0,0,NA,0,NR,NR,NR,NA,NR
Charles Taylor Jr,Rim,0,1,0.00%,33.33%,NR,NR,NR,NA,NR
Charles Taylor Jr,Short MR,1,1,100.00%,33.33%,NR,NR,NR,0.00%,NR
Charles Taylor Jr,Long MR,0,1,0.00%,33.33%,NR,NR,NR,NA,NR
Charles Taylor Jr,NBA 3s,0,0,NA,0,NR,NR,NR,NA,NR
Demetrice Clopton,Left Wing,0,0,NA,0,NR,NR,NR,NA,NR
Demetrice Clopton,Above Break,0,0,NA,0,NR,NR,NR,NA,NR
Demetrice Clopton,Right Wing,0,0,NA,0,NR,NR,NR,NA,NR
Demetrice Clopton,Rim,1,1,100.00%,100.00%,NR,NR,NR,0.00%,NR
Demetrice Clopton,Short MR,0,0,NA,0,NR,NR,NR,NA,NR
Demetrice Clopton,Long MR,0,0,NA,0,NR,NR,NR,NA,NR
Demetrice Clopton,NBA 3s,0,0,NA,0,NR,NR,NR,NA,NR
Payton Wilson,Left Wing,0,0,NA,0,NR,NR,NR,NA,NR
Payton Wilson,Above Break,0,0,NA,0,NR,NR,NR,NA,NR
Payton Wilson,Right Wing,0,0,NA,0,NR,NR,NR,NA,NR
Payton Wilson,Rim,0,2,0.00%,66.67%,NR,NR,NR,NA,NR
