PlayerName,Region,FGM,FGA,FGPercent,VsPosition,,,,,PlayerName
Paschal Chukwu,Long Mid-Range,0,1,0.00%,0.10%,,,,,
Paschal Chukwu,NBA 3s,0,0,NA,NA,,,,,
Bourama Sidibe,Left Wing 3s,0,0,NA,NA,,,,,
Bourama Sidibe,Above Break,0,0,NA,NA,,,,,
Bourama Sidibe,Right Wing 3s,0,0,NA,NA,,,,,
Bourama Sidibe,Rim,20,28,71.43%,65.00%,,,,,
Bourama Sidibe,Short Mid-Range,3,7,42.86%,67.20%,,,,,
Bourama Sidibe,Long Mid-Range,0,1,0.00%,0.10%,,,,,
Bourama Sidibe,NBA 3s,0,0,NA,NA,,,,,
Howard Washington,Left Wing 3s,0,4,0.00%,0.00%,,,,,
Howard Washington,Above Break,0,3,0.00%,0.00%,,,,,
Howard Washington,Right Wing 3s,1,3,33.33%,48.70%,,,,,
Howard Washington,Rim,1,1,100.00%,91.10%,,,,,
Howard Washington,Short Mid-Range,0,1,0.00%,0.00%,,,,,
Howard Washington,Long Mid-Range,0,0,NA,NA,,,,,
Howard Washington,NBA 3s,1,4,25.00%,43.20%,,,,,
Zach Kent,Left Wing 3s,0,0,NA,NA,,,,,
Zach Kent,Above Break,0,1,0,0.003,,,,,
Zach Kent,Right Wing 3s,0,0,NA,NA,,,,,
Zach Kent,Rim,0,2,0.00%,0.10%,,,,,
Zach Kent,Short Mid-Range,2,3,66.67%,90.50%,,,,,
Zach Kent,Long Mid-Range,0,0,NA,NA,,,,,
Zach Kent,NBA 3s,0,0,NA,NA,,,,,
Lucas Campbell,Left Wing 3s,0,0,NA,NA,,,,,
Lucas Campbell,Above Break,0,0,NA,NA,,,,,
Lucas Campbell,Right Wing 3s,1,1,1,0.89,,,,,
Lucas Campbell,Rim,0,0,NA,NA,,,,,
Lucas Campbell,Short Mid-Range,0,0,NA,NA,,,,,
Lucas Campbell,Long Mid-Range,0,0,NA,NA,,,,,
Lucas Campbell,NBA 3s,0,0,NA,NA,,,,,
Jalen Johnson (Tennessee Volunteers),Left Wing 3s,1,3,33.33%,75.90%,,,,,
Jalen Johnson (Tennessee Volunteers),Above Break,0,0,NA,NA,,,,,
Jalen Johnson (Tennessee Volunteers),Right Wing 3s,2,2,1,0.914,,,,,
Jalen Johnson (Tennessee Volunteers),Rim,2,2,100.00%,87.90%,,,,,
Jalen Johnson (Tennessee Volunteers),Short Mid-Range,0,1,0,NA,,,,,
Jalen Johnson (Tennessee Volunteers),Long Mid-Range,0,1,0.00%,0.00%,,,,,
Jalen Johnson (Tennessee Volunteers),NBA 3s,0,1,0,NA,,,,,
Derrick Walker,Left Wing 3s,0,0,NA,NA,,,,,
Derrick Walker,Above Break,0,0,NA,NA,,,,,
Derrick Walker,Right Wing 3s,0,0,NA,NA,,,,,
Derrick Walker,Rim,15,21,71.43%,61.70%,,,,,
Derrick Walker,Short Mid-Range,6,11,54.55%,86.40%,,,,,
Derrick Walker,Long Mid-Range,0,0,NA,NA,,,,,
Derrick Walker,NBA 3s,0,0,NA,NA,,,,,
Aaron Moesch,Left Wing 3s,1,1,100.00%,92.90%,,,,,
Aaron Moesch,Above Break,0,0,NA,NA,,,,,
Aaron Moesch,Right Wing 3s,0,0,NA,NA,,,,,
Aaron Moesch,Rim,5,6,83.33%,85.80%,,,,,
Aaron Moesch,Short Mid-Range,0,1,0.00%,0.00%,,,,,
Aaron Moesch,Long Mid-Range,0,0,NA,NA,,,,,
Aaron Moesch,NBA 3s,0,0,NA,NA,,,,,
Andy Van Vliet,Left Wing 3s,1,3,33.33%,54.20%,,,,,
Andy Van Vliet,Above Break,2,3,66.67%,90.70%,,,,,
Andy Van Vliet,Right Wing 3s,4,8,50.00%,68.40%,,,,,
Andy Van Vliet,Rim,2,4,50.00%,17.00%,,,,,
Andy Van Vliet,Short Mid-Range,1,5,20.00%,27.70%,,,,,
Andy Van Vliet,Long Mid-Range,2,4,50.00%,71.10%,,,,,
Andy Van Vliet,NBA 3s,0,1,0.00%,0.40%,,,,,
Alex Illikainen,Left Wing 3s,1,3,33.33%,54.20%,,,,,
Alex Illikainen,Above Break,3,4,75.00%,90.70%,,,,,
Alex Illikainen,Right Wing 3s,1,3,33.33%,68.40%,,,,,
Alex Illikainen,Rim,2,4,50.00%,17.00%,,,,,
Alex Illikainen,Short Mid-Range,0,1,0.00%,0.10%,,,,,
Alex Illikainen,Long Mid-Range,0,0,NA,NA,,,,,
Alex Illikainen,NBA 3s,1,4,25.00%,50.00%,,,,,
Elias Harden,Left Wing 3s,0,2,0.00%,0.00%,,,,,
Elias Harden,Above Break,1,4,0.25,0.384,,,,,
Elias Harden,Right Wing 3s,0,0,NA,NA,,,,,
Elias Harden,Rim,0,0,NA,NA,,,,,
Elias Harden,Short Mid-Range,0,2,0.00%,0.00%,,,,,
Elias Harden,Long Mid-Range,3,6,50.00%,73.80%,,,,,
Elias Harden,NBA 3s,0,0,NA,NA,,,,,
Harrison Curry,Left Wing 3s,0,0,NA,NA,,,,,
Harrison Curry,Above Break,0,0,NA,NA,,,,,
Harrison Curry,Right Wing 3s,0,0,NA,NA,,,,,
Harrison Curry,Rim,0,1,0.00%,0.00%,,,,,
Harrison Curry,Short Mid-Range,0,0,NA,NA,,,,,
Harrison Curry,Long Mid-Range,0,1,0.00%,0.00%,,,,,
Harrison Curry,NBA 3s,0,0,NA,NA,,,,,
Jeremiah Taylor,Left Wing 3s,0,0,NA,NA,,,,,
Jeremiah Taylor,Above Break,0,4,0.00%,0.00%,,,,,
Jeremiah Taylor,Right Wing 3s,3,3,100.00%,89.00%,,,,,
Jeremiah Taylor,Rim,1,2,50.00%,41.70%,,,,,
Jeremiah Taylor,Short Mid-Range,1,2,50.00%,73.10%,,,,,
Jeremiah Taylor,Long Mid-Range,0,0,NA,NA,,,,,
Jeremiah Taylor,NBA 3s,3,6,50.00%,68.20%,,,,,
Amorie Archibald,Left Wing 3s,3,12,25.00%,37.40%,,,,,
Amorie Archibald,Above Break,9,22,40.91%,70.40%,,,,,
Amorie Archibald,Right Wing 3s,2,6,33.33%,48.70%,,,,,
Amorie Archibald,Rim,20,40,50.00%,62.90%,,,,,
Amorie Archibald,Short Mid-Range,6,14,42.86%,71.60%,,,,,
Amorie Archibald,Long Mid-Range,3,17,17.65%,36.40%,,,,,
Amorie Archibald,NBA 3s,2,8,25.00%,55.10%,,,,,
JaColby Pemberton,Left Wing 3s,0,0,NA,NA,,,,,
JaColby Pemberton,Above Break,0,0,NA,NA,,,,,
JaColby Pemberton,Right Wing 3s,1,2,0.5,0.732,,,,,
JaColby Pemberton,Rim,12,15,80.00%,83.40%,,,,,
JaColby Pemberton,Short Mid-Range,4,6,66.67%,89.20%,,,,,
JaColby Pemberton,Long Mid-Range,0,4,0.00%,0.00%,,,,,
JaColby Pemberton,NBA 3s,0,0,NA,NA,,,,,
Chaundee Brown,Left Wing 3s,6,20,30.00%,46.90%,,,,,
Chaundee Brown,Above Break,9,21,42.86%,73.70%,,,,,
Chaundee Brown,Right Wing 3s,8,18,44.44%,69.00%,,,,,
Chaundee Brown,Rim,25,42,59.52%,49.40%,,,,,
Chaundee Brown,Short Mid-Range,9,27,33.33%,49.30%,,,,,
Chaundee Brown,Long Mid-Range,7,25,28.00%,45.60%,,,,,
Chaundee Brown,NBA 3s,7,13,53.85%,87.40%,,,,,
Bryant Crawford,Left Wing 3s,13,41,31.71%,51.40%,,,,,
Bryant Crawford,Above Break,25,56,44.64%,75.50%,,,,,
Bryant Crawford,Right Wing 3s,5,19,26.32%,44.20%,,,,,
Bryant Crawford,Rim,49,90,54.44%,59.40%,,,,,
Bryant Crawford,Short Mid-Range,13,45,28.89%,50.00%,,,,,
Bryant Crawford,Long Mid-Range,11,42,26.19%,46.50%,,,,,
Bryant Crawford,NBA 3s,9,32,28.13%,50.20%,,,,,
Keyshawn Woods,Left Wing 3s,4,16,25.00%,39.10%,,,,,
Keyshawn Woods,Above Break,17,43,39.53%,67.30%,,,,,
Keyshawn Woods,Right Wing 3s,10,21,47.62%,67.10%,,,,,
Keyshawn Woods,Rim,23,36,63.89%,75.50%,,,,,
Keyshawn Woods,Short Mid-Range,15,38,39.47%,63.00%,,,,,
Keyshawn Woods,Long Mid-Range,26,51,50.98%,84.00%,,,,,
Keyshawn Woods,NBA 3s,10,19,52.63%,87.40%,,,,,
Brandon Childress,Left Wing 3s,9,19,47.37%,73.10%,,,,,
Brandon Childress,Above Break,15,42,35.71%,61.60%,,,,,
Brandon Childress,Right Wing 3s,4,15,26.67%,44.40%,,,,,
Brandon Childress,Rim,21,45,46.67%,39.40%,,,,,
Brandon Childress,Short Mid-Range,8,22,36.36%,59.20%,,,,,
Brandon Childress,Long Mid-Range,6,22,27.27%,46.90%,,,,,
Brandon Childress,NBA 3s,5,18,27.78%,49.90%,,,,,
Terrence Thompson,Left Wing 3s,2,2,100.00%,92.90%,,,,,
Terrence Thompson,Above Break,4,11,36.36%,63.50%,,,,,
Terrence Thompson,Right Wing 3s,1,2,50.00%,73.20%,,,,,
Terrence Thompson,Rim,19,40,47.50%,26.20%,,,,,
Terrence Thompson,Short Mid-Range,4,16,25.00%,38.50%,,,,,
Terrence Thompson,Long Mid-Range,5,18,27.78%,45.30%,,,,,
Terrence Thompson,NBA 3s,2,5,40.00%,69.50%,,,,,
Doral Moore,Left Wing 3s,0,0,NA,NA,,,,,
Doral Moore,Above Break,0,0,NA,NA,,,,,
Doral Moore,Right Wing 3s,0,0,NA,NA,,,,,
Doral Moore,Rim,86,100,86.00%,85.90%,,,,,
Doral Moore,Short Mid-Range,14,42,33.33%,44.40%,,,,,
Doral Moore,Long Mid-Range,1,3,33.33%,51.40%,,,,,
Doral Moore,NBA 3s,0,0,NA,NA,,,,,
Mitchell Wilbekin,Left Wing 3s,9,20,45.00%,72.10%,,,,,
Mitchell Wilbekin,Above Break,13,35,37.14%,64.20%,,,,,
Mitchell Wilbekin,Right Wing 3s,13,26,50.00%,67.60%,,,,,
Mitchell Wilbekin,Rim,10,16,62.50%,73.10%,,,,,
Mitchell Wilbekin,Short Mid-Range,2,16,12.50%,34.70%,,,,,
Mitchell Wilbekin,Long Mid-Range,5,19,26.32%,46.60%,,,,,
Mitchell Wilbekin,NBA 3s,8,26,30.77%,53.20%,,,,,
Donovan Mitchell,Left Wing 3s,3,8,37.50%,64.80%,,,,,
Donovan Mitchell,Above Break,3,7,42.86%,77.50%,,,,,
Donovan Mitchell,Right Wing 3s,5,6,83.33%,89.90%,,,,,
Donovan Mitchell,Rim,8,11,72.73%,68.10%,,,,,
Donovan Mitchell,Short Mid-Range,3,8,37.50%,56.00%,,,,,
Donovan Mitchell,Long Mid-Range,1,3,33.33%,51.40%,,,,,
Donovan Mitchell,NBA 3s,2,2,100.00%,90.00%,,,,,
Bo Blight,Left Wing 3s,0,0,NA,NA,,,,,
Bo Blight,Above Break,0,0,NA,NA,,,,,
Bo Blight,Right Wing 3s,0,0,NA,NA,,,,,
Bo Blight,Rim,0,1,0.00%,0.00%,,,,,
Bo Blight,Short Mid-Range,1,2,50.00%,73.30%,,,,,
Bo Blight,Long Mid-Range,0,0,NA,NA,,,,,
Bo Blight,NBA 3s,0,0,NA,NA,,,,,
Jake DesJardins,Left Wing 3s,0,0,NA,NA,,,,,
Jake DesJardins,Above Break,0,0,NA,NA,,,,,
Jake DesJardins,Right Wing 3s,0,0,NA,NA,,,,,
Jake DesJardins,Rim,1,2,50.00%,27.10%,,,,,
Jake DesJardins,Short Mid-Range,0,0,NA,NA,,,,,
Jake DesJardins,Long Mid-Range,0,0,NA,NA,,,,,
Jake DesJardins,NBA 3s,0,0,NA,NA,,,,,
Tyler Trillo,Left Wing 3s,1,1,100.00%,93.30%,,,,,
Tyler Trillo,Above Break,0,0,NA,NA,,,,,
Tyler Trillo,Right Wing 3s,0,0,NA,NA,,,,,
Tyler Trillo,Rim,0,0,NA,NA,,,,,
Tyler Trillo,Short Mid-Range,0,0,NA,NA,,,,,
Tyler Trillo,Long Mid-Range,0,0,NA,NA,,,,,
Tyler Trillo,NBA 3s,0,0,NA,NA,,,,,
Thomas Smallwood,Left Wing 3s,0,0,NA,NA,,,,,
Thomas Smallwood,Above Break,2,3,66.67%,90.70%,,,,,
Thomas Smallwood,Right Wing 3s,1,2,50.00%,68.40%,,,,,
Thomas Smallwood,Rim,1,6,16.67%,5.10%,,,,,
Thomas Smallwood,Short Mid-Range,0,2,0.00%,0.10%,,,,,
Thomas Smallwood,Long Mid-Range,0,3,0.00%,0.10%,,,,,
Thomas Smallwood,NBA 3s,2,2,100.00%,90.00%,,,,,
Valentine Sangoyomi,Left Wing 3s,0,0,NA,NA,,,,,
Valentine Sangoyomi,Above Break,0,0,NA,NA,,,,,
Valentine Sangoyomi,Right Wing 3s,0,0,NA,NA,,,,,
Valentine Sangoyomi,Rim,2,3,66.67%,50.90%,,,,,
Valentine Sangoyomi,Short Mid-Range,0,3,0.00%,0.10%,,,,,
Valentine Sangoyomi,Long Mid-Range,0,0,NA,NA,,,,,
Valentine Sangoyomi,NBA 3s,0,0,NA,NA,,,,,
Mike Adewunmi,Left Wing 3s,0,1,0.00%,0.00%,,,,,
Mike Adewunmi,Above Break,0,0,NA,NA,,,,,
Mike Adewunmi,Right Wing 3s,0,3,0,0,,,,,
Mike Adewunmi,Rim,0,1,0.00%,0.00%,,,,,
Mike Adewunmi,Short Mid-Range,0,0,NA,NA,,,,,
Mike Adewunmi,Long Mid-Range,0,0,NA,NA,,,,,
Mike Adewunmi,NBA 3s,0,2,0.00%,0.00%,,,,,
Gabe Grant,Left Wing 3s,1,2,50.00%,75.90%,,,,,
Gabe Grant,Above Break,2,10,20.00%,36.00%,,,,,
Gabe Grant,Right Wing 3s,0,3,0.00%,0.00%,,,,,
Gabe Grant,Rim,2,6,33.33%,14.10%,,,,,
Gabe Grant,Short Mid-Range,1,6,16.67%,31.60%,,,,,
Gabe Grant,Long Mid-Range,0,0,NA,NA,,,,,
Gabe Grant,NBA 3s,1,6,16.67%,37.60%,,,,,
Drew Cayce,Left Wing 3s,0,0,NA,NA,,,,,
Drew Cayce,Above Break,0,5,0.00%,0.00%,,,,,
Drew Cayce,Right Wing 3s,0,2,0.00%,0.00%,,,,,
Drew Cayce,Rim,0,0,NA,NA,,,,,
Drew Cayce,Short Mid-Range,0,0,NA,NA,,,,,
Drew Cayce,Long Mid-Range,0,1,0.00%,0.00%,,,,,
Drew Cayce,NBA 3s,0,2,0.00%,0.00%,,,,,
Galen Alexander,Left Wing 3s,1,3,33.33%,49.20%,,,,,
Galen Alexander,Above Break,1,6,16.67%,33.30%,,,,,
Galen Alexander,Right Wing 3s,0,2,0.00%,0.00%,,,,,
Galen Alexander,Rim,4,4,100.00%,87.90%,,,,,
Galen Alexander,Short Mid-Range,0,0,NA,NA,,,,,
Galen Alexander,Long Mid-Range,0,1,0.00%,0.00%,,,,,
Galen Alexander,NBA 3s,1,5,20.00%,39.60%,,,,,
Marshall Graves,Left Wing 3s,0,1,0.00%,0.00%,,,,,
Marshall Graves,Above Break,3,6,50.00%,77.10%,,,,,
Marshall Graves,Right Wing 3s,1,4,25.00%,40.60%,,,,,
Marshall Graves,Rim,2,2,100.00%,91.10%,,,,,
Marshall Graves,Short Mid-Range,1,1,100.00%,92.70%,,,,,
Marshall Graves,Long Mid-Range,0,3,0.00%,0.00%,,,,,
Marshall Graves,NBA 3s,2,6,33.33%,55.10%,,,,,
Wayde Sims,Left Wing 3s,0,13,0.00%,0.30%,,,,,
Wayde Sims,Above Break,1,10,10.00%,39.20%,,,,,
Wayde Sims,Right Wing 3s,6,9,66.67%,85.30%,,,,,
Wayde Sims,Rim,36,52,69.23%,59.50%,,,,,
Wayde Sims,Short Mid-Range,5,15,33.33%,44.40%,,,,,
Wayde Sims,Long Mid-Range,3,8,37.50%,61.80%,,,,,
Wayde Sims,NBA 3s,4,12,33.33%,61.60%,,,,,
Tremont Waters,Left Wing 3s,12,37,32.43%,51.70%,,,,,
Tremont Waters,Above Break,20,65,30.77%,48.00%,,,,,
Tremont Waters,Right Wing 3s,14,33,42.42%,62.40%,,,,,
Tremont Waters,Rim,40,69,57.97%,65.60%,,,,,
Tremont Waters,Short Mid-Range,9,22,40.91%,67.40%,,,,,
Tremont Waters,Long Mid-Range,11,30,36.67%,63.10%,,,,,
Tremont Waters,NBA 3s,28,77,36.36%,65.10%,,,,,
Daryl Edwards,Left Wing 3s,6,19,31.58%,51.00%,,,,,
Daryl Edwards,Above Break,14,28,50.00%,77.10%,,,,,
Daryl Edwards,Right Wing 3s,8,22,36.36%,56.70%,,,,,
Daryl Edwards,Rim,16,20,80.00%,89.10%,,,,,
Daryl Edwards,Short Mid-Range,0,6,0.00%,0.00%,,,,,
Daryl Edwards,Long Mid-Range,4,5,80.00%,92.50%,,,,,
Daryl Edwards,NBA 3s,15,31,48.39%,77.40%,,,,,
Duop Reath,Left Wing 3s,2,4,50.00%,74.20%,,,,,
Duop Reath,Above Break,8,17,47.06%,81.10%,,,,,
Duop Reath,Right Wing 3s,1,4,25.00%,45.60%,,,,,
Duop Reath,Rim,64,85,75.29%,74.80%,,,,,
Duop Reath,Short Mid-Range,36,87,41.38%,64.60%,,,,,
Duop Reath,Long Mid-Range,16,24,66.67%,87.60%,,,,,
Duop Reath,NBA 3s,2,8,25.00%,50.00%,,,,,
Brandon Rachal,Left Wing 3s,1,4,25.00%,38.00%,,,,,
Brandon Rachal,Above Break,0,0,NA,NA,,,,,
Brandon Rachal,Right Wing 3s,0,1,0,0,,,,,
Brandon Rachal,Rim,20,33,60.61%,53.00%,,,,,
Brandon Rachal,Short Mid-Range,5,16,31.25%,48.20%,,,,,
Brandon Rachal,Long Mid-Range,5,10,50.00%,72.50%,,,,,
Brandon Rachal,NBA 3s,0,3,0.00%,0.00%,,,,,
Jeremy Combs,Left Wing 3s,0,0,NA,NA,,,,,
Jeremy Combs,Above Break,0,0,NA,NA,,,,,
Jeremy Combs,Right Wing 3s,0,0,NA,NA,,,,,
Jeremy Combs,Rim,5,8,62.50%,55.50%,,,,,
Jeremy Combs,Short Mid-Range,2,3,66.67%,89.20%,,,,,
Jeremy Combs,Long Mid-Range,0,0,NA,NA,,,,,
Jeremy Combs,NBA 3s,0,0,NA,NA,,,,,
Skylar Mays,Left Wing 3s,13,28,46.43%,72.50%,,,,,
Skylar Mays,Above Break,10,37,27.03%,44.00%,,,,,
Skylar Mays,Right Wing 3s,4,18,22.22%,39.70%,,,,,
Skylar Mays,Rim,49,85,57.65%,65.00%,,,,,
Skylar Mays,Short Mid-Range,2,12,16.67%,37.20%,,,,,
Skylar Mays,Long Mid-Range,2,9,22.22%,40.90%,,,,,
Skylar Mays,NBA 3s,11,29,37.93%,67.20%,,,,,
Brandon Sampson,Left Wing 3s,7,15,46.67%,74.30%,,,,,
Brandon Sampson,Above Break,9,22,40.91%,72.30%,,,,,
Brandon Sampson,Right Wing 3s,4,17,23.53%,39.00%,,,,,
Brandon Sampson,Rim,23,29,79.31%,83.10%,,,,,
Brandon Sampson,Short Mid-Range,2,5,40.00%,63.90%,,,,,
Brandon Sampson,Long Mid-Range,4,8,50.00%,72.50%,,,,,
Brandon Sampson,NBA 3s,7,30,23.33%,43.90%,,,,,
Miles Bridges,Left Wing 3s,16,44,36.36%,60.60%,,,,,
Miles Bridges,Above Break,16,48,33.33%,52.20%,,,,,
Miles Bridges,Right Wing 3s,19,46,41.30%,65.80%,,,,,
Miles Bridges,Rim,62,92,67.39%,68.50%,,,,,
Miles Bridges,Short Mid-Range,14,32,43.75%,67.60%,,,,,
Miles Bridges,Long Mid-Range,25,56,44.64%,65.60%,,,,,
Miles Bridges,NBA 3s,18,50,36.00%,66.10%,,,,,
Jamir Harris,Left Wing 3s,10,23,43.48%,70.80%,,,,,
Jamir Harris,Above Break,7,24,29.17%,53.80%,,,,,
Jamir Harris,Right Wing 3s,6,12,50.00%,73.20%,,,,,
Jamir Harris,Rim,5,9,55.56%,45.30%,,,,,
Jamir Harris,Short Mid-Range,1,3,33.33%,0.00%,,,,,
Jamir Harris,Long Mid-Range,1,3,33.33%,0.00%,,,,,
Jamir Harris,NBA 3s,9,22,40.91%,76.40%,,,,,
Eden Ewing,Left Wing 3s,1,1,100.00%,92.90%,,,,,
Eden Ewing,Above Break,0,2,0,0,,,,,
Eden Ewing,Right Wing 3s,0,0,NA,NA,,,,,
Eden Ewing,Rim,1,2,50.00%,27.10%,,,,,
Eden Ewing,Short Mid-Range,1,2,50.00%,73.30%,,,,,
Eden Ewing,Long Mid-Range,1,2,50.00%,72.50%,,,,,
Eden Ewing,NBA 3s,0,0,NA,NA,,,,,
Tommy Luce,Left Wing 3s,0,0,NA,NA,,,,,
Tommy Luce,Above Break,0,0,NA,NA,,,,,
Tommy Luce,Right Wing 3s,0,1,0,0,,,,,
Tommy Luce,Rim,2,3,66.67%,77.20%,,,,,
Tommy Luce,Short Mid-Range,1,4,25.00%,42.90%,,,,,
Tommy Luce,Long Mid-Range,0,0,NA,NA,,,,,
Tommy Luce,NBA 3s,0,0,NA,NA,,,,,
Rodney Gill,Left Wing 3s,0,2,0.00%,0.00%,,,,,
Rodney Gill,Above Break,0,1,0.00%,0.00%,,,,,
Rodney Gill,Right Wing 3s,0,1,0.00%,0.00%,,,,,
Rodney Gill,Rim,0,4,0.00%,0.00%,,,,,
Rodney Gill,Short Mid-Range,0,0,NA,NA,,,,,
Rodney Gill,Long Mid-Range,0,1,0.00%,0.00%,,,,,
Rodney Gill,NBA 3s,0,0,NA,NA,,,,,
Kaelen Malone,Left Wing 3s,0,1,0.00%,0.00%,,,,,
Kaelen Malone,Above Break,0,1,0,0,,,,,
Kaelen Malone,Right Wing 3s,0,0,NA,NA,,,,,
Kaelen Malone,Rim,0,3,0.00%,0.00%,,,,,
Kaelen Malone,Short Mid-Range,1,2,50.00%,73.10%,,,,,
Kaelen Malone,Long Mid-Range,0,0,NA,NA,,,,,
Kaelen Malone,NBA 3s,0,1,0.00%,0.00%,,,,,
Brett Barney,Left Wing 3s,0,0,NA,NA,,,,,
Brett Barney,Above Break,0,0,NA,NA,,,,,
Brett Barney,Right Wing 3s,0,0,NA,NA,,,,,
Brett Barney,Rim,2,3,66.67%,50.90%,,,,,
Brett Barney,Short Mid-Range,3,4,75.00%,93.50%,,,,,
Brett Barney,Long Mid-Range,0,0,NA,NA,,,,,
Brett Barney,NBA 3s,0,0,NA,NA,,,,,
Asbjorn Midtgaard,Left Wing 3s,0,0,NA,NA,,,,,
Asbjorn Midtgaard,Above Break,0,0,NA,NA,,,,,
Asbjorn Midtgaard,Right Wing 3s,0,0,NA,NA,,,,,
Asbjorn Midtgaard,Rim,4,6,66.67%,71.20%,,,,,
Asbjorn Midtgaard,Short Mid-Range,1,3,33.33%,44.40%,,,,,
Asbjorn Midtgaard,Long Mid-Range,0,1,0.00%,0.10%,,,,,
Asbjorn Midtgaard,NBA 3s,0,0,NA,NA,,,,,
Joe Schwartz,Left Wing 3s,0,0,NA,NA,,,,,
Joe Schwartz,Above Break,0,3,0,0,,,,,
Joe Schwartz,Right Wing 3s,0,0,NA,NA,,,,,
Joe Schwartz,Rim,0,0,NA,NA,,,,,
Joe Schwartz,Short Mid-Range,0,0,NA,NA,,,,,
Joe Schwartz,Long Mid-Range,0,0,NA,NA,,,,,
Joe Schwartz,NBA 3s,0,2,0.00%,0.00%,,,,,
Jermaine Samuels,Left Wing 3s,1,3,33.33%,75.90%,,,,,
Jermaine Samuels,Above Break,2,8,0.25,0.42,,,,,
Jermaine Samuels,Right Wing 3s,0,0,NA,NA,,,,,
Jermaine Samuels,Rim,3,6,50.00%,19.10%,,,,,
Jermaine Samuels,Short Mid-Range,0,0,NA,NA,,,,,
Jermaine Samuels,Long Mid-Range,0,1,0.00%,0.00%,,,,,
Jermaine Samuels,NBA 3s,0,4,0.00%,0.00%,,,,,
Mike Robinson,Left Wing 3s,0,0,NA,NA,,,,,
Mike Robinson,Above Break,1,1,1,0.934,,,,,
Mike Robinson,Right Wing 3s,0,0,NA,NA,,,,,
Mike Robinson,Rim,0,1,0.00%,0.00%,,,,,
Mike Robinson,Short Mid-Range,0,0,NA,NA,,,,,
Mike Robinson,Long Mid-Range,0,0,NA,NA,,,,,
Mike Robinson,NBA 3s,0,0,NA,NA,,,,,
Shake Milton,Left Wing 3s,11,35,31.43%,50.90%,,,,,
Shake Milton,Above Break,27,65,41.54%,70.60%,,,,,
Shake Milton,Right Wing 3s,18,28,64.29%,84.10%,,,,,
Shake Milton,Rim,30,63,47.62%,40.50%,,,,,
Shake Milton,Short Mid-Range,24,42,57.14%,85.70%,,,,,
Shake Milton,Long Mid-Range,13,39,33.33%,51.60%,,,,,
Shake Milton,NBA 3s,18,41,43.90%,74.20%,,,,,
Jarrey Foster,Left Wing 3s,9,21,42.86%,70.80%,,,,,
Jarrey Foster,Above Break,5,23,21.74%,39.20%,,,,,
Jarrey Foster,Right Wing 3s,5,17,29.41%,45.00%,,,,,
Jarrey Foster,Rim,65,108,60.19%,52.70%,,,,,
Jarrey Foster,Short Mid-Range,5,19,26.32%,42.80%,,,,,
Jarrey Foster,Long Mid-Range,7,19,36.84%,59.30%,,,,,
Jarrey Foster,NBA 3s,3,13,23.08%,43.60%,,,,,
Jimmy Whitt,Left Wing 3s,0,0,NA,NA,,,,,
Jimmy Whitt,Above Break,0,2,0.00%,0.00%,,,,,
Jimmy Whitt,Right Wing 3s,0,1,0.00%,0.00%,,,,,
Jimmy Whitt,Rim,46,67,68.66%,82.50%,,,,,
Jimmy Whitt,Short Mid-Range,31,56,55.36%,85.10%,,,,,
Jimmy Whitt,Long Mid-Range,29,58,50.00%,73.80%,,,,,
Jimmy Whitt,NBA 3s,0,2,0.00%,0.00%,,,,,
Ethan Chargois,Left Wing 3s,7,17,41.18%,67.90%,,,,,
Ethan Chargois,Above Break,18,43,41.86%,75.90%,,,,,
Ethan Chargois,Right Wing 3s,6,17,35.29%,60.20%,,,,,
Ethan Chargois,Rim,46,62,74.19%,70.20%,,,,,
Ethan Chargois,Short Mid-Range,5,19,26.32%,38.60%,,,,,
Ethan Chargois,Long Mid-Range,1,9,11.11%,35.70%,,,,,
Ethan Chargois,NBA 3s,9,23,39.13%,74.40%,,,,,
William Douglas,Left Wing 3s,1,2,50.00%,73.70%,,,,,
William Douglas,Above Break,1,7,14.29%,29.00%,,,,,
William Douglas,Right Wing 3s,2,8,25.00%,40.60%,,,,,
William Douglas,Rim,2,10,20.00%,16.70%,,,,,
William Douglas,Short Mid-Range,0,2,0.00%,0.00%,,,,,
William Douglas,Long Mid-Range,1,4,25.00%,41.90%,,,,,
William Douglas,NBA 3s,2,5,40.00%,68.20%,,,,,
Elijah Landrum,Left Wing 3s,3,12,25.00%,39.10%,,,,,
Elijah Landrum,Above Break,2,15,13.33%,28.90%,,,,,
Elijah Landrum,Right Wing 3s,1,10,10.00%,34.00%,,,,,
Elijah Landrum,Rim,5,20,25.00%,18.50%,,,,,
Elijah Landrum,Short Mid-Range,1,2,50.00%,73.10%,,,,,
Elijah Landrum,Long Mid-Range,2,5,40.00%,66.00%,,,,,
Elijah Landrum,NBA 3s,0,7,0.00%,0.00%,,,,,
Everett Ray,Left Wing 3s,2,3,66.67%,89.60%,,,,,
Everett Ray,Above Break,0,0,NA,NA,,,,,
Everett Ray,Right Wing 3s,0,0,NA,NA,,,,,
Everett Ray,Rim,9,14,64.29%,60.10%,,,,,
Everett Ray,Short Mid-Range,2,3,66.67%,89.20%,,,,,
Everett Ray,Long Mid-Range,0,1,0.00%,0.00%,,,,,
Everett Ray,NBA 3s,1,1,100.00%,93.20%,,,,,
Kaleb Joseph,Left Wing 3s,2,3,66.67%,89.60%,,,,,
