PlayerName,Region,FGM,FGA,FGPer,PerPosition,FGAPerZone,PercentRankZone,MakesAssisted,UnassistedPercen
Tamas Bruce,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Tamas Bruce,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Tamas Bruce,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Tamas Bruce,Rim,9,15,60.00%,NR,83.33%,NR,33.33%,NR
Tamas Bruce,Short MR,1,3,33.33%,NR,16.67%,NR,0.00%,NR
Tamas Bruce,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Tamas Bruce,NBA 3s,0,0,NA,NR,0.00%,NR,NA,NR
Ty Cockfield,Left Wing,0,1,0.00%,NR,2.00%,NR,NA,NR
Ty Cockfield,Above Break,6,15,40.00%,NR,30.00%,NR,66.67%,NR
Ty Cockfield,Right Wing,1,1,100.00%,NR,2.00%,NR,100.00%,NR
Ty Cockfield,Rim,10,22,45.45%,16.15%,44.00%,77.05%,10.00%,94.07%
Ty Cockfield,Short MR,1,2,50.00%,NR,4.00%,NR,0.00%,NR
Ty Cockfield,Long MR,3,9,33.33%,NR,18.00%,NR,0.00%,NR
Ty Cockfield,NBA 3s,6,13,46.15%,NR,26.00%,NR,66.67%,NR
Jake Scoggins,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Jake Scoggins,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Jake Scoggins,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Jake Scoggins,Rim,2,3,66.67%,NR,60.00%,NR,100.00%,NR
Jake Scoggins,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Jake Scoggins,Long MR,0,2,0.00%,NR,40.00%,NR,NA,NR
Jake Scoggins,NBA 3s,0,0,NA,NR,0.00%,NR,NA,NR
Grantham Gillard,Left Wing,0,1,0.00%,NR,5.88%,NR,NA,NR
Grantham Gillard,Above Break,5,14,35.71%,NR,82.35%,NR,100.00%,NR
Grantham Gillard,Right Wing,1,1,100.00%,NR,5.88%,NR,100.00%,NR
Grantham Gillard,Rim,0,1,0.00%,NR,5.88%,NR,NA,NR
Grantham Gillard,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Grantham Gillard,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Grantham Gillard,NBA 3s,5,10,50.00%,NR,58.82%,NR,100.00%,NR
Connor Kern,Left Wing,1,2,50.00%,NR,20.00%,NR,100.00%,NR
Connor Kern,Above Break,0,4,0.00%,NR,40.00%,NR,NA,NR
Connor Kern,Right Wing,1,3,33.33%,NR,30.00%,NR,100.00%,NR
Connor Kern,Rim,0,1,0.00%,NR,10.00%,NR,NA,NR
Connor Kern,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Connor Kern,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Connor Kern,NBA 3s,1,6,16.67%,NR,60.00%,NR,100.00%,NR
CJ Foster,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
CJ Foster,Above Break,0,1,0.00%,NR,33.33%,NR,NA,NR
CJ Foster,Right Wing,1,2,50.00%,NR,66.67%,NR,100.00%,NR
CJ Foster,Rim,0,0,NA,NR,0.00%,NR,NA,NR
CJ Foster,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
CJ Foster,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
CJ Foster,NBA 3s,1,2,50.00%,NR,66.67%,NR,100.00%,NR
Parker JacksonCartwright,Left Wing,5,9,55.56%,NR,5.39%,NR,100.00%,NR
Parker JacksonCartwright,Above Break,27,70,38.57%,68.60%,41.92%,69.39%,70.37%,69.39%
Parker JacksonCartwright,Right Wing,6,16,37.50%,0.488721805,9.58%,0.541353383,83.33%,0.701117318
Parker JacksonCartwright,Rim,22,46,47.83%,21.81%,27.54%,32.58%,27.27%,79.47%
Parker JacksonCartwright,Short MR,4,12,33.33%,NR,7.19%,NR,25.00%,NR
Parker JacksonCartwright,Long MR,6,14,42.86%,NR,8.38%,NR,0.00%,NR
Parker JacksonCartwright,NBA 3s,23,51,45.10%,91.53%,30.54%,40.96%,86.96%,64.29%
Brandon Randolph (Arizona Wildcats),Left Wing,3,10,30.00%,NR,9.80%,NR,100.00%,NR
Brandon Randolph (Arizona Wildcats),Above Break,7,21,33.33%,44.28%,20.59%,18.16%,85.71%,63.73%
Brandon Randolph (Arizona Wildcats),Right Wing,4,13,30.77%,NR,12.75%,NR,100.00%,NR
Brandon Randolph (Arizona Wildcats),Rim,9,18,50.00%,15.64%,17.65%,6.73%,22.22%,90.27%
Brandon Randolph (Arizona Wildcats),Short MR,4,15,26.67%,NR,14.71%,NR,0.00%,NR
Brandon Randolph (Arizona Wildcats),Long MR,12,25,48.00%,86.19%,24.51%,83.96%,8.33%,93.82%
Brandon Randolph (Arizona Wildcats),NBA 3s,9,21,42.86%,86.56%,20.59%,21.96%,88.89%,65.21%
Allonzo Trier,Left Wing,3,6,50.00%,NR,2.03%,NR,100.00%,NR
Allonzo Trier,Above Break,48,112,42.86%,88.31%,37.84%,71.14%,52.08%,87.15%
Allonzo Trier,Right Wing,10,29,34.48%,34.29%,9.80%,40.57%,60.00%,90.22%
Allonzo Trier,Rim,72,91,79.12%,97.23%,30.74%,32.87%,29.17%,82.74%
Allonzo Trier,Short MR,8,17,47.06%,77.82%,5.74%,2.42%,0.00%,100.00%
Allonzo Trier,Long MR,17,41,41.46%,69.78%,13.85%,40.30%,0.00%,100.00%
Allonzo Trier,NBA 3s,46,93,49.46%,97.16%,31.42%,56.07%,60.87%,86.45%
Deandre Ayton,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Deandre Ayton,Above Break,9,27,33.33%,48.91%,7.52%,7.30%,88.89%,89.32%
Deandre Ayton,Right Wing,2,5,40.00%,NR,1.39%,NR,100.00%,NR
Deandre Ayton,Rim,138,167,82.63%,96.32%,46.52%,35.66%,52.17%,86.28%
Deandre Ayton,Short MR,23,60,38.33%,36.20%,16.71%,27.61%,26.09%,90.62%
Deandre Ayton,Long MR,51,100,51.00%,90.00%,27.86%,89.17%,70.59%,82.30%
Deandre Ayton,NBA 3s,3,17,17.65%,8.46%,4.74%,3.08%,100.00%,89.55%
Keanu Pinder,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Keanu Pinder,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Keanu Pinder,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Keanu Pinder,Rim,17,21,80.95%,98.02%,80.77%,98.22%,64.71%,57.26%
Keanu Pinder,Short MR,2,5,40.00%,NR,19.23%,NR,100.00%,NR
Keanu Pinder,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Keanu Pinder,NBA 3s,0,0,NA,NR,0.00%,NR,NA,NR
Ira Lee,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Ira Lee,Above Break,1,2,50.00%,NR,4.00%,NR,100.00%,NR
Ira Lee,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Ira Lee,Rim,18,31,58.06%,40.40%,62.00%,86.34%,66.67%,56.99%
Ira Lee,Short MR,4,11,36.36%,NR,22.00%,NR,25.00%,NR
Ira Lee,Long MR,0,6,0.00%,NR,12.00%,NR,NA,NR
Ira Lee,NBA 3s,0,0,NA,NR,0.00%,NR,NA,NR
Dylan Smith,Left Wing,4,12,33.33%,NR,9.60%,NR,100.00%,NR
Dylan Smith,Above Break,20,53,37.74%,68.66%,42.40%,78.86%,70.00%,74.95%
Dylan Smith,Right Wing,8,20,40.00%,60.57%,16.00%,82.86%,87.50%,63.97%
Dylan Smith,Rim,8,18,44.44%,7.52%,14.40%,2.57%,0.00%,100.00%
Dylan Smith,Short MR,4,10,40.00%,NR,8.00%,NR,0.00%,NR
Dylan Smith,Long MR,5,12,41.67%,NR,9.60%,NR,20.00%,NR
Dylan Smith,NBA 3s,20,43,46.51%,94.06%,34.40%,64.08%,85.00%,68.89%
Dusan Ristic,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Dusan Ristic,Above Break,6,12,50.00%,95.62%,4.82%,2.19%,66.67%,95.75%
Dusan Ristic,Right Wing,0,1,0.00%,NR,0.40%,NR,NA,NR
Dusan Ristic,Rim,68,104,65.38%,47.06%,41.77%,29.41%,54.41%,85.31%
Dusan Ristic,Short MR,40,79,50.63%,87.12%,31.73%,88.34%,50.00%,78.22%
Dusan Ristic,Long MR,26,53,49.06%,84.17%,21.29%,75.83%,69.23%,82.64%
Dusan Ristic,NBA 3s,3,7,42.86%,NR,2.81%,NR,100.00%,NR
Alex Barcello,Left Wing,3,5,60.00%,NR,10.87%,NR,100.00%,NR
Alex Barcello,Above Break,3,13,23.08%,NR,28.26%,NR,100.00%,NR
Alex Barcello,Right Wing,2,8,25.00%,NR,17.39%,NR,100.00%,NR
Alex Barcello,Rim,5,9,55.56%,NR,19.57%,NR,20.00%,NR
Alex Barcello,Short MR,2,5,40.00%,NR,10.87%,NR,0.00%,NR
Alex Barcello,Long MR,3,6,50.00%,NR,13.04%,NR,100.00%,NR
Alex Barcello,NBA 3s,5,13,38.46%,NR,28.26%,NR,100.00%,NR
Emmanuel Akot,Left Wing,2,5,40.00%,NR,11.11%,NR,100.00%,NR
Emmanuel Akot,Above Break,6,10,60.00%,NR,22.22%,NR,83.33%,NR
Emmanuel Akot,Right Wing,1,5,20.00%,NR,11.11%,NR,100.00%,NR
Emmanuel Akot,Rim,6,9,66.67%,NR,20.00%,NR,16.67%,NR
Emmanuel Akot,Short MR,2,7,28.57%,NR,15.56%,NR,0.00%,NR
Emmanuel Akot,Long MR,1,9,11.11%,NR,20.00%,NR,0.00%,NR
Emmanuel Akot,NBA 3s,5,12,41.67%,NR,26.67%,NR,100.00%,NR
Burton Sampson,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Burton Sampson,Above Break,0,1,0.00%,NR,100.00%,NR,NA,NR
Burton Sampson,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Burton Sampson,Rim,0,0,NA,NR,0.00%,NR,NA,NR
Burton Sampson,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Burton Sampson,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Burton Sampson,NBA 3s,0,1,0.00%,NR,100.00%,NR,NA,NR
Dalique Mingo,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Dalique Mingo,Above Break,0,3,0.00%,NR,33.33%,NR,NA,NR
Dalique Mingo,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Dalique Mingo,Rim,1,4,25.00%,NR,44.44%,NR,0.00%,NR
Dalique Mingo,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Dalique Mingo,Long MR,0,2,0.00%,NR,22.22%,NR,NA,NR
Dalique Mingo,NBA 3s,0,3,0.00%,NR,33.33%,NR,NA,NR
TreShaun Fletcher,Left Wing,1,3,33.33%,NR,7.69%,NR,100.00%,NR
TreShaun Fletcher,Above Break,7,12,58.33%,NR,30.77%,NR,28.57%,NR
TreShaun Fletcher,Right Wing,1,1,100.00%,NR,2.56%,NR,100.00%,NR
TreShaun Fletcher,Rim,2,5,40.00%,NR,12.82%,NR,0.00%,NR
TreShaun Fletcher,Short MR,2,7,28.57%,NR,17.95%,NR,0.00%,NR
TreShaun Fletcher,Long MR,6,11,54.55%,NR,28.21%,NR,0.00%,NR
TreShaun Fletcher,NBA 3s,9,15,60.00%,NR,38.46%,NR,44.44%,NR
Nate Navigato,Left Wing,2,3,66.67%,NR,10.34%,NR,100.00%,NR
Nate Navigato,Above Break,3,13,23.08%,NR,44.83%,NR,66.67%,NR
Nate Navigato,Right Wing,2,5,40.00%,NR,17.24%,NR,100.00%,NR
Nate Navigato,Rim,3,5,60.00%,NR,17.24%,NR,33.33%,NR
Nate Navigato,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Nate Navigato,Long MR,1,3,33.33%,NR,10.34%,NR,0.00%,NR
Nate Navigato,NBA 3s,5,16,31.25%,33.33%,55.17%,96.38%,80.00%,73.59%
Marreon Jackson,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Marreon Jackson,Above Break,2,5,40.00%,NR,45.45%,NR,50.00%,NR
Marreon Jackson,Right Wing,1,1,100.00%,NR,9.09%,NR,100.00%,NR
Marreon Jackson,Rim,1,4,25.00%,NR,36.36%,NR,0.00%,NR
Marreon Jackson,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Marreon Jackson,Long MR,0,1,0.00%,NR,9.09%,NR,NA,NR
Marreon Jackson,NBA 3s,1,4,25.00%,NR,36.36%,NR,0.00%,NR
Jaelan Sanford,Left Wing,2,2,100.00%,NR,6.25%,NR,100.00%,NR
Jaelan Sanford,Above Break,4,13,30.77%,NR,40.63%,NR,25.00%,NR
Jaelan Sanford,Right Wing,0,2,0.00%,NR,6.25%,NR,NA,NR
Jaelan Sanford,Rim,4,8,50.00%,NR,25.00%,NR,0.00%,NR
Jaelan Sanford,Short MR,0,4,0.00%,NR,12.50%,NR,NA,NR
Jaelan Sanford,Long MR,0,3,0.00%,NR,9.38%,NR,NA,NR
Jaelan Sanford,NBA 3s,6,15,40.00%,NR,46.88%,NR,50.00%,NR
Taylor Adway,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Taylor Adway,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Taylor Adway,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Taylor Adway,Rim,3,6,50.00%,NR,60.00%,NR,33.33%,NR
Taylor Adway,Short MR,1,2,50.00%,NR,20.00%,NR,0.00%,NR
Taylor Adway,Long MR,0,2,0.00%,NR,20.00%,NR,NA,NR
Taylor Adway,NBA 3s,0,0,NA,NR,0.00%,NR,NA,NR
Luke Knapke,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Luke Knapke,Above Break,2,3,66.67%,NR,11.11%,NR,50.00%,NR
Luke Knapke,Right Wing,0,1,0.00%,NR,3.70%,NR,NA,NR
Luke Knapke,Rim,9,11,81.82%,NR,40.74%,NR,33.33%,NR
Luke Knapke,Short MR,0,3,0.00%,NR,11.11%,NR,NA,NR
Luke Knapke,Long MR,1,9,11.11%,NR,33.33%,NR,0.00%,NR
Luke Knapke,NBA 3s,2,2,100.00%,NR,7.41%,NR,50.00%,NR
Dylan Alderson,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Dylan Alderson,Above Break,0,1,0.00%,NR,33.33%,NR,NA,NR
Dylan Alderson,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Dylan Alderson,Rim,0,1,0.00%,NR,33.33%,NR,NA,NR
Dylan Alderson,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Dylan Alderson,Long MR,0,1,0.00%,NR,33.33%,NR,NA,NR
Dylan Alderson,NBA 3s,0,1,0.00%,NR,33.33%,NR,NA,NR
Nick Dixon,Left Wing,0,2,0.00%,NR,2.53%,NR,NA,NR
Nick Dixon,Above Break,5,16,31.25%,35.36%,20.25%,11.08%,20.00%,97.28%
Nick Dixon,Right Wing,5,11,45.45%,NR,13.92%,NR,40.00%,NR
Nick Dixon,Rim,17,27,62.96%,78.75%,34.18%,54.11%,29.41%,77.52%
Nick Dixon,Short MR,4,8,50.00%,NR,10.13%,NR,0.00%,NR
Nick Dixon,Long MR,3,15,20.00%,NR,18.99%,NR,0.00%,NR
Nick Dixon,NBA 3s,8,19,42.11%,84.18%,24.05%,23.73%,37.50%,92.88%
Marlon Williams,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Marlon Williams,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Marlon Williams,Right Wing,0,1,0.00%,NR,100.00%,NR,NA,NR
Marlon Williams,Rim,0,0,NA,NR,0.00%,NR,NA,NR
Marlon Williams,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Marlon Williams,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Marlon Williams,NBA 3s,0,1,0.00%,NR,100.00%,NR,NA,NR
Moe McDonald,Left Wing,0,2,0.00%,NR,8.00%,NR,NA,NR
Moe McDonald,Above Break,0,6,0.00%,NR,24.00%,NR,NA,NR
Moe McDonald,Right Wing,1,4,25.00%,NR,16.00%,NR,0.00%,NR
Moe McDonald,Rim,2,4,50.00%,NR,16.00%,NR,0.00%,NR
Moe McDonald,Short MR,2,7,28.57%,NR,28.00%,NR,50.00%,NR
Moe McDonald,Long MR,1,2,50.00%,NR,8.00%,NR,0.00%,NR
Moe McDonald,NBA 3s,1,9,11.11%,NR,36.00%,NR,0.00%,NR
Johnny Crnogorac,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Johnny Crnogorac,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Johnny Crnogorac,Right Wing,0,1,0.00%,NR,4.76%,NR,NA,NR
Johnny Crnogorac,Rim,9,10,90.00%,NR,47.62%,NR,22.22%,NR
Johnny Crnogorac,Short MR,1,3,33.33%,NR,14.29%,NR,100.00%,NR
Johnny Crnogorac,Long MR,2,7,28.57%,NR,33.33%,NR,50.00%,NR
Johnny Crnogorac,NBA 3s,0,1,0.00%,NR,4.76%,NR,NA,NR
Mike Hoffman,Left Wing,0,1,0.00%,NR,3.03%,NR,NA,NR
Mike Hoffman,Above Break,5,11,45.45%,NR,33.33%,NR,80.00%,NR
Mike Hoffman,Right Wing,2,6,33.33%,NR,18.18%,NR,100.00%,NR
Mike Hoffman,Rim,1,2,50.00%,NR,6.06%,NR,0.00%,NR
Mike Hoffman,Short MR,4,4,100.00%,NR,12.12%,NR,75.00%,NR
Mike Hoffman,Long MR,3,9,33.33%,NR,27.27%,NR,66.67%,NR
Mike Hoffman,NBA 3s,4,13,30.77%,NR,39.39%,NR,100.00%,NR
Greg Bowie,Left Wing,0,2,0.00%,NR,5.41%,NR,NA,NR
Greg Bowie,Above Break,2,8,25.00%,NR,21.62%,NR,50.00%,NR
Greg Bowie,Right Wing,4,10,40.00%,NR,27.03%,NR,50.00%,NR
Greg Bowie,Rim,2,5,40.00%,NR,13.51%,NR,0.00%,NR
Greg Bowie,Short MR,2,5,40.00%,NR,13.51%,NR,0.00%,NR
Greg Bowie,Long MR,4,7,57.14%,NR,18.92%,NR,25.00%,NR
Greg Bowie,NBA 3s,4,13,30.77%,NR,35.14%,NR,75.00%,NR
Adonis Rwabigwi,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Adonis Rwabigwi,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Adonis Rwabigwi,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Adonis Rwabigwi,Rim,1,2,50.00%,NR,16.67%,NR,0.00%,NR
Adonis Rwabigwi,Short MR,2,4,50.00%,NR,33.33%,NR,50.00%,NR
Adonis Rwabigwi,Long MR,1,6,16.67%,NR,50.00%,NR,100.00%,NR
Adonis Rwabigwi,NBA 3s,0,0,NA,NR,0.00%,NR,NA,NR
Dan Kimasa,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Dan Kimasa,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Dan Kimasa,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Dan Kimasa,Rim,5,10,50.00%,NR,33.33%,NR,40.00%,NR
Dan Kimasa,Short MR,8,11,72.73%,NR,36.67%,NR,62.50%,NR
Dan Kimasa,Long MR,5,9,55.56%,NR,30.00%,NR,0.00%,NR
Dan Kimasa,NBA 3s,0,0,NA,NR,0.00%,NR,NA,NR
Javon Levi,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Javon Levi,Above Break,0,1,0.00%,NR,7.69%,NR,NA,NR
Javon Levi,Right Wing,1,2,50.00%,NR,15.38%,NR,0.00%,NR
Javon Levi,Rim,0,2,0.00%,NR,15.38%,NR,NA,NR
Javon Levi,Short MR,2,3,66.67%,NR,23.08%,NR,0.00%,NR
Javon Levi,Long MR,1,5,20.00%,NR,38.46%,NR,0.00%,NR
Javon Levi,NBA 3s,1,2,50.00%,NR,15.38%,NR,0.00%,NR
Xavier McDaniel Jr,Left Wing,0,2,0.00%,NR,3.23%,NR,NA,NR
Xavier McDaniel Jr,Above Break,3,10,30.00%,NR,16.13%,NR,100.00%,NR
Xavier McDaniel Jr,Right Wing,1,9,11.11%,NR,14.52%,NR,0.00%,NR
Xavier McDaniel Jr,Rim,7,11,63.64%,NR,17.74%,NR,14.29%,NR
Xavier McDaniel Jr,Short MR,5,9,55.56%,NR,14.52%,NR,20.00%,NR
Xavier McDaniel Jr,Long MR,5,21,23.81%,6.16%,33.87%,96.68%,20.00%,77.13%
Xavier McDaniel Jr,NBA 3s,3,12,25.00%,NR,19.35%,NR,66.67%,NR
Bryson Scott,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Bryson Scott,Above Break,3,14,21.43%,NR,27.45%,NR,33.33%,NR
Bryson Scott,Right Wing,1,1,100.00%,NR,1.96%,NR,0.00%,NR
Bryson Scott,Rim,18,26,69.23%,93.20%,50.98%,88.10%,11.11%,92.83%
Bryson Scott,Short MR,0,3,0.00%,NR,5.88%,NR,NA,NR
Bryson Scott,Long MR,2,7,28.57%,NR,13.73%,NR,0.00%,NR
Bryson Scott,NBA 3s,2,11,18.18%,NR,21.57%,NR,50.00%,NR
Matt Weir,Left Wing,1,1,100.00%,NR,12.50%,NR,100.00%,NR
Matt Weir,Above Break,1,4,25.00%,NR,50.00%,NR,100.00%,NR
Matt Weir,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Matt Weir,Rim,0,3,0.00%,NR,37.50%,NR,NA,NR
Matt Weir,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Matt Weir,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Matt Weir,NBA 3s,1,4,25.00%,NR,50.00%,NR,100.00%,NR
John Konchar,Left Wing,3,5,60.00%,NR,16.67%,NR,33.33%,NR
John Konchar,Above Break,6,10,60.00%,NR,33.33%,NR,50.00%,NR
John Konchar,Right Wing,1,5,20.00%,NR,16.67%,NR,100.00%,NR
John Konchar,Rim,4,8,50.00%,NR,26.67%,NR,50.00%,NR
John Konchar,Short MR,1,2,50.00%,NR,6.67%,NR,0.00%,NR
John Konchar,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
John Konchar,NBA 3s,5,14,35.71%,NR,46.67%,NR,80.00%,NR
Jax Levitch,Left Wing,1,3,33.33%,NR,37.50%,NR,100.00%,NR
Jax Levitch,Above Break,1,4,25.00%,NR,50.00%,NR,100.00%,NR
Jax Levitch,Right Wing,1,1,100.00%,NR,12.50%,NR,0.00%,NR
Jax Levitch,Rim,0,0,NA,NR,0.00%,NR,NA,NR
Jax Levitch,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Jax Levitch,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Jax Levitch,NBA 3s,0,2,0.00%,NR,25.00%,NR,NA,NR
Jordon King,Left Wing,1,1,100.00%,NR,16.67%,NR,0.00%,NR
Jordon King,Above Break,2,4,50.00%,NR,66.67%,NR,0.00%,NR
Jordon King,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Jordon King,Rim,1,1,100.00%,NR,16.67%,NR,100.00%,NR
Jordon King,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Jordon King,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Jordon King,NBA 3s,2,3,66.67%,NR,50.00%,NR,0.00%,NR
Kason Harrell,Left Wing,4,8,50.00%,NR,21.05%,NR,75.00%,NR
Kason Harrell,Above Break,5,11,45.45%,NR,28.95%,NR,100.00%,NR
Kason Harrell,Right Wing,3,10,30.00%,NR,26.32%,NR,66.67%,NR
Kason Harrell,Rim,2,3,66.67%,NR,7.89%,NR,0.00%,NR
Kason Harrell,Short MR,2,3,66.67%,NR,7.89%,NR,0.00%,NR
Kason Harrell,Long MR,0,3,0.00%,NR,7.89%,NR,NA,NR
Kason Harrell,NBA 3s,9,16,56.25%,99.48%,42.11%,81.40%,88.89%,65.21%
Xzavier Taylor,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Xzavier Taylor,Above Break,0,2,0.00%,NR,16.67%,NR,NA,NR
Xzavier Taylor,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Xzavier Taylor,Rim,3,4,75.00%,NR,33.33%,NR,0.00%,NR
Xzavier Taylor,Short MR,1,2,50.00%,NR,16.67%,NR,0.00%,NR
Xzavier Taylor,Long MR,1,4,25.00%,NR,33.33%,NR,0.00%,NR
Xzavier Taylor,NBA 3s,0,1,0.00%,NR,8.33%,NR,NA,NR
Dylan Carl,Left Wing,0,2,0.00%,NR,10.00%,NR,NA,NR
Dylan Carl,Above Break,1,3,33.33%,NR,15.00%,NR,0.00%,NR
Dylan Carl,Right Wing,4,4,100.00%,NR,20.00%,NR,100.00%,NR
Dylan Carl,Rim,6,8,75.00%,NR,40.00%,NR,33.33%,NR
Dylan Carl,Short MR,0,1,0.00%,NR,5.00%,NR,NA,NR
Dylan Carl,Long MR,0,2,0.00%,NR,10.00%,NR,NA,NR
Dylan Carl,NBA 3s,3,6,50.00%,NR,30.00%,NR,66.67%,NR
Andrew Rowsey,Left Wing,5,18,27.78%,18.89%,4.70%,8.89%,100.00%,65.43%
Andrew Rowsey,Above Break,67,163,41.10%,82.32%,42.56%,70.71%,43.28%,86.17%
Andrew Rowsey,Right Wing,20,49,40.82%,66.17%,12.79%,77.44%,70.00%,76.82%
Andrew Rowsey,Rim,27,52,51.92%,32.86%,13.58%,3.68%,18.52%,86.64%
Andrew Rowsey,Short MR,19,46,41.30%,56.99%,12.01%,48.39%,10.53%,86.26%
Andrew Rowsey,Long MR,20,55,36.36%,49.29%,14.36%,38.39%,5.00%,93.49%
Andrew Rowsey,NBA 3s,66,149,44.30%,89.83%,38.90%,69.21%,50.00%,86.57%
Sacar Anim,Left Wing,0,5,0.00%,NR,3.11%,NR,NA,NR
Sacar Anim,Above Break,5,13,38.46%,NR,8.07%,NR,60.00%,NR
Sacar Anim,Right Wing,1,9,11.11%,NR,5.59%,NR,100.00%,NR
Sacar Anim,Rim,50,94,53.19%,22.57%,58.39%,82.97%,54.00%,60.88%
Sacar Anim,Short MR,10,25,40.00%,56.85%,15.53%,58.06%,50.00%,62.31%
Sacar Anim,Long MR,7,15,46.67%,NR,9.32%,NR,57.14%,NR
Sacar Anim,NBA 3s,3,15,20.00%,NR,9.32%,NR,100.00%,NR
Greg Elliott,Left Wing,6,13,46.15%,NR,15.48%,NR,83.33%,NR
Greg Elliott,Above Break,3,7,42.86%,NR,8.33%,NR,66.67%,NR
Greg Elliott,Right Wing,1,4,25.00%,NR,4.76%,NR,100.00%,NR
Greg Elliott,Rim,30,48,62.50%,77.05%,57.14%,94.62%,56.67%,69.65%
Greg Elliott,Short MR,3,10,30.00%,NR,11.90%,NR,0.00%,NR
Greg Elliott,Long MR,1,2,50.00%,NR,2.38%,NR,0.00%,NR
Greg Elliott,NBA 3s,4,14,28.57%,NR,16.67%,NR,100.00%,NR
Markus Howard,Left Wing,13,22,59.09%,96.40%,5.51%,11.71%,84.62%,71.60%
Markus Howard,Above Break,56,150,37.33%,65.92%,37.59%,70.65%,53.57%,86.27%
Markus Howard,Right Wing,20,45,44.44%,76.00%,11.28%,54.86%,65.00%,85.47%
Markus Howard,Rim,41,81,50.62%,15.84%,20.30%,9.70%,12.20%,96.02%
Markus Howard,Short MR,35,61,57.38%,97.18%,15.29%,55.24%,17.14%,83.08%
Markus Howard,Long MR,26,40,65.00%,98.88%,10.03%,15.67%,11.54%,90.98%
Markus Howard,NBA 3s,65,161,40.37%,79.07%,40.35%,78.55%,60.00%,88.40%
Sam Hauser,Left Wing,10,16,62.50%,100.00%,5.65%,14.41%,80.00%,75.72%
