PlayerName,Region,FGM,FGA,FG Percent
Amadi Ikpeze,Short Mid-Range,0,4,0.00%
Amadi Ikpeze,Long Mid-Range,0,0,NA
Amadi Ikpeze,NBA 3s,0,0,NA
Nelson Kaputo,Left Wing 3s,0,1,0.00%
Nelson Kaputo,Right Wing 3s,0,1,0.00%
Nelson Kaputo,Above Break,0,0,NA
Nelson Kaputo,Rim,1,3,33.33%
Nelson Kaputo,Short Mid-Range,0,0,NA
Nelson Kaputo,Long Mid-Range,0,0,NA
Nelson Kaputo,NBA 3s,0,0,NA
Ejike Obinna,Left Wing 3s,0,0,NA
Ejike Obinna,Right Wing 3s,0,0,NA
Ejike Obinna,Above Break,0,0,NA
Ejike Obinna,Rim,16,23,69.57%
Ejike Obinna,Short Mid-Range,2,4,50.00%
Ejike Obinna,Long Mid-Range,0,0,NA
Ejike Obinna,NBA 3s,0,0,NA
Kevarrius Hayes,Left Wing 3s,0,0,NA
Kevarrius Hayes,Right Wing 3s,0,0,NA
Kevarrius Hayes,Above Break,0,0,NA
Kevarrius Hayes,Rim,33,50,66.00%
Kevarrius Hayes,Short Mid-Range,7,19,36.84%
Kevarrius Hayes,Long Mid-Range,1,3,33.33%
Kevarrius Hayes,NBA 3s,0,0,NA
Cedric Wright,Left Wing 3s,0,0,NA
Cedric Wright,Right Wing 3s,0,0,NA
Cedric Wright,Above Break,0,0,NA
Cedric Wright,Rim,3,4,75.00%
Cedric Wright,Short Mid-Range,0,0,NA
Cedric Wright,Long Mid-Range,0,1,0.00%
Cedric Wright,NBA 3s,0,0,NA
Richard Feagin,Left Wing 3s,0,0,NA
Richard Feagin,Right Wing 3s,0,0,NA
Richard Feagin,Above Break,0,1,0.00%
Richard Feagin,Rim,0,1,0.00%
Richard Feagin,Short Mid-Range,0,0,NA
Richard Feagin,Long Mid-Range,0,0,NA
Richard Feagin,NBA 3s,0,1,0.00%
Alante Fenner,Left Wing 3s,4,11,36.36%
Alante Fenner,Right Wing 3s,1,6,16.67%
Alante Fenner,Above Break,0,7,0.00%
Alante Fenner,Rim,9,21,42.86%
Alante Fenner,Short Mid-Range,0,3,0.00%
Alante Fenner,Long Mid-Range,0,4,0.00%
Alante Fenner,NBA 3s,1,6,16.67%
Jachai Simmons,Left Wing 3s,2,7,28.57%
Jachai Simmons,Right Wing 3s,0,1,0.00%
Jachai Simmons,Above Break,1,4,25.00%
Jachai Simmons,Rim,1,5,20.00%
Jachai Simmons,Short Mid-Range,1,6,16.67%
Jachai Simmons,Long Mid-Range,2,2,100.00%
Jachai Simmons,NBA 3s,2,4,50.00%
Ryan Burkhardt,Left Wing 3s,5,12,41.67%
Ryan Burkhardt,Right Wing 3s,1,3,33.33%
Ryan Burkhardt,Above Break,2,3,66.67%
Ryan Burkhardt,Rim,0,2,0.00%
Ryan Burkhardt,Short Mid-Range,0,0,NA
Ryan Burkhardt,Long Mid-Range,0,0,NA
Ryan Burkhardt,NBA 3s,6,12,50.00%
Jaylen McCoy,Left Wing 3s,0,2,0.00%
Jaylen McCoy,Right Wing 3s,0,0,NA
Jaylen McCoy,Above Break,0,0,NA
Jaylen McCoy,Rim,1,1,100.00%
Jaylen McCoy,Short Mid-Range,0,0,NA
Jaylen McCoy,Long Mid-Range,0,1,0.00%
Jaylen McCoy,NBA 3s,0,0,NA
Kevion Stewart,Left Wing 3s,0,0,NA
Kevion Stewart,Right Wing 3s,0,0,NA
Kevion Stewart,Above Break,1,2,50.00%
Kevion Stewart,Rim,0,0,NA
Kevion Stewart,Short Mid-Range,0,0,NA
Kevion Stewart,Long Mid-Range,0,0,NA
Kevion Stewart,NBA 3s,0,0,NA
Galin Smith,Left Wing 3s,0,0,NA
Galin Smith,Right Wing 3s,0,0,NA
Galin Smith,Above Break,0,0,NA
Galin Smith,Rim,21,26,80.77%
Galin Smith,Short Mid-Range,4,16,25.00%
Galin Smith,Long Mid-Range,0,0,NA
Galin Smith,NBA 3s,0,0,NA
Alex Reese,Left Wing 3s,3,11,27.27%
Alex Reese,Right Wing 3s,6,20,30.00%
Alex Reese,Above Break,4,13,30.77%
Alex Reese,Rim,9,14,64.29%
Alex Reese,Short Mid-Range,4,9,44.44%
Alex Reese,Long Mid-Range,2,3,66.67%
Alex Reese,NBA 3s,3,12,25.00%
Cameron Morse,Left Wing 3s,3,8,37.50%
Cameron Morse,Right Wing 3s,4,9,44.44%
Cameron Morse,Above Break,1,9,11.11%
Cameron Morse,Rim,2,3,66.67%
Cameron Morse,Short Mid-Range,5,10,50.00%
Cameron Morse,Long Mid-Range,0,6,0.00%
Cameron Morse,NBA 3s,1,10,10.00%
Tyree Robinson,Left Wing 3s,0,0,NA
Tyree Robinson,Right Wing 3s,0,0,NA
Tyree Robinson,Above Break,0,0,NA
Tyree Robinson,Rim,9,13,69.23%
Tyree Robinson,Short Mid-Range,0,2,0.00%
Tyree Robinson,Long Mid-Range,0,1,0.00%
Tyree Robinson,NBA 3s,0,0,NA
Braun Hartfield,Left Wing 3s,7,11,63.64%
Braun Hartfield,Right Wing 3s,0,0,NA
Braun Hartfield,Above Break,2,4,50.00%
Braun Hartfield,Rim,7,13,53.85%
Braun Hartfield,Short Mid-Range,1,2,50.00%
Braun Hartfield,Long Mid-Range,2,10,20.00%
Braun Hartfield,NBA 3s,5,5,100.00%
Naz Bohannon,Left Wing 3s,0,2,0.00%
Naz Bohannon,Right Wing 3s,0,1,0.00%
Naz Bohannon,Above Break,0,0,NA
Naz Bohannon,Rim,5,11,45.45%
Naz Bohannon,Short Mid-Range,2,3,66.67%
Naz Bohannon,Long Mid-Range,2,3,66.67%
Naz Bohannon,NBA 3s,0,1,0.00%
Jeremiah Ferguson,Left Wing 3s,1,5,20.00%
Jeremiah Ferguson,Right Wing 3s,1,2,50.00%
Jeremiah Ferguson,Above Break,0,1,0.00%
Jeremiah Ferguson,Rim,3,9,33.33%
Jeremiah Ferguson,Short Mid-Range,0,1,0.00%
Jeremiah Ferguson,Long Mid-Range,0,1,0.00%
Jeremiah Ferguson,NBA 3s,0,2,0.00%
Garrett Covington,Left Wing 3s,0,3,0.00%
Garrett Covington,Right Wing 3s,0,1,0.00%
Garrett Covington,Above Break,1,4,25.00%
Garrett Covington,Rim,8,14,57.14%
Garrett Covington,Short Mid-Range,0,0,NA
Garrett Covington,Long Mid-Range,0,1,0.00%
Garrett Covington,NBA 3s,0,4,0.00%
Michael Akuchie,Left Wing 3s,3,8,37.50%
Michael Akuchie,Right Wing 3s,0,3,0.00%
Michael Akuchie,Above Break,0,1,0.00%
Michael Akuchie,Rim,0,0,NA
Michael Akuchie,Short Mid-Range,1,1,100.00%
Michael Akuchie,Long Mid-Range,0,0,NA
Michael Akuchie,NBA 3s,2,6,33.33%
Devin Haygood,Left Wing 3s,0,0,NA
Devin Haygood,Right Wing 3s,0,0,NA
Devin Haygood,Above Break,0,0,NA
Devin Haygood,Rim,5,7,71.43%
Devin Haygood,Short Mid-Range,2,2,100.00%
Devin Haygood,Long Mid-Range,1,1,100.00%
Devin Haygood,NBA 3s,0,0,NA
Lavone Holland II,Left Wing 3s,3,9,33.33%
Lavone Holland II,Right Wing 3s,0,3,0.00%
Lavone Holland II,Above Break,2,8,25.00%
Lavone Holland II,Rim,3,5,60.00%
Lavone Holland II,Short Mid-Range,3,4,75.00%
Lavone Holland II,Long Mid-Range,1,4,25.00%
Lavone Holland II,NBA 3s,2,5,40.00%
Jordan Garnett,Left Wing 3s,2,3,66.67%
Jordan Garnett,Right Wing 3s,2,3,66.67%
Jordan Garnett,Above Break,2,6,33.33%
Jordan Garnett,Rim,6,10,60.00%
Jordan Garnett,Short Mid-Range,0,1,0.00%
Jordan Garnett,Long Mid-Range,0,0,NA
Jordan Garnett,NBA 3s,0,2,0.00%
Drew McDonald,Left Wing 3s,2,6,33.33%
Drew McDonald,Right Wing 3s,0,1,0.00%
Drew McDonald,Above Break,1,3,33.33%
Drew McDonald,Rim,3,7,42.86%
Drew McDonald,Short Mid-Range,4,9,44.44%
Drew McDonald,Long Mid-Range,0,1,0.00%
Drew McDonald,NBA 3s,0,1,0.00%
Carson Williams,Left Wing 3s,0,1,0.00%
Carson Williams,Right Wing 3s,0,0,NA
Carson Williams,Above Break,0,0,NA
Carson Williams,Rim,7,10,70.00%
Carson Williams,Short Mid-Range,0,4,0.00%
Carson Williams,Long Mid-Range,0,0,NA
Carson Williams,NBA 3s,0,0,NA
Mason Faulkner,Left Wing 3s,1,3,33.33%
Mason Faulkner,Right Wing 3s,1,2,50.00%
Mason Faulkner,Above Break,1,4,25.00%
Mason Faulkner,Rim,1,1,100.00%
Mason Faulkner,Short Mid-Range,0,0,NA
Mason Faulkner,Long Mid-Range,0,0,NA
Mason Faulkner,NBA 3s,1,2,50.00%
Dantez Walton,Left Wing 3s,0,2,0.00%
Dantez Walton,Right Wing 3s,1,1,100.00%
Dantez Walton,Above Break,0,2,0.00%
Dantez Walton,Rim,1,2,50.00%
Dantez Walton,Short Mid-Range,1,1,100.00%
Dantez Walton,Long Mid-Range,0,1,0.00%
Dantez Walton,NBA 3s,0,0,NA
Jalen Tate,Left Wing 3s,0,0,NA
Jalen Tate,Right Wing 3s,0,0,NA
Jalen Tate,Above Break,0,0,NA
Jalen Tate,Rim,1,3,33.33%
Jalen Tate,Short Mid-Range,0,0,NA
Jalen Tate,Long Mid-Range,0,1,0.00%
Jalen Tate,NBA 3s,0,0,NA
Jeff Garrett,Left Wing 3s,0,0,NA
Jeff Garrett,Right Wing 3s,0,0,NA
Jeff Garrett,Above Break,0,1,0.00%
Jeff Garrett,Rim,1,1,100.00%
Jeff Garrett,Short Mid-Range,0,0,NA
Jeff Garrett,Long Mid-Range,0,0,NA
Jeff Garrett,NBA 3s,0,0,NA
Marcus Derrickson,Left Wing 3s,4,20,20.00%
Marcus Derrickson,Right Wing 3s,7,12,58.33%
Marcus Derrickson,Above Break,17,35,48.57%
Marcus Derrickson,Rim,41,62,66.13%
Marcus Derrickson,Short Mid-Range,25,44,56.82%
Marcus Derrickson,Long Mid-Range,8,25,32.00%
Marcus Derrickson,NBA 3s,11,23,47.83%
Jamorko Pickett,Left Wing 3s,14,44,31.82%
Jamorko Pickett,Right Wing 3s,10,21,47.62%
Jamorko Pickett,Above Break,13,39,33.33%
Jamorko Pickett,Rim,13,22,59.09%
Jamorko Pickett,Short Mid-Range,8,25,32.00%
Jamorko Pickett,Long Mid-Range,2,17,11.76%
Jamorko Pickett,NBA 3s,9,32,28.13%
Jonathan Mulmore,Left Wing 3s,3,6,50.00%
Jonathan Mulmore,Right Wing 3s,5,9,55.56%
Jonathan Mulmore,Above Break,5,11,45.45%
Jonathan Mulmore,Rim,16,31,51.61%
Jonathan Mulmore,Short Mid-Range,3,10,30.00%
Jonathan Mulmore,Long Mid-Range,2,6,33.33%
Jonathan Mulmore,NBA 3s,5,7,71.43%
Kaleb Johnson,Left Wing 3s,3,10,30.00%
Kaleb Johnson,Right Wing 3s,4,15,26.67%
Kaleb Johnson,Above Break,6,13,46.15%
Kaleb Johnson,Rim,45,65,69.23%
Kaleb Johnson,Short Mid-Range,5,10,50.00%
Kaleb Johnson,Long Mid-Range,3,7,42.86%
Kaleb Johnson,NBA 3s,3,12,25.00%
Jessie Govan,Left Wing 3s,4,11,36.36%
Jessie Govan,Right Wing 3s,2,4,50.00%
Jessie Govan,Above Break,4,14,28.57%
Jessie Govan,Rim,63,94,67.02%
Jessie Govan,Short Mid-Range,34,86,39.53%
Jessie Govan,Long Mid-Range,16,45,35.56%
Jessie Govan,NBA 3s,6,11,54.55%
Jahvon Blair,Left Wing 3s,11,36,30.56%
Jahvon Blair,Right Wing 3s,6,29,20.69%
Jahvon Blair,Above Break,17,39,43.59%
Jahvon Blair,Rim,16,30,53.33%
Jahvon Blair,Short Mid-Range,8,28,28.57%
Jahvon Blair,Long Mid-Range,4,16,25.00%
Jahvon Blair,NBA 3s,9,36,25.00%
Andrew Sorrells,Left Wing 3s,0,2,0.00%
Andrew Sorrells,Right Wing 3s,1,1,100.00%
Andrew Sorrells,Above Break,0,0,NA
Andrew Sorrells,Rim,0,1,0.00%
Andrew Sorrells,Short Mid-Range,0,1,0.00%
Andrew Sorrells,Long Mid-Range,0,1,0.00%
Andrew Sorrells,NBA 3s,0,1,0.00%
Chimezie Metu,Left Wing 3s,2,7,28.57%
Chimezie Metu,Right Wing 3s,2,7,28.57%
Chimezie Metu,Above Break,4,10,40.00%
Chimezie Metu,Rim,80,112,71.43%
Chimezie Metu,Short Mid-Range,27,67,40.30%
Chimezie Metu,Long Mid-Range,13,39,33.33%
Chimezie Metu,NBA 3s,1,5,20.00%
Jordan McLaughlin,Left Wing 3s,11,27,40.74%
Jordan McLaughlin,Right Wing 3s,6,24,25.00%
Jordan McLaughlin,Above Break,12,25,48.00%
Jordan McLaughlin,Rim,37,62,59.68%
Jordan McLaughlin,Short Mid-Range,15,36,41.67%
Jordan McLaughlin,Long Mid-Range,3,15,20.00%
Jordan McLaughlin,NBA 3s,10,17,58.82%
Elijah Stewart,Left Wing 3s,21,50,42.00%
Elijah Stewart,Right Wing 3s,10,30,33.33%
Elijah Stewart,Above Break,12,31,38.71%
Elijah Stewart,Rim,27,44,61.36%
Elijah Stewart,Short Mid-Range,4,12,33.33%
Elijah Stewart,Long Mid-Range,5,16,31.25%
Elijah Stewart,NBA 3s,9,28,32.14%
Bennie Boatwright,Left Wing 3s,13,38,34.21%
Bennie Boatwright,Right Wing 3s,9,27,33.33%
Bennie Boatwright,Above Break,14,36,38.89%
Bennie Boatwright,Rim,28,49,57.14%
Bennie Boatwright,Short Mid-Range,14,28,50.00%
Bennie Boatwright,Long Mid-Range,13,30,43.33%
Bennie Boatwright,NBA 3s,5,22,22.73%
Derryck Thornton,Left Wing 3s,1,3,33.33%
Derryck Thornton,Right Wing 3s,1,3,33.33%
Derryck Thornton,Above Break,0,4,0.00%
Derryck Thornton,Rim,8,21,38.10%
Derryck Thornton,Short Mid-Range,1,3,33.33%
Derryck Thornton,Long Mid-Range,0,10,0.00%
Derryck Thornton,NBA 3s,0,1,0.00%
Jonah Mathews,Left Wing 3s,13,25,52.00%
Jonah Mathews,Right Wing 3s,6,21,28.57%
Jonah Mathews,Above Break,13,21,61.90%
Jonah Mathews,Rim,24,37,64.86%
Jonah Mathews,Short Mid-Range,7,14,50.00%
Jonah Mathews,Long Mid-Range,7,24,29.17%
Jonah Mathews,NBA 3s,6,11,54.55%
Nick Rakocevic,Left Wing 3s,0,0,NA
Nick Rakocevic,Right Wing 3s,0,0,NA
Nick Rakocevic,Above Break,0,0,NA
Nick Rakocevic,Rim,59,76,77.63%
Nick Rakocevic,Short Mid-Range,4,18,22.22%
Nick Rakocevic,Long Mid-Range,4,9,44.44%
Nick Rakocevic,NBA 3s,0,0,NA
Shaqquan Aaron,Left Wing 3s,8,16,50.00%
Shaqquan Aaron,Right Wing 3s,3,8,37.50%
Shaqquan Aaron,Above Break,2,16,12.50%
Shaqquan Aaron,Rim,18,28,64.29%
Shaqquan Aaron,Short Mid-Range,4,4,100.00%
Shaqquan Aaron,Long Mid-Range,1,7,14.29%
Shaqquan Aaron,NBA 3s,2,10,20.00%
Brandon Huffman,Left Wing 3s,0,0,NA
Brandon Huffman,Right Wing 3s,0,0,NA
Brandon Huffman,Above Break,0,0,NA
Brandon Huffman,Rim,11,17,64.71%
Brandon Huffman,Short Mid-Range,2,9,22.22%
Brandon Huffman,Long Mid-Range,0,1,0.00%
Brandon Huffman,NBA 3s,0,0,NA
Alex Robinson,Left Wing 3s,2,8,25.00%
Alex Robinson,Right Wing 3s,3,12,25.00%
Alex Robinson,Above Break,5,16,31.25%
Alex Robinson,Rim,38,75,50.67%
Alex Robinson,Short Mid-Range,5,13,38.46%
Alex Robinson,Long Mid-Range,5,14,35.71%
Alex Robinson,NBA 3s,2,11,18.18%
Jaylen Fisher,Left Wing 3s,6,17,35.29%
Jaylen Fisher,Right Wing 3s,8,17,47.06%
Jaylen Fisher,Above Break,10,21,47.62%
Jaylen Fisher,Rim,23,31,74.19%
Jaylen Fisher,Short Mid-Range,6,23,26.09%
Jaylen Fisher,Long Mid-Range,7,12,58.33%
Jaylen Fisher,NBA 3s,10,17,58.82%
Kouat Noi,Left Wing 3s,7,20,35.00%
Kouat Noi,Right Wing 3s,12,24,50.00%
Kouat Noi,Above Break,12,20,60.00%
Kouat Noi,Rim,30,44,68.18%
Kouat Noi,Short Mid-Range,5,7,71.43%
Kouat Noi,Long Mid-Range,1,5,20.00%
Kouat Noi,NBA 3s,9,13,69.23%
Desmond Bane,Left Wing 3s,17,38,44.74%
Desmond Bane,Right Wing 3s,11,16,68.75%
Desmond Bane,Above Break,9,27,33.33%
Desmond Bane,Rim,43,61,70.49%
Desmond Bane,Short Mid-Range,2,12,16.67%
Desmond Bane,Long Mid-Range,5,9,55.56%
Desmond Bane,NBA 3s,7,21,33.33%
Ahmed Hamdy,Left Wing 3s,0,0,NA
Ahmed Hamdy,Right Wing 3s,0,0,NA
Ahmed Hamdy,Above Break,0,1,0.00%
Ahmed Hamdy,Rim,34,54,62.96%
Ahmed Hamdy,Short Mid-Range,8,24,33.33%
Ahmed Hamdy,Long Mid-Range,2,7,28.57%
Ahmed Hamdy,NBA 3s,0,1,0.00%
Shawn Olden,Left Wing 3s,4,9,44.44%
Shawn Olden,Right Wing 3s,5,12,41.67%
Shawn Olden,Above Break,3,8,37.50%
Shawn Olden,Rim,0,4,0.00%
Shawn Olden,Short Mid-Range,0,0,NA
Shawn Olden,Long Mid-Range,0,2,0.00%
Shawn Olden,NBA 3s,2,3,66.67%
Kenrich Williams,Left Wing 3s,10,34,29.41%
Kenrich Williams,Right Wing 3s,8,15,53.33%
Kenrich Williams,Above Break,6,14,42.86%
Kenrich Williams,Rim,49,77,63.64%
Kenrich Williams,Short Mid-Range,12,24,50.00%
Kenrich Williams,Long Mid-Range,10,31,32.26%
Kenrich Williams,NBA 3s,5,21,23.81%
Vladimir Brodziansky,Left Wing 3s,8,19,42.11%
Vladimir Brodziansky,Right Wing 3s,0,9,0.00%
Vladimir Brodziansky,Above Break,8,18,44.44%
Vladimir Brodziansky,Rim,52,68,76.47%
Vladimir Brodziansky,Short Mid-Range,25,43,58.14%
Vladimir Brodziansky,Long Mid-Range,11,17,64.71%
Vladimir Brodziansky,NBA 3s,3,12,25.00%
Christian Peevy,Left Wing 3s,0,0,NA
Christian Peevy,Right Wing 3s,0,0,NA
Christian Peevy,Above Break,0,0,NA
Christian Peevy,Rim,4,11,36.36%
Christian Peevy,Short Mid-Range,2,2,100.00%
Christian Peevy,Long Mid-Range,1,2,50.00%
Christian Peevy,NBA 3s,0,0,NA
Jorden Kite,Left Wing 3s,2,3,66.67%
Jorden Kite,Right Wing 3s,0,3,0.00%
Jorden Kite,Above Break,2,2,100.00%
Jorden Kite,Rim,1,1,100.00%
Jorden Kite,Short Mid-Range,0,1,0.00%
Jorden Kite,Long Mid-Range,0,0,NA
Jorden Kite,NBA 3s,0,2,0.00%
Keaton Hervey,Left Wing 3s,2,4,50.00%
Keaton Hervey,Right Wing 3s,0,1,0.00%
Keaton Hervey,Above Break,0,2,0.00%
Keaton Hervey,Rim,4,8,50.00%
Keaton Hervey,Short Mid-Range,1,4,25.00%
Keaton Hervey,Long Mid-Range,1,2,50.00%
Keaton Hervey,NBA 3s,1,3,33.33%
Sam Burmeister,Left Wing 3s,4,6,66.67%
Sam Burmeister,Right Wing 3s,0,0,NA
Sam Burmeister,Above Break,1,4,25.00%
Sam Burmeister,Rim,2,3,66.67%
Sam Burmeister,Short Mid-Range,1,2,50.00%
Sam Burmeister,Long Mid-Range,0,2,0.00%
Sam Burmeister,NBA 3s,0,2,0.00%
Augustine Ene,Left Wing 3s,0,2,0.00%
Augustine Ene,Right Wing 3s,0,0,NA
Augustine Ene,Above Break,2,2,100.00%
Augustine Ene,Rim,0,3,0.00%
Augustine Ene,Short Mid-Range,0,2,0.00%
Augustine Ene,Long Mid-Range,0,0,NA
Augustine Ene,NBA 3s,2,3,66.67%
Devin Wyatt,Left Wing 3s,0,0,NA
Devin Wyatt,Right Wing 3s,0,0,NA
Devin Wyatt,Above Break,0,0,NA
Devin Wyatt,Rim,2,4,50.00%
Devin Wyatt,Short Mid-Range,1,3,33.33%
Devin Wyatt,Long Mid-Range,0,3,0.00%
Devin Wyatt,NBA 3s,0,0,NA
Shawn Johnson,Left Wing 3s,3,14,21.43%
Shawn Johnson,Right Wing 3s,0,1,0.00%
Shawn Johnson,Above Break,5,6,83.33%
Shawn Johnson,Rim,3,9,33.33%
Shawn Johnson,Short Mid-Range,1,1,100.00%
Shawn Johnson,Long Mid-Range,0,0,NA
Shawn Johnson,NBA 3s,4,10,40.00%
Simi Socks,Left Wing 3s,2,4,50.00%
Simi Socks,Right Wing 3s,1,1,100.00%
Simi Socks,Above Break,1,2,50.00%
Simi Socks,Rim,3,8,37.50%
Simi Socks,Short Mid-Range,5,11,45.45%
Simi Socks,Long Mid-Range,9,15,60.00%
Simi Socks,NBA 3s,1,2,50.00%
Jalin Hart,Left Wing 3s,1,4,25.00%
Jalin Hart,Right Wing 3s,1,2,50.00%
Jalin Hart,Above Break,0,4,0.00%
Jalin Hart,Rim,8,18,44.44%
Jalin Hart,Short Mid-Range,2,3,66.67%
Jalin Hart,Long Mid-Range,0,2,0.00%
Jalin Hart,NBA 3s,1,4,25.00%
Isaac Johnson,Left Wing 3s,0,3,0.00%
Isaac Johnson,Right Wing 3s,0,1,0.00%
Isaac Johnson,Above Break,1,1,100.00%
Isaac Johnson,Rim,1,2,50.00%
Isaac Johnson,Short Mid-Range,0,3,0.00%
Isaac Johnson,Long Mid-Range,0,2,0.00%
Isaac Johnson,NBA 3s,0,0,NA
Dalan Ancrum,Left Wing 3s,0,8,0.00%
Dalan Ancrum,Right Wing 3s,1,1,100.00%
Dalan Ancrum,Above Break,1,2,50.00%
Dalan Ancrum,Rim,2,2,100.00%
Dalan Ancrum,Short Mid-Range,2,2,100.00%
Dalan Ancrum,Long Mid-Range,0,4,0.00%
Dalan Ancrum,NBA 3s,0,2,0.00%
Brandon Gilbeck,Left Wing 3s,0,0,NA
Brandon Gilbeck,Right Wing 3s,0,0,NA
Brandon Gilbeck,Above Break,0,0,NA
Brandon Gilbeck,Rim,1,4,25.00%
Brandon Gilbeck,Short Mid-Range,4,7,57.14%
Brandon Gilbeck,Long Mid-Range,1,2,50.00%
Brandon Gilbeck,NBA 3s,0,0,NA
CJ Duff,Left Wing 3s,0,4,0.00%
CJ Duff,Right Wing 3s,1,2,50.00%
CJ Duff,Above Break,0,2,0.00%
CJ Duff,Rim,1,3,33.33%
CJ Duff,Short Mid-Range,1,1,100.00%
CJ Duff,Long Mid-Range,1,5,20.00%
CJ Duff,NBA 3s,0,2,0.00%
Kobe Webster,Left Wing 3s,0,4,0.00%
Kobe Webster,Right Wing 3s,0,2,0.00%
Kobe Webster,Above Break,0,3,0.00%
Kobe Webster,Rim,1,1,100.00%
Kobe Webster,Short Mid-Range,1,4,25.00%
Kobe Webster,Long Mid-Range,5,11,45.45%
Kobe Webster,NBA 3s,0,2,0.00%
Jeremiah Usiosefe,Left Wing 3s,0,0,NA
Jeremiah Usiosefe,Right Wing 3s,2,3,66.67%
Jeremiah Usiosefe,Above Break,0,1,0.00%
Jeremiah Usiosefe,Rim,1,1,100.00%
Jeremiah Usiosefe,Short Mid-Range,0,1,0.00%
Jeremiah Usiosefe,Long Mid-Range,1,2,50.00%
Jeremiah Usiosefe,NBA 3s,0,0,NA
Delo Bruster,Left Wing 3s,0,2,0.00%
Delo Bruster,Right Wing 3s,0,0,NA
Delo Bruster,Above Break,0,1,0.00%
Delo Bruster,Rim,1,2,50.00%
Delo Bruster,Short Mid-Range,0,0,NA
Delo Bruster,Long Mid-Range,2,3,66.67%
Delo Bruster,NBA 3s,0,0,NA
Deontae Hawkins,Left Wing 3s,1,5,20.00%
Deontae Hawkins,Right Wing 3s,1,5,20.00%
Deontae Hawkins,Above Break,5,12,41.67%
Deontae Hawkins,Rim,11,17,64.71%
Deontae Hawkins,Short Mid-Range,13,22,59.09%
Deontae Hawkins,Long Mid-Range,7,19,36.84%
Deontae Hawkins,NBA 3s,3,9,33.33%
Jerome Robinson,Left Wing 3s,22,50,44.00%
Jerome Robinson,Right Wing 3s,14,28,50.00%
Jerome Robinson,Above Break,15,34,44.12%
Jerome Robinson,Rim,57,97,58.76%
Jerome Robinson,Short Mid-Range,12,30,40.00%
Jerome Robinson,Long Mid-Range,21,49,42.86%
Jerome Robinson,NBA 3s,17,41,41.46%
Jordan Chatman,Left Wing 3s,19,51,37.25%
Jordan Chatman,Right Wing 3s,19,43,44.19%
Jordan Chatman,Above Break,15,27,55.56%
Jordan Chatman,Rim,18,29,62.07%
Jordan Chatman,Short Mid-Range,4,16,25.00%
Jordan Chatman,Long Mid-Range,9,23,39.13%
Jordan Chatman,NBA 3s,10,24,41.67%
Nik Popovic,Left Wing 3s,0,6,0.00%
Nik Popovic,Right Wing 3s,0,2,0.00%
Nik Popovic,Above Break,3,10,30.00%
Nik Popovic,Rim,59,96,61.46%
Nik Popovic,Short Mid-Range,15,41,36.59%
Nik Popovic,Long Mid-Range,6,14,42.86%
Nik Popovic,NBA 3s,0,9,0.00%
Johncarlos Reyes,Left Wing 3s,0,0,NA
Johncarlos Reyes,Right Wing 3s,0,0,NA
Johncarlos Reyes,Above Break,0,0,NA
Johncarlos Reyes,Rim,14,27,51.85%
Johncarlos Reyes,Short Mid-Range,8,17,47.06%
Johncarlos Reyes,Long Mid-Range,0,1,0.00%
Johncarlos Reyes,NBA 3s,0,0,NA
Luka Kraljevic,Left Wing 3s,1,4,25.00%
Luka Kraljevic,Right Wing 3s,1,2,50.00%
Luka Kraljevic,Above Break,0,4,0.00%
Luka Kraljevic,Rim,4,8,50.00%
Luka Kraljevic,Short Mid-Range,3,7,42.86%
Luka Kraljevic,Long Mid-Range,3,7,42.86%
Luka Kraljevic,NBA 3s,0,3,0.00%
Steffon Mitchell,Left Wing 3s,7,18,38.89%
Steffon Mitchell,Right Wing 3s,2,17,11.76%
Steffon Mitchell,Above Break,8,20,40.00%
Steffon Mitchell,Rim,24,38,63.16%
Steffon Mitchell,Short Mid-Range,0,4,0.00%
Steffon Mitchell,Long Mid-Range,6,14,42.86%
Steffon Mitchell,NBA 3s,2,12,16.67%
Omega Harris,Left Wing 3s,15,35,42.86%
Omega Harris,Right Wing 3s,4,22,18.18%
Omega Harris,Above Break,10,22,45.45%
Omega Harris,Rim,28,55,50.91%
Omega Harris,Short Mid-Range,10,20,50.00%
Omega Harris,Long Mid-Range,16,40,40.00%
Omega Harris,NBA 3s,10,29,34.48%
Evan Gilyard,Left Wing 3s,6,22,27.27%
Evan Gilyard,Right Wing 3s,3,11,27.27%
Evan Gilyard,Above Break,6,17,35.29%
Evan Gilyard,Rim,18,35,51.43%
Evan Gilyard,Short Mid-Range,2,5,40.00%
Evan Gilyard,Long Mid-Range,6,19,31.58%
Evan Gilyard,NBA 3s,5,20,25.00%
Paul Thomas,Left Wing 3s,3,8,37.50%
Paul Thomas,Right Wing 3s,1,2,50.00%
Paul Thomas,Above Break,1,9,11.11%
Paul Thomas,Rim,36,55,65.45%
Paul Thomas,Short Mid-Range,14,39,35.90%
Paul Thomas,Long Mid-Range,12,41,29.27%
Paul Thomas,NBA 3s,2,7,28.57%
Keith Frazier,Left Wing 3s,15,44,34.09%
Keith Frazier,Right Wing 3s,9,21,42.86%
Keith Frazier,Above Break,9,33,27.27%
Keith Frazier,Rim,15,23,65.22%
Keith Frazier,Short Mid-Range,5,11,45.45%
Keith Frazier,Long Mid-Range,11,23,47.83%
Keith Frazier,NBA 3s,8,39,20.51%
