PlayerName,Region,FGM,FGA,FGPer,PerPosition,FGAPerZone,PercentRankZone,MakesAssisted,UnassistedPercen
Sukhmail Mathon,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Sukhmail Mathon,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Sukhmail Mathon,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Sukhmail Mathon,Rim,1,2,50.00%,NR,50.00%,NR,0.00%,NR
Sukhmail Mathon,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Sukhmail Mathon,Long MR,0,2,0.00%,NR,50.00%,NR,NA,NR
Sukhmail Mathon,NBA 3s,0,0,NA,NR,0.00%,NR,NA,NR
Mason Green,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Mason Green,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Mason Green,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Mason Green,Rim,0,1,0.00%,NR,25.00%,NR,NA,NR
Mason Green,Short MR,1,2,50.00%,NR,50.00%,NR,0.00%,NR
Mason Green,Long MR,1,1,100.00%,NR,25.00%,NR,0.00%,NR
Mason Green,NBA 3s,0,0,NA,NR,0.00%,NR,NA,NR
Theo John,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Theo John,Above Break,2,2,100.00%,NR,2.74%,NR,100.00%,NR
Theo John,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Theo John,Rim,31,46,67.39%,56.25%,63.01%,74.63%,70.97%,77.90%
Theo John,Short MR,7,21,33.33%,18.52%,28.77%,87.04%,71.43%,74.14%
Theo John,Long MR,1,4,25.00%,NR,5.48%,NR,0.00%,NR
Theo John,NBA 3s,1,1,100.00%,NR,1.37%,NR,100.00%,NR
Paul Friendshuh,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Paul Friendshuh,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Paul Friendshuh,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Paul Friendshuh,Rim,2,2,100.00%,NR,100.00%,NR,0.00%,NR
Paul Friendshuh,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Paul Friendshuh,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Paul Friendshuh,NBA 3s,0,0,NA,NR,0.00%,NR,NA,NR
Jonathan Jean,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Jonathan Jean,Above Break,0,1,0.00%,NR,100.00%,NR,NA,NR
Jonathan Jean,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Jonathan Jean,Rim,0,0,NA,NR,0.00%,NR,NA,NR
Jonathan Jean,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Jonathan Jean,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Jonathan Jean,NBA 3s,0,0,NA,NR,0.00%,NR,NA,NR
Jalen Williams,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Jalen Williams,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Jalen Williams,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Jalen Williams,Rim,1,3,33.33%,NR,50.00%,NR,100.00%,NR
Jalen Williams,Short MR,0,3,0.00%,NR,50.00%,NR,NA,NR
Jalen Williams,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Jalen Williams,NBA 3s,0,0,NA,NR,0.00%,NR,NA,NR
Dontel Highsmith,Left Wing,0,1,0.00%,NR,7.14%,NR,NA,NR
Dontel Highsmith,Above Break,0,3,0.00%,NR,21.43%,NR,NA,NR
Dontel Highsmith,Right Wing,1,3,33.33%,NR,21.43%,NR,100.00%,NR
Dontel Highsmith,Rim,3,5,60.00%,NR,35.71%,NR,0.00%,NR
Dontel Highsmith,Short MR,0,1,0.00%,NR,7.14%,NR,NA,NR
Dontel Highsmith,Long MR,0,1,0.00%,NR,7.14%,NR,NA,NR
Dontel Highsmith,NBA 3s,0,3,0.00%,NR,21.43%,NR,NA,NR
Jeremiah Bozeman,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Jeremiah Bozeman,Above Break,0,1,0.00%,NR,25.00%,NR,NA,NR
Jeremiah Bozeman,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Jeremiah Bozeman,Rim,0,2,0.00%,NR,50.00%,NR,NA,NR
Jeremiah Bozeman,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Jeremiah Bozeman,Long MR,1,1,100.00%,NR,25.00%,NR,0.00%,NR
Jeremiah Bozeman,NBA 3s,0,0,NA,NR,0.00%,NR,NA,NR
Maurice Rivers,Left Wing,0,1,0.00%,NR,2.56%,NR,NA,NR
Maurice Rivers,Above Break,2,6,33.33%,NR,15.38%,NR,50.00%,NR
Maurice Rivers,Right Wing,0,1,0.00%,NR,2.56%,NR,NA,NR
Maurice Rivers,Rim,1,3,33.33%,NR,7.69%,NR,0.00%,NR
Maurice Rivers,Short MR,8,15,53.33%,NR,38.46%,NR,0.00%,NR
Maurice Rivers,Long MR,6,13,46.15%,NR,33.33%,NR,0.00%,NR
Maurice Rivers,NBA 3s,1,3,33.33%,NR,7.69%,NR,100.00%,NR
Jeremiah Jefferson,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Jeremiah Jefferson,Above Break,2,13,15.38%,NR,56.52%,NR,50.00%,NR
Jeremiah Jefferson,Right Wing,1,1,100.00%,NR,4.35%,NR,100.00%,NR
Jeremiah Jefferson,Rim,0,3,0.00%,NR,13.04%,NR,NA,NR
Jeremiah Jefferson,Short MR,0,2,0.00%,NR,8.70%,NR,NA,NR
Jeremiah Jefferson,Long MR,0,4,0.00%,NR,17.39%,NR,NA,NR
Jeremiah Jefferson,NBA 3s,3,12,25.00%,NR,52.17%,NR,66.67%,NR
Paris Collins,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Paris Collins,Above Break,1,6,16.67%,NR,33.33%,NR,0.00%,NR
Paris Collins,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Paris Collins,Rim,3,7,42.86%,NR,38.89%,NR,0.00%,NR
Paris Collins,Short MR,0,1,0.00%,NR,5.56%,NR,NA,NR
Paris Collins,Long MR,0,4,0.00%,NR,22.22%,NR,NA,NR
Paris Collins,NBA 3s,1,4,25.00%,NR,22.22%,NR,0.00%,NR
Jesse Love,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Jesse Love,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Jesse Love,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Jesse Love,Rim,0,0,NA,NR,0.00%,NR,NA,NR
Jesse Love,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Jesse Love,Long MR,1,3,33.33%,NR,100.00%,NR,100.00%,NR
Jesse Love,NBA 3s,0,0,NA,NR,0.00%,NR,NA,NR
Julian Daughtry,Left Wing,0,1,0.00%,NR,11.11%,NR,NA,NR
Julian Daughtry,Above Break,1,1,100.00%,NR,11.11%,NR,0.00%,NR
Julian Daughtry,Right Wing,1,1,100.00%,NR,11.11%,NR,100.00%,NR
Julian Daughtry,Rim,2,3,66.67%,NR,33.33%,NR,0.00%,NR
Julian Daughtry,Short MR,0,1,0.00%,NR,11.11%,NR,NA,NR
Julian Daughtry,Long MR,0,2,0.00%,NR,22.22%,NR,NA,NR
Julian Daughtry,NBA 3s,2,3,66.67%,NR,33.33%,NR,50.00%,NR
Charles Taylor Jr,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Charles Taylor Jr,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Charles Taylor Jr,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Charles Taylor Jr,Rim,0,1,0.00%,NR,33.33%,NR,NA,NR
Charles Taylor Jr,Short MR,1,1,100.00%,NR,33.33%,NR,0.00%,NR
Charles Taylor Jr,Long MR,0,1,0.00%,NR,33.33%,NR,NA,NR
Charles Taylor Jr,NBA 3s,0,0,NA,NR,0.00%,NR,NA,NR
Demetrice Clopton,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Demetrice Clopton,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Demetrice Clopton,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Demetrice Clopton,Rim,1,1,100.00%,NR,100.00%,NR,0.00%,NR
Demetrice Clopton,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Demetrice Clopton,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Demetrice Clopton,NBA 3s,0,0,NA,NR,0.00%,NR,NA,NR
Payton Wilson,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Payton Wilson,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Payton Wilson,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Payton Wilson,Rim,0,2,0.00%,NR,66.67%,NR,NA,NR
Payton Wilson,Short MR,0,1,0.00%,NR,33.33%,NR,NA,NR
Payton Wilson,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Payton Wilson,NBA 3s,0,0,NA,NR,0.00%,NR,NA,NR
Lemmie Howard,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Lemmie Howard,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Lemmie Howard,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Lemmie Howard,Rim,1,1,100.00%,NR,16.67%,NR,0.00%,NR
Lemmie Howard,Short MR,1,1,100.00%,NR,16.67%,NR,0.00%,NR
Lemmie Howard,Long MR,1,4,25.00%,NR,66.67%,NR,100.00%,NR
Lemmie Howard,NBA 3s,0,0,NA,NR,0.00%,NR,NA,NR
Stan Scott,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Stan Scott,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Stan Scott,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Stan Scott,Rim,0,1,0.00%,NR,100.00%,NR,NA,NR
Stan Scott,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Stan Scott,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Stan Scott,NBA 3s,0,0,NA,NR,0.00%,NR,NA,NR
Jeremy Harris,Left Wing,0,2,0.00%,NR,3.85%,NR,NA,NR
Jeremy Harris,Above Break,11,28,39.29%,69.40%,53.85%,94.70%,63.64%,77.97%
Jeremy Harris,Right Wing,1,2,50.00%,NR,3.85%,NR,0.00%,NR
Jeremy Harris,Rim,2,12,16.67%,NR,23.08%,NR,0.00%,NR
Jeremy Harris,Short MR,1,2,50.00%,NR,3.85%,NR,0.00%,NR
Jeremy Harris,Long MR,2,6,33.33%,NR,11.54%,NR,0.00%,NR
Jeremy Harris,NBA 3s,5,19,26.32%,13.41%,36.54%,67.56%,40.00%,95.67%
Nick Perkins,Left Wing,1,1,100.00%,NR,1.82%,NR,0.00%,NR
Nick Perkins,Above Break,6,16,37.50%,53.70%,29.09%,67.28%,66.67%,92.45%
Nick Perkins,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Nick Perkins,Rim,13,24,54.17%,16.54%,43.64%,34.93%,38.46%,93.89%
Nick Perkins,Short MR,1,5,20.00%,NR,9.09%,NR,100.00%,NR
Nick Perkins,Long MR,4,9,44.44%,NR,16.36%,NR,50.00%,NR
Nick Perkins,NBA 3s,5,13,38.46%,57.06%,23.64%,55.83%,60.00%,93.56%
Davonta Jordan,Left Wing,0,3,0.00%,NR,13.04%,NR,NA,NR
Davonta Jordan,Above Break,0,3,0.00%,NR,13.04%,NR,NA,NR
Davonta Jordan,Right Wing,0,1,0.00%,NR,4.35%,NR,NA,NR
Davonta Jordan,Rim,8,14,57.14%,NR,60.87%,NR,12.50%,NR
Davonta Jordan,Short MR,0,1,0.00%,NR,4.35%,NR,NA,NR
Davonta Jordan,Long MR,0,1,0.00%,NR,4.35%,NR,NA,NR
Davonta Jordan,NBA 3s,0,4,0.00%,NR,17.39%,NR,NA,NR
James Reese,Left Wing,0,2,0.00%,NR,22.22%,NR,NA,NR
James Reese,Above Break,1,2,50.00%,NR,22.22%,NR,0.00%,NR
James Reese,Right Wing,1,3,33.33%,NR,33.33%,NR,100.00%,NR
James Reese,Rim,0,2,0.00%,NR,22.22%,NR,NA,NR
James Reese,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
James Reese,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
James Reese,NBA 3s,0,3,0.00%,NR,33.33%,NR,NA,NR
Jayvon Graves,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Jayvon Graves,Above Break,2,10,20.00%,NR,52.63%,NR,50.00%,NR
Jayvon Graves,Right Wing,1,1,100.00%,NR,5.26%,NR,100.00%,NR
Jayvon Graves,Rim,2,8,25.00%,NR,42.11%,NR,50.00%,NR
Jayvon Graves,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Jayvon Graves,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Jayvon Graves,NBA 3s,2,8,25.00%,NR,42.11%,NR,50.00%,NR
Montell McRae,Left Wing,3,4,75.00%,NR,50.00%,NR,100.00%,NR
Montell McRae,Above Break,0,2,0.00%,NR,25.00%,NR,NA,NR
Montell McRae,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Montell McRae,Rim,1,2,50.00%,NR,25.00%,NR,100.00%,NR
Montell McRae,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Montell McRae,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Montell McRae,NBA 3s,1,4,25.00%,NR,50.00%,NR,100.00%,NR
Dontay Caruthers,Left Wing,0,1,0.00%,NR,8.33%,NR,NA,NR
Dontay Caruthers,Above Break,4,4,100.00%,NR,33.33%,NR,0.00%,NR
Dontay Caruthers,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Dontay Caruthers,Rim,4,6,66.67%,NR,50.00%,NR,0.00%,NR
Dontay Caruthers,Short MR,1,1,100.00%,NR,8.33%,NR,0.00%,NR
Dontay Caruthers,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Dontay Caruthers,NBA 3s,3,3,100.00%,NR,25.00%,NR,0.00%,NR
Van Rolle,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Van Rolle,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Van Rolle,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Van Rolle,Rim,0,1,0.00%,NR,100.00%,NR,NA,NR
Van Rolle,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Van Rolle,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Van Rolle,NBA 3s,0,0,NA,NR,0.00%,NR,NA,NR
Deshaun Morman,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Deshaun Morman,Above Break,0,3,0.00%,NR,25.00%,NR,NA,NR
Deshaun Morman,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Deshaun Morman,Rim,2,4,50.00%,NR,33.33%,NR,0.00%,NR
Deshaun Morman,Short MR,0,1,0.00%,NR,8.33%,NR,NA,NR
Deshaun Morman,Long MR,1,4,25.00%,NR,33.33%,NR,100.00%,NR
Deshaun Morman,NBA 3s,0,1,0.00%,NR,8.33%,NR,NA,NR
Kevin Baker,Left Wing,0,3,0.00%,NR,7.89%,NR,NA,NR
Kevin Baker,Above Break,4,18,22.22%,8.19%,47.37%,89.40%,50.00%,89.25%
Kevin Baker,Right Wing,0,3,0.00%,NR,7.89%,NR,NA,NR
Kevin Baker,Rim,3,7,42.86%,NR,18.42%,NR,33.33%,NR
Kevin Baker,Short MR,2,5,40.00%,NR,13.16%,NR,0.00%,NR
Kevin Baker,Long MR,1,2,50.00%,NR,5.26%,NR,0.00%,NR
Kevin Baker,NBA 3s,4,18,22.22%,5.85%,47.37%,88.78%,50.00%,91.76%
Jordon Varnado,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Jordon Varnado,Above Break,0,4,0.00%,NR,26.67%,NR,NA,NR
Jordon Varnado,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Jordon Varnado,Rim,5,6,83.33%,NR,40.00%,NR,60.00%,NR
Jordon Varnado,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Jordon Varnado,Long MR,2,5,40.00%,NR,33.33%,NR,0.00%,NR
Jordon Varnado,NBA 3s,0,3,0.00%,NR,20.00%,NR,NA,NR
Alex Hicks,Left Wing,0,1,0.00%,NR,2.78%,NR,NA,NR
Alex Hicks,Above Break,1,6,16.67%,NR,16.67%,NR,0.00%,NR
Alex Hicks,Right Wing,1,1,100.00%,NR,2.78%,NR,0.00%,NR
Alex Hicks,Rim,9,13,69.23%,NR,36.11%,NR,22.22%,NR
Alex Hicks,Short MR,2,5,40.00%,NR,13.89%,NR,0.00%,NR
Alex Hicks,Long MR,6,10,60.00%,NR,27.78%,NR,33.33%,NR
Alex Hicks,NBA 3s,2,4,50.00%,NR,11.11%,NR,0.00%,NR
BJ Miller,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
BJ Miller,Above Break,0,2,0.00%,NR,11.11%,NR,NA,NR
BJ Miller,Right Wing,1,1,100.00%,NR,5.56%,NR,0.00%,NR
BJ Miller,Rim,8,10,80.00%,NR,55.56%,NR,12.50%,NR
BJ Miller,Short MR,0,3,0.00%,NR,16.67%,NR,NA,NR
BJ Miller,Long MR,1,2,50.00%,NR,11.11%,NR,0.00%,NR
BJ Miller,NBA 3s,1,2,50.00%,NR,11.11%,NR,0.00%,NR
Darian Adams,Left Wing,0,1,0.00%,NR,9.09%,NR,NA,NR
Darian Adams,Above Break,2,4,50.00%,NR,36.36%,NR,0.00%,NR
Darian Adams,Right Wing,0,1,0.00%,NR,9.09%,NR,NA,NR
Darian Adams,Rim,2,4,50.00%,NR,36.36%,NR,0.00%,NR
Darian Adams,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Darian Adams,Long MR,1,1,100.00%,NR,9.09%,NR,0.00%,NR
Darian Adams,NBA 3s,2,5,40.00%,NR,45.45%,NR,0.00%,NR
Shawn Hopkins,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Shawn Hopkins,Above Break,3,7,42.86%,NR,58.33%,NR,0.00%,NR
Shawn Hopkins,Right Wing,0,1,0.00%,NR,8.33%,NR,NA,NR
Shawn Hopkins,Rim,0,1,0.00%,NR,8.33%,NR,NA,NR
Shawn Hopkins,Short MR,1,1,100.00%,NR,8.33%,NR,0.00%,NR
Shawn Hopkins,Long MR,0,2,0.00%,NR,16.67%,NR,NA,NR
Shawn Hopkins,NBA 3s,3,6,50.00%,NR,50.00%,NR,0.00%,NR
Javan Johnson,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Javan Johnson,Above Break,2,5,40.00%,NR,45.45%,NR,0.00%,NR
Javan Johnson,Right Wing,0,1,0.00%,NR,9.09%,NR,NA,NR
Javan Johnson,Rim,1,3,33.33%,NR,27.27%,NR,0.00%,NR
Javan Johnson,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Javan Johnson,Long MR,1,2,50.00%,NR,18.18%,NR,0.00%,NR
Javan Johnson,NBA 3s,1,4,25.00%,NR,36.36%,NR,0.00%,NR
Juan Davis Jr,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Juan Davis Jr,Above Break,3,11,27.27%,NR,45.83%,NR,33.33%,NR
Juan Davis Jr,Right Wing,2,5,40.00%,NR,20.83%,NR,50.00%,NR
Juan Davis Jr,Rim,1,3,33.33%,NR,12.50%,NR,100.00%,NR
Juan Davis Jr,Short MR,1,2,50.00%,NR,8.33%,NR,0.00%,NR
Juan Davis Jr,Long MR,1,3,33.33%,NR,12.50%,NR,0.00%,NR
Juan Davis Jr,NBA 3s,3,12,25.00%,NR,50.00%,NR,33.33%,NR
Khalil Small,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Khalil Small,Above Break,2,4,50.00%,NR,13.79%,NR,50.00%,NR
Khalil Small,Right Wing,0,1,0.00%,NR,3.45%,NR,NA,NR
Khalil Small,Rim,2,9,22.22%,NR,31.03%,NR,0.00%,NR
Khalil Small,Short MR,2,5,40.00%,NR,17.24%,NR,50.00%,NR
Khalil Small,Long MR,5,10,50.00%,NR,34.48%,NR,20.00%,NR
Khalil Small,NBA 3s,0,2,0.00%,NR,6.90%,NR,NA,NR
David Jesperson,Left Wing,2,2,100.00%,NR,13.33%,NR,100.00%,NR
David Jesperson,Above Break,3,7,42.86%,NR,46.67%,NR,66.67%,NR
David Jesperson,Right Wing,1,2,50.00%,NR,13.33%,NR,100.00%,NR
David Jesperson,Rim,1,1,100.00%,NR,6.67%,NR,0.00%,NR
David Jesperson,Short MR,1,1,100.00%,NR,6.67%,NR,0.00%,NR
David Jesperson,Long MR,1,2,50.00%,NR,13.33%,NR,0.00%,NR
David Jesperson,NBA 3s,4,8,50.00%,NR,53.33%,NR,75.00%,NR
Will Chevalier,Left Wing,0,2,0.00%,NR,12.50%,NR,NA,NR
Will Chevalier,Above Break,6,11,54.55%,NR,68.75%,NR,50.00%,NR
Will Chevalier,Right Wing,0,1,0.00%,NR,6.25%,NR,NA,NR
Will Chevalier,Rim,1,1,100.00%,NR,6.25%,NR,100.00%,NR
Will Chevalier,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Will Chevalier,Long MR,0,1,0.00%,NR,6.25%,NR,NA,NR
Will Chevalier,NBA 3s,6,11,54.55%,NR,68.75%,NR,50.00%,NR
Hunter Crist,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Hunter Crist,Above Break,1,5,20.00%,NR,45.45%,NR,100.00%,NR
Hunter Crist,Right Wing,0,1,0.00%,NR,9.09%,NR,NA,NR
Hunter Crist,Rim,0,1,0.00%,NR,9.09%,NR,NA,NR
Hunter Crist,Short MR,0,1,0.00%,NR,9.09%,NR,NA,NR
Hunter Crist,Long MR,1,3,33.33%,NR,27.27%,NR,0.00%,NR
Hunter Crist,NBA 3s,1,6,16.67%,NR,54.55%,NR,100.00%,NR
Manny Patterson,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Manny Patterson,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Manny Patterson,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Manny Patterson,Rim,3,5,60.00%,NR,33.33%,NR,0.00%,NR
Manny Patterson,Short MR,1,4,25.00%,NR,26.67%,NR,0.00%,NR
Manny Patterson,Long MR,1,6,16.67%,NR,40.00%,NR,0.00%,NR
Manny Patterson,NBA 3s,0,0,NA,NR,0.00%,NR,NA,NR
Trevian Bell,Left Wing,1,1,100.00%,NR,5.88%,NR,100.00%,NR
Trevian Bell,Above Break,2,5,40.00%,NR,29.41%,NR,50.00%,NR
Trevian Bell,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Trevian Bell,Rim,1,3,33.33%,NR,17.65%,NR,0.00%,NR
Trevian Bell,Short MR,1,4,25.00%,NR,23.53%,NR,0.00%,NR
Trevian Bell,Long MR,1,4,25.00%,NR,23.53%,NR,0.00%,NR
Trevian Bell,NBA 3s,2,4,50.00%,NR,23.53%,NR,50.00%,NR
Lew Stallworth,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Lew Stallworth,Above Break,3,7,42.86%,NR,35.00%,NR,33.33%,NR
Lew Stallworth,Right Wing,2,4,50.00%,NR,20.00%,NR,0.00%,NR
Lew Stallworth,Rim,4,6,66.67%,NR,30.00%,NR,0.00%,NR
Lew Stallworth,Short MR,1,1,100.00%,NR,5.00%,NR,0.00%,NR
Lew Stallworth,Long MR,0,2,0.00%,NR,10.00%,NR,NA,NR
Lew Stallworth,NBA 3s,2,6,33.33%,NR,30.00%,NR,0.00%,NR
Jermaine Marrow,Left Wing,1,1,100.00%,NR,2.94%,NR,0.00%,NR
Jermaine Marrow,Above Break,2,9,22.22%,NR,26.47%,NR,0.00%,NR
Jermaine Marrow,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Jermaine Marrow,Rim,7,13,53.85%,NR,38.24%,NR,0.00%,NR
Jermaine Marrow,Short MR,1,7,14.29%,NR,20.59%,NR,0.00%,NR
Jermaine Marrow,Long MR,1,4,25.00%,NR,11.76%,NR,0.00%,NR
Jermaine Marrow,NBA 3s,3,10,30.00%,NR,29.41%,NR,0.00%,NR
Kalin Fisher,Left Wing,0,1,0.00%,NR,4.76%,NR,NA,NR
Kalin Fisher,Above Break,2,6,33.33%,NR,28.57%,NR,0.00%,NR
Kalin Fisher,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Kalin Fisher,Rim,0,5,0.00%,NR,23.81%,NR,NA,NR
Kalin Fisher,Short MR,1,4,25.00%,NR,19.05%,NR,0.00%,NR
Kalin Fisher,Long MR,2,5,40.00%,NR,23.81%,NR,50.00%,NR
Kalin Fisher,NBA 3s,2,6,33.33%,NR,28.57%,NR,0.00%,NR
Akim Mitchell,Left Wing,0,1,0.00%,NR,10.00%,NR,NA,NR
Akim Mitchell,Above Break,1,2,50.00%,NR,20.00%,NR,100.00%,NR
Akim Mitchell,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Akim Mitchell,Rim,2,5,40.00%,NR,50.00%,NR,100.00%,NR
Akim Mitchell,Short MR,0,1,0.00%,NR,10.00%,NR,NA,NR
Akim Mitchell,Long MR,0,1,0.00%,NR,10.00%,NR,NA,NR
Akim Mitchell,NBA 3s,1,2,50.00%,NR,20.00%,NR,100.00%,NR
Charles WilsonFisher,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Charles WilsonFisher,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Charles WilsonFisher,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Charles WilsonFisher,Rim,3,4,75.00%,NR,50.00%,NR,33.33%,NR
Charles WilsonFisher,Short MR,1,3,33.33%,NR,37.50%,NR,0.00%,NR
Charles WilsonFisher,Long MR,1,1,100.00%,NR,12.50%,NR,100.00%,NR
Charles WilsonFisher,NBA 3s,0,0,NA,NR,0.00%,NR,NA,NR
Lysander Bracey,Left Wing,0,1,0.00%,NR,16.67%,NR,NA,NR
Lysander Bracey,Above Break,0,2,0.00%,NR,33.33%,NR,NA,NR
Lysander Bracey,Right Wing,0,1,0.00%,NR,16.67%,NR,NA,NR
Lysander Bracey,Rim,0,1,0.00%,NR,16.67%,NR,NA,NR
Lysander Bracey,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Lysander Bracey,Long MR,0,1,0.00%,NR,16.67%,NR,NA,NR
Lysander Bracey,NBA 3s,0,2,0.00%,NR,33.33%,NR,NA,NR
Austin Colbert,Left Wing,0,1,0.00%,NR,33.33%,NR,NA,NR
Austin Colbert,Above Break,0,2,0.00%,NR,66.67%,NR,NA,NR
Austin Colbert,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Austin Colbert,Rim,0,0,NA,NR,0.00%,NR,NA,NR
Austin Colbert,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Austin Colbert,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Austin Colbert,NBA 3s,0,1,0.00%,NR,33.33%,NR,NA,NR
Greg Heckstall,Left Wing,0,1,0.00%,NR,6.25%,NR,NA,NR
Greg Heckstall,Above Break,1,3,33.33%,NR,18.75%,NR,0.00%,NR
Greg Heckstall,Right Wing,1,1,100.00%,NR,6.25%,NR,100.00%,NR
Greg Heckstall,Rim,0,1,0.00%,NR,6.25%,NR,NA,NR
Greg Heckstall,Short MR,1,4,25.00%,NR,25.00%,NR,0.00%,NR
Greg Heckstall,Long MR,2,6,33.33%,NR,37.50%,NR,50.00%,NR
Greg Heckstall,NBA 3s,2,5,40.00%,NR,31.25%,NR,50.00%,NR
Trey Carver,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Trey Carver,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
