PlayerName,Region,FGM,FGA,FGPer,PerPosition,FGAPerZone,PercentRankZone,MakesAssisted,UnassistedPercen
Andrew Jones,Left Wing,7,11,63.64%,NR,12.36%,NR,85.71%,NR
Andrew Jones,Above Break,5,19,26.32%,18.20%,21.35%,12.62%,100.00%,61.29%
Andrew Jones,Right Wing,7,9,77.78%,NR,10.11%,NR,100.00%,NR
Andrew Jones,Rim,22,30,73.33%,97.16%,33.71%,53.87%,27.27%,78.67%
Andrew Jones,Short MR,4,9,44.44%,NR,10.11%,NR,25.00%,NR
Andrew Jones,Long MR,2,11,18.18%,NR,12.36%,NR,0.00%,NR
Andrew Jones,NBA 3s,8,21,38.10%,68.27%,23.60%,17.51%,100.00%,62.36%
Matt Coleman,Left Wing,5,14,35.71%,NR,5.28%,NR,100.00%,NR
Matt Coleman,Above Break,15,63,23.81%,12.14%,23.77%,16.02%,66.67%,74.90%
Matt Coleman,Right Wing,5,11,45.45%,NR,4.15%,NR,80.00%,NR
Matt Coleman,Rim,41,68,60.29%,68.04%,25.66%,27.58%,7.32%,94.81%
Matt Coleman,Short MR,22,53,41.51%,63.54%,20.00%,85.42%,9.09%,85.92%
Matt Coleman,Long MR,20,56,35.71%,44.98%,21.13%,72.93%,25.00%,75.51%
Matt Coleman,NBA 3s,16,56,28.57%,20.05%,21.13%,12.94%,75.00%,71.85%
Dylan Osetkowski,Left Wing,4,9,44.44%,54.55%,2.43%,6.82%,75.00%,95.67%
Dylan Osetkowski,Above Break,27,101,26.73%,23.29%,27.30%,53.42%,81.48%,94.46%
Dylan Osetkowski,Right Wing,9,26,34.62%,52.83%,7.03%,35.85%,88.89%,94.89%
Dylan Osetkowski,Rim,77,120,64.17%,44.67%,32.43%,13.06%,35.06%,95.72%
Dylan Osetkowski,Short MR,19,79,24.05%,7.56%,21.35%,46.51%,10.53%,97.28%
Dylan Osetkowski,Long MR,11,35,31.43%,27.27%,9.46%,19.83%,9.09%,98.74%
Dylan Osetkowski,NBA 3s,30,102,29.41%,35.92%,27.57%,52.11%,86.67%,92.60%
Mohamed Bamba,Left Wing,0,1,0.00%,NR,0.41%,NR,NA,NR
Mohamed Bamba,Above Break,12,42,28.57%,32.88%,17.28%,31.51%,83.33%,94.05%
Mohamed Bamba,Right Wing,2,5,40.00%,NR,2.06%,NR,100.00%,NR
Mohamed Bamba,Rim,97,126,76.98%,88.32%,51.85%,42.61%,53.61%,87.97%
Mohamed Bamba,Short MR,20,51,39.22%,46.51%,20.99%,43.60%,25.00%,92.96%
Mohamed Bamba,Long MR,3,18,16.67%,0.016528926,7.41%,0.049586777,0.00%,1
Mohamed Bamba,NBA 3s,8,26,30.77%,40.14%,10.70%,14.08%,75.00%,96.35%
Jase Febres,Left Wing,8,17,47.06%,66.67%,16.83%,95.70%,100.00%,68.90%
Jase Febres,Above Break,8,42,19.05%,5.10%,41.58%,67.23%,100.00%,61.29%
Jase Febres,Right Wing,7,20,35.00%,34.53%,19.80%,97.84%,100.00%,71.77%
Jase Febres,Rim,7,16,43.75%,12.63%,15.84%,7.22%,57.14%,68.95%
Jase Febres,Short MR,0,1,0.00%,NR,0.99%,NR,NA,NR
Jase Febres,Long MR,1,5,20.00%,NR,4.95%,NR,0.00%,NR
Jase Febres,NBA 3s,11,49,22.45%,7.87%,48.51%,87.82%,100.00%,62.36%
Jacob Young,Left Wing,8,20,40.00%,45.30%,12.50%,85.47%,87.50%,78.74%
Jacob Young,Above Break,11,49,22.45%,11.75%,30.63%,47.47%,81.82%,72.88%
Jacob Young,Right Wing,7,17,41.18%,59.44%,10.63%,53.89%,100.00%,66.67%
Jacob Young,Rim,30,50,60.00%,45.05%,31.25%,32.90%,13.33%,95.14%
Jacob Young,Short MR,6,20,30.00%,25.67%,12.50%,39.85%,16.67%,85.12%
Jacob Young,Long MR,2,4,50.00%,NR,2.50%,NR,0.00%,NR
Jacob Young,NBA 3s,14,58,24.14%,12.77%,36.25%,61.23%,92.86%,65.90%
Jericho Sims,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Jericho Sims,Above Break,0,1,0.00%,NR,1.03%,NR,NA,NR
Jericho Sims,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Jericho Sims,Rim,50,70,71.43%,72.16%,72.16%,83.16%,74.00%,77.43%
Jericho Sims,Short MR,8,22,36.36%,30.23%,22.68%,50.58%,0.00%,100.00%
Jericho Sims,Long MR,1,4,25.00%,NR,4.12%,NR,0,NR
Jericho Sims,NBA 3s,0,1,0.00%,NR,1.03%,NR,NA,NR
Dikembe Dixson,Left Wing,1,1,100.00%,NR,4.00%,NR,0.00%,NR
Dikembe Dixson,Above Break,0,6,0.00%,NR,24.00%,NR,NA,NR
Dikembe Dixson,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Dikembe Dixson,Rim,4,9,44.44%,NR,36.00%,NR,0.00%,NR
Dikembe Dixson,Short MR,0,2,0.00%,NR,8.00%,NR,NA,NR
Dikembe Dixson,Long MR,1,7,14.29%,NR,28.00%,NR,0.00%,NR
Dikembe Dixson,NBA 3s,1,5,20.00%,NR,20.00%,NR,0.00%,NR
Godwin Boahen,Left Wing,4,8,50.00%,NR,14.29%,NR,25.00%,NR
Godwin Boahen,Above Break,11,25,44.00%,0.919902913,44.64%,0.747572816,9.09%,0.97983871
Godwin Boahen,Right Wing,0,4,0,NR,7.14%,NR,NA,NR
Godwin Boahen,Rim,4,11,36.36%,NR,19.64%,NR,0.00%,NR
Godwin Boahen,Short MR,1,4,0.25,NR,7.14%,NR,0,NR
Godwin Boahen,Long MR,4,4,100.00%,NR,7.14%,NR,0.00%,NR
Godwin Boahen,NBA 3s,9,26,34.62%,0.497461929,46.43%,0.842639594,0.00%,1
Clint Robinson,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Clint Robinson,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Clint Robinson,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Clint Robinson,Rim,8,15,53.33%,NR,93.75%,NR,0.00%,NR
Clint Robinson,Short MR,0,1,0,NR,6.25%,NR,NA,NR
Clint Robinson,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Clint Robinson,NBA 3s,0,0,NA,NR,0.00%,NR,NA,NR
Michael Diggins,Left Wing,1,1,1,NR,8.33%,NR,0,NR
Michael Diggins,Above Break,2,4,50.00%,NR,33.33%,NR,0,NR
Michael Diggins,Right Wing,0,1,0,NR,8.33%,NR,NA,NR
Michael Diggins,Rim,1,2,50.00%,NR,16.67%,NR,0,NR
Michael Diggins,Short MR,0,2,0,NR,16.67%,NR,NA,NR
Michael Diggins,Long MR,0,2,0,NR,16.67%,NR,NA,NR
Michael Diggins,NBA 3s,1,2,0.5,NR,16.67%,NR,0,NR
Tai Odiase,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Tai Odiase,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Tai Odiase,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Tai Odiase,Rim,15,19,78.95%,0.914089347,51.35%,0.408934708,13.33%,0.986820428
Tai Odiase,Short MR,5,11,45.45%,NR,29.73%,NR,20.00%,NR
Tai Odiase,Long MR,1,7,14.29%,NR,18.92%,NR,0,NR
Tai Odiase,NBA 3s,0,0,NA,NR,0.00%,NR,NA,NR
Dominique Matthews,Left Wing,2,5,40.00%,NR,15.15%,NR,50.00%,NR
Dominique Matthews,Above Break,4,12,33.33%,NR,36.36%,NR,0.00%,NR
Dominique Matthews,Right Wing,1,1,100.00%,NR,3.03%,NR,100.00%,NR
Dominique Matthews,Rim,4,9,44.44%,NR,27.27%,NR,0.00%,NR
Dominique Matthews,Short MR,2,6,33.33%,NR,18.18%,NR,0.00%,NR
Dominique Matthews,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Dominique Matthews,NBA 3s,4,11,36.36%,NR,33.33%,NR,0.00%,NR
Tarkus Ferguson,Left Wing,1,1,1,NR,2.22%,NR,0,NR
Tarkus Ferguson,Above Break,6,22,27.27%,0.223502304,48.89%,0.877880184,0,1
Tarkus Ferguson,Right Wing,0,2,0,NR,4.44%,NR,NA,NR
Tarkus Ferguson,Rim,4,13,30.77%,NR,28.89%,NR,0,NR
Tarkus Ferguson,Short MR,1,3,0.333333333,NR,6.67%,NR,0,NR
Tarkus Ferguson,Long MR,1,4,25.00%,NR,8.89%,NR,0,NR
Tarkus Ferguson,NBA 3s,5,20,25.00%,0.156028369,44.44%,0.780141844,0,1
Marcus Ottey,Left Wing,0,2,0.00%,NR,3.51%,NR,NA,NR
Marcus Ottey,Above Break,1,4,25.00%,NR,7.02%,NR,0.00%,NR
Marcus Ottey,Right Wing,0,2,0,NR,3.51%,NR,NA,NR
Marcus Ottey,Rim,18,32,56.25%,0.302803738,56.14%,0.792523364,0.00%,1
Marcus Ottey,Short MR,5,14,35.71%,NR,24.56%,NR,0,NR
Marcus Ottey,Long MR,0,3,0,NR,5.26%,NR,NA,NR
Marcus Ottey,NBA 3s,1,6,16.67%,NR,10.53%,NR,0.00%,NR
Brandon Smith,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Brandon Smith,Above Break,1,2,50.00%,NR,33.33%,NR,100.00%,NR
Brandon Smith,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Brandon Smith,Rim,1,1,100.00%,NR,16.67%,NR,0.00%,NR
Brandon Smith,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Brandon Smith,Long MR,0,3,0.00%,NR,50.00%,NR,NA,NR
Brandon Smith,NBA 3s,1,2,50.00%,NR,33.33%,NR,100.00%,NR
Isaiah Moss,Left Wing,4,8,50.00%,NR,2.72%,NR,75.00%,NR
Isaiah Moss,Above Break,38,101,37.62%,69.82%,34.35%,59.91%,42.11%,94.15%
Isaiah Moss,Right Wing,6,15,40.00%,NR,5.10%,NR,100.00%,NR
Isaiah Moss,Rim,35,66,53.03%,20.75%,22.45%,14.21%,42.86%,72.73%
Isaiah Moss,Short MR,10,28,35.71%,45.59%,9.52%,19.16%,40.00%,67.04%
Isaiah Moss,Long MR,31,76,40.79%,65.16%,25.85%,85.02%,41.94%,70.49%
Isaiah Moss,NBA 3s,27,75,36.00%,58.16%,25.51%,29.79%,55.56%,92.91%
Jordan Bohannon,Left Wing,11,16,68.75%,97.85%,5.14%,17.20%,63.64%,92.91%
Jordan Bohannon,Above Break,67,173,38.73%,72.33%,55.63%,95.39%,56.72%,81.15%
Jordan Bohannon,Right Wing,13,24,54.17%,94.24%,7.72%,42.45%,53.85%,94.35%
Jordan Bohannon,Rim,15,31,48.39%,23.71%,9.97%,1.80%,20.00%,84.68%
Jordan Bohannon,Short MR,11,21,52.38%,92.71%,6.75%,8.85%,18.18%,78.56%
Jordan Bohannon,Long MR,13,46,28.26%,18.34%,14.79%,38.86%,15.38%,81.48%
Jordan Bohannon,NBA 3s,66,167,39.52%,76.40%,53.70%,93.40%,62.12%,80.40%
Jack Nunge,Left Wing,2,5,40.00%,NR,3.47%,NR,100.00%,NR
Jack Nunge,Above Break,15,38,39.47%,79.03%,26.39%,35.02%,53.33%,90.12%
Jack Nunge,Right Wing,2,12,16.67%,NR,8.33%,NR,50.00%,NR
Jack Nunge,Rim,34,52,65.38%,64.49%,36.11%,47.10%,38.24%,76.77%
Jack Nunge,Short MR,8,20,40.00%,62.45%,13.89%,48.28%,12.50%,89.44%
Jack Nunge,Long MR,4,17,23.53%,8.36%,11.81%,28.22%,25.00%,81.63%
Jack Nunge,NBA 3s,14,33,42.42%,86.29%,22.92%,21.04%,64.29%,88.01%
Ahmad Wagner,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Ahmad Wagner,Above Break,2,5,40.00%,NR,12.20%,NR,0.00%,NR
Ahmad Wagner,Right Wing,0,1,0.00%,NR,2.44%,NR,NA,NR
Ahmad Wagner,Rim,15,24,62.50%,37.46%,58.54%,55.33%,33.33%,96.21%
Ahmad Wagner,Short MR,2,7,28.57%,NR,17.07%,NR,50.00%,NR
Ahmad Wagner,Long MR,2,4,50.00%,NR,9.76%,NR,50.00%,NR
Ahmad Wagner,NBA 3s,1,2,50.00%,NR,4.88%,NR,0.00%,NR
Ryan Kriener,Left Wing,0,1,0.00%,NR,1.30%,NR,NA,NR
Ryan Kriener,Above Break,2,9,22.22%,14.38%,11.69%,15.75%,50.00%,98.79%
Ryan Kriener,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Ryan Kriener,Rim,23,28,82.14%,95.88%,36.36%,20.62%,43.48%,92.83%
Ryan Kriener,Short MR,7,16,43.75%,62.79%,20.78%,43.02%,28.57%,91.36%
Ryan Kriener,Long MR,10,23,43.48%,76.03%,29.87%,93.39%,70.00%,84.62%
Ryan Kriener,NBA 3s,2,8,25.00%,NR,10.39%,NR,50.00%,NR
Tyler Cook,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Tyler Cook,Above Break,0,2,0.00%,NR,0.63%,NR,NA,NR
Tyler Cook,Right Wing,1,2,50.00%,NR,0.63%,NR,100.00%,NR
Tyler Cook,Rim,136,197,69.04%,63.92%,61.56%,64.26%,44.12%,92.34%
Tyler Cook,Short MR,22,54,40.74%,50.58%,16.88%,24.42%,40.91%,84.00%
Tyler Cook,Long MR,24,65,36.92%,45.45%,20.31%,71.90%,41.67%,92.94%
Tyler Cook,NBA 3s,1,3,33.33%,NR,0.94%,NR,100.00%,NR
Cordell Pemsl,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Cordell Pemsl,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Cordell Pemsl,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Cordell Pemsl,Rim,53,84,63.10%,38.83%,77.78%,91.75%,60.38%,83.44%
Cordell Pemsl,Short MR,8,19,42.11%,56.40%,17.59%,27.33%,0.00%,100.00%
Cordell Pemsl,Long MR,2,5,40.00%,NR,4.63%,NR,50.00%,NR
Cordell Pemsl,NBA 3s,0,0,NA,NR,0.00%,NR,NA,NR
Maishe Dailey,Left Wing,7,8,87.50%,NR,6.15%,NR,85.71%,NR
Maishe Dailey,Above Break,19,53,35.85%,59.22%,40.77%,73.96%,68.42%,81.96%
Maishe Dailey,Right Wing,2,9,22.22%,NR,6.92%,NR,100.00%,NR
Maishe Dailey,Rim,14,23,60.87%,47.66%,17.69%,7.29%,14.29%,94.56%
Maishe Dailey,Short MR,5,9,55.56%,NR,6.92%,NR,0.00%,NR
Maishe Dailey,Long MR,10,28,35.71%,49.13%,21.54%,73.87%,40.00%,71.74%
Maishe Dailey,NBA 3s,19,44,43.18%,88.42%,33.85%,53.90%,84.21%,73.51%
Brady Ellingson,Left Wing,0,1,0.00%,NR,1.47%,NR,NA,NR
Brady Ellingson,Above Break,12,31,38.71%,72.09%,45.59%,76.21%,33.33%,94.15%
Brady Ellingson,Right Wing,3,6,50.00%,NR,8.82%,NR,100.00%,NR
Brady Ellingson,Rim,6,7,85.71%,NR,10.29%,NR,83.33%,NR
Brady Ellingson,Short MR,1,4,25.00%,NR,5.88%,NR,0.00%,NR
Brady Ellingson,Long MR,7,19,36.84%,49.34%,27.94%,87.77%,71.43%,64.99%
Brady Ellingson,NBA 3s,7,19,36.84%,62.18%,27.94%,29.19%,57.14%,83.00%
Dante Thorpe,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Dante Thorpe,Above Break,3,4,75.00%,NR,10.53%,NR,0.00%,NR
Dante Thorpe,Right Wing,0,1,0.00%,NR,2.63%,NR,NA,NR
Dante Thorpe,Rim,7,13,53.85%,NR,34.21%,NR,14.29%,NR
Dante Thorpe,Short MR,9,14,64.29%,NR,36.84%,NR,0.00%,NR
Dante Thorpe,Long MR,4,6,66.67%,NR,15.79%,NR,0.00%,NR
Dante Thorpe,NBA 3s,1,3,33.33%,NR,7.89%,NR,0.00%,NR
Eugene German,Left Wing,0,2,0.00%,NR,2.94%,NR,NA,NR
Eugene German,Above Break,7,15,46.67%,NR,22.06%,NR,42.86%,NR
Eugene German,Right Wing,0,2,0.00%,NR,2.94%,NR,NA,NR
Eugene German,Rim,19,31,61.29%,72.16%,45.59%,78.09%,5.26%,95.63%
Eugene German,Short MR,5,11,45.45%,NR,16.18%,NR,0.00%,NR
Eugene German,Long MR,2,7,28.57%,NR,10.29%,NR,0.00%,NR
Eugene German,NBA 3s,5,13,38.46%,NR,19.12%,NR,60.00%,NR
Justin Thomas,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Justin Thomas,Above Break,1,4,25.00%,NR,16.00%,NR,0.00%,NR
Justin Thomas,Right Wing,1,3,33.33%,NR,12.00%,NR,0.00%,NR
Justin Thomas,Rim,4,9,44.44%,NR,36.00%,NR,0.00%,NR
Justin Thomas,Short MR,2,4,50.00%,NR,16.00%,NR,0.00%,NR
Justin Thomas,Long MR,2,5,40.00%,NR,20.00%,NR,0.00%,NR
Justin Thomas,NBA 3s,0,2,0.00%,NR,8.00%,NR,NA,NR
Levi Bradley,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Levi Bradley,Above Break,2,12,16.67%,NR,30.77%,NR,100.00%,NR
Levi Bradley,Right Wing,0,2,0.00%,NR,5.13%,NR,NA,NR
Levi Bradley,Rim,4,5,80.00%,NR,12.82%,NR,50.00%,NR
Levi Bradley,Short MR,2,12,16.67%,NR,30.77%,NR,0.00%,NR
Levi Bradley,Long MR,2,8,25.00%,NR,20.51%,NR,0.00%,NR
Levi Bradley,NBA 3s,1,8,12.50%,NR,20.51%,NR,100.00%,NR
Anastasios Demogerontas,Left Wing,0,1,0.00%,NR,9.09%,NR,NA,NR
Anastasios Demogerontas,Above Break,0,1,0.00%,NR,9.09%,NR,NA,NR
Anastasios Demogerontas,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Anastasios Demogerontas,Rim,4,7,57.14%,NR,63.64%,NR,0.00%,NR
Anastasios Demogerontas,Short MR,1,1,100.00%,NR,9.09%,NR,0.00%,NR
Anastasios Demogerontas,Long MR,0,1,0.00%,NR,9.09%,NR,NA,NR
Anastasios Demogerontas,NBA 3s,0,1,0.00%,NR,9.09%,NR,NA,NR
Noah McCarty,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Noah McCarty,Above Break,0,1,0.00%,NR,11.11%,NR,NA,NR
Noah McCarty,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Noah McCarty,Rim,3,5,60.00%,NR,55.56%,NR,33.33%,NR
Noah McCarty,Short MR,1,2,50.00%,NR,22.22%,NR,0.00%,NR
Noah McCarty,Long MR,0,1,0.00%,NR,11.11%,NR,NA,NR
Noah McCarty,NBA 3s,0,1,0.00%,NR,11.11%,NR,NA,NR
Andrew Zelis,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Andrew Zelis,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Andrew Zelis,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Andrew Zelis,Rim,2,4,50.00%,NR,40.00%,NR,0.00%,NR
Andrew Zelis,Short MR,1,3,33.33%,NR,30.00%,NR,0.00%,NR
Andrew Zelis,Long MR,0,3,0.00%,NR,30.00%,NR,NA,NR
Andrew Zelis,NBA 3s,0,0,NA,NR,0.00%,NR,NA,NR
Lacey James,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Lacey James,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Lacey James,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Lacey James,Rim,0,9,0.00%,NR,47.37%,NR,NA,NR
Lacey James,Short MR,0,3,0.00%,NR,15.79%,NR,NA,NR
Lacey James,Long MR,2,7,28.57%,NR,36.84%,NR,100.00%,NR
Lacey James,NBA 3s,0,0,NA,NR,0.00%,NR,NA,NR
Gairges Daow,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Gairges Daow,Above Break,2,4,50.00%,NR,26.67%,NR,0.00%,NR
Gairges Daow,Right Wing,0,1,0.00%,NR,6.67%,NR,NA,NR
Gairges Daow,Rim,5,8,62.50%,NR,53.33%,NR,20.00%,NR
Gairges Daow,Short MR,0,1,0.00%,NR,6.67%,NR,NA,NR
Gairges Daow,Long MR,0,1,0.00%,NR,6.67%,NR,NA,NR
Gairges Daow,NBA 3s,1,1,100.00%,NR,6.67%,NR,0.00%,NR
Jeffrey Carroll,Left Wing,8,30,26.67%,8.55%,8.04%,50.43%,75.00%,89.37%
Jeffrey Carroll,Above Break,34,112,30.36%,31.34%,30.03%,46.54%,67.65%,82.16%
Jeffrey Carroll,Right Wing,15,42,35.71%,38.33%,11.26%,58.89%,73.33%,90.86%
Jeffrey Carroll,Rim,64,119,53.78%,22.24%,31.90%,34.39%,31.25%,82.29%
Jeffrey Carroll,Short MR,12,30,40.00%,62.45%,8.04%,9.20%,16.67%,85.12%
Jeffrey Carroll,Long MR,13,40,32.50%,36.24%,10.72%,21.25%,30.77%,76.77%
Jeffrey Carroll,NBA 3s,36,124,29.03%,26.71%,33.24%,52.25%,69.44%,83.73%
Kendall Smith,Left Wing,9,21,42.86%,47.31%,5.74%,24.73%,77.78%,81.89%
Kendall Smith,Above Break,32,69,46.38%,95.87%,18.85%,9.22%,37.50%,92.94%
Kendall Smith,Right Wing,6,23,26.09%,8.63%,6.28%,15.83%,66.67%,90.32%
Kendall Smith,Rim,54,102,52.94%,36.60%,27.87%,35.57%,22.22%,82.37%
Kendall Smith,Short MR,20,66,30.30%,24.48%,18.03%,78.65%,10.00%,85.12%
Kendall Smith,Long MR,31,85,36.47%,47.16%,23.22%,80.79%,12.90%,83.36%
Kendall Smith,NBA 3s,27,69,39.13%,74.62%,18.85%,8.38%,40.74%,92.08%
Mitchell Solomon,Left Wing,1,4,25.00%,NR,2.14%,NR,100.00%,NR
Mitchell Solomon,Above Break,4,17,23.53%,12.90%,9.09%,3.23%,50.00%,92.04%
Mitchell Solomon,Right Wing,2,6,33.33%,NR,3.21%,NR,100.00%,NR
Mitchell Solomon,Rim,65,91,71.43%,85.61%,48.66%,68.79%,27.69%,86.41%
Mitchell Solomon,Short MR,19,36,52.78%,93.87%,19.25%,74.71%,26.32%,76.00%
Mitchell Solomon,Long MR,15,33,45.45%,83.28%,17.65%,56.79%,60.00%,62.95%
Mitchell Solomon,NBA 3s,4,17,23.53%,11.11%,9.09%,3.55%,75.00%,81.44%
Tavarius Shine,Left Wing,7,23,30.43%,11.11%,10.45%,72.65%,85.71%,81.50%
Tavarius Shine,Above Break,19,68,27.94%,24.65%,30.91%,48.62%,68.42%,81.96%
Tavarius Shine,Right Wing,12,26,46.15%,77.22%,11.82%,63.89%,50.00%,98.92%
Tavarius Shine,Rim,39,58,67.24%,71.40%,26.36%,21.68%,30.77%,82.87%
Tavarius Shine,Short MR,5,17,29.41%,23.75%,7.73%,8.43%,0.00%,100.00%
Tavarius Shine,Long MR,10,28,35.71%,49.13%,12.73%,32.06%,50.00%,67.19%
Tavarius Shine,NBA 3s,26,72,36.11%,58.87%,32.73%,51.30%,69.23%,84.05%
Cameron McGriff,Left Wing,3,11,27.27%,NR,5.82%,NR,33.33%,NR
Cameron McGriff,Above Break,10,30,33.33%,46.08%,15.87%,10.60%,80.00%,75.30%
Cameron McGriff,Right Wing,7,12,58.33%,NR,6.35%,NR,57.14%,NR
Cameron McGriff,Rim,45,67,67.16%,70.84%,35.45%,45.23%,20.00%,92.09%
Cameron McGriff,Short MR,9,33,27.27%,19.16%,17.46%,69.35%,22.22%,80.16%
Cameron McGriff,Long MR,18,36,50.00%,93.38%,19.05%,60.28%,38.89%,72.21%
Cameron McGriff,NBA 3s,15,38,39.47%,74.94%,20.11%,15.60%,60.00%,90.82%
Brandon Averette,Left Wing,3,6,50.00%,NR,3.03%,NR,0.00%,NR
Brandon Averette,Above Break,7,23,30.43%,30.10%,11.62%,2.91%,0.00%,100.00%
Brandon Averette,Right Wing,0,5,0.00%,NR,2.53%,NR,NA,NR
Brandon Averette,Rim,26,44,59.09%,63.14%,22.22%,19.07%,3.85%,96.21%
Brandon Averette,Short MR,16,42,38.10%,51.04%,21.21%,90.10%,0.00%,100.00%
Brandon Averette,Long MR,32,78,41.03%,70.31%,39.39%,99.13%,3.13%,92.46%
Brandon Averette,NBA 3s,6,21,28.57%,20.05%,10.61%,2.03%,0.00%,100.00%
Lindy Waters III,Left Wing,5,19,26.32%,7.69%,8.88%,58.97%,60.00%,96.46%
Lindy Waters III,Above Break,30,78,38.46%,74.19%,36.45%,65.44%,73.33%,78.83%
Lindy Waters III,Right Wing,10,23,43.48%,71.11%,10.75%,54.44%,80.00%,86.02%
Lindy Waters III,Rim,30,43,69.77%,80.19%,20.09%,9.72%,30.00%,83.77%
Lindy Waters III,Short MR,5,14,35.71%,NR,6.54%,NR,40.00%,NR
Lindy Waters III,Long MR,18,37,48.65%,90.59%,17.29%,54.70%,16.67%,88.54%
Lindy Waters III,NBA 3s,25,72,34.72%,50.35%,33.64%,53.19%,64.00%,88.11%
Thomas Dziagwa,Left Wing,14,20,70.00%,100.00%,14.08%,90.32%,50.00%,96.85%
Thomas Dziagwa,Above Break,24,75,32.00%,37.38%,52.82%,91.26%,41.67%,90.42%
Thomas Dziagwa,Right Wing,7,21,33.33%,31.65%,14.79%,90.65%,71.43%,87.10%
Thomas Dziagwa,Rim,4,10,40.00%,NR,7.04%,NR,0.00%,NR
Thomas Dziagwa,Short MR,0,2,0.00%,NR,1.41%,NR,NA,NR
Thomas Dziagwa,Long MR,3,14,21.43%,NR,9.86%,NR,0.00%,NR
Thomas Dziagwa,NBA 3s,30,83,36.14%,58.12%,58.45%,95.43%,53.33%,85.30%
Lucas NGuessan,Left Wing,0,1,0.00%,NR,4.35%,NR,NA,NR
Lucas NGuessan,Above Break,0,1,0.00%,NR,4.35%,NR,NA,NR
Lucas NGuessan,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Lucas NGuessan,Rim,9,15,60.00%,NR,65.22%,NR,44.44%,NR
Lucas NGuessan,Short MR,2,5,40.00%,NR,21.74%,NR,0.00%,NR
Lucas NGuessan,Long MR,1,1,100.00%,NR,4.35%,NR,0.00%,NR
Lucas NGuessan,NBA 3s,0,2,0.00%,NR,8.70%,NR,NA,NR
Tyler Maye,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Tyler Maye,Above Break,1,1,100.00%,NR,9.09%,NR,100.00%,NR
Tyler Maye,Right Wing,0,2,0.00%,NR,18.18%,NR,NA,NR
Tyler Maye,Rim,0,3,0.00%,NR,27.27%,NR,NA,NR
Tyler Maye,Short MR,3,5,60.00%,NR,45.45%,NR,0.00%,NR
Tyler Maye,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Tyler Maye,NBA 3s,1,3,33.33%,NR,27.27%,NR,100.00%,NR
DeRiante Jenkins,Left Wing,1,3,33.33%,NR,3.19%,NR,0.00%,NR
DeRiante Jenkins,Above Break,15,33,45.45%,93.55%,35.11%,61.75%,60.00%,87.60%
DeRiante Jenkins,Right Wing,2,9,22.22%,NR,9.57%,NR,50.00%,NR
DeRiante Jenkins,Rim,16,28,57.14%,34.21%,29.79%,29.53%,0.00%,100.00%
DeRiante Jenkins,Short MR,6,11,54.55%,NR,11.70%,NR,16.67%,NR
DeRiante Jenkins,Long MR,5,10,50.00%,NR,10.64%,NR,20.00%,NR
DeRiante Jenkins,NBA 3s,16,39,41.03%,81.32%,41.49%,72.34%,56.25%,92.39%
Sean Mobley,Left Wing,1,1,100.00%,NR,2.94%,NR,100.00%,NR
Sean Mobley,Above Break,7,17,41.18%,82.88%,50.00%,95.21%,85.71%,93.04%
Sean Mobley,Right Wing,2,6,33.33%,NR,17.65%,NR,100.00%,NR
Sean Mobley,Rim,1,2,50.00%,NR,5.88%,NR,0.00%,NR
