PlayerName,Region,FGM,FGA,FGPer,PerPosition,FGAPerZone,PercentRankZone,MakesAssisted,UnassistedPercen
CJ Anderson,NBA 3s,1,6,16.67%,NR,17.14%,NR,0.00%,NR
Malik Hines,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Malik Hines,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Malik Hines,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Malik Hines,Rim,12,15,80.00%,NR,60.00%,NR,33.33%,NR
Malik Hines,Short MR,2,7,28.57%,NR,28.00%,NR,0.00%,NR
Malik Hines,Long MR,0,3,0.00%,NR,12.00%,NR,NA,NR
Malik Hines,NBA 3s,0,0,NA,NR,0.00%,NR,NA,NR
Luwane Pipkins,Left Wing,2,3,66.67%,NR,4.17%,NR,0.00%,NR
Luwane Pipkins,Above Break,13,25,52.00%,98.94%,34.72%,48.55%,30.77%,93.58%
Luwane Pipkins,Right Wing,0,5,0.00%,NR,6.94%,NR,NA,NR
Luwane Pipkins,Rim,13,18,72.22%,96.60%,25.00%,26.35%,15.38%,89.21%
Luwane Pipkins,Short MR,9,12,75.00%,NR,16.67%,NR,11.11%,NR
Luwane Pipkins,Long MR,4,9,44.44%,NR,12.50%,NR,0.00%,NR
Luwane Pipkins,NBA 3s,13,25,52.00%,98.31%,34.72%,56.06%,30.77%,95.31%
Rayshawn Miller,Left Wing,0,1,0.00%,NR,5.88%,NR,NA,NR
Rayshawn Miller,Above Break,1,4,25.00%,NR,23.53%,NR,0.00%,NR
Rayshawn Miller,Right Wing,1,6,16.67%,NR,35.29%,NR,0.00%,NR
Rayshawn Miller,Rim,1,2,50.00%,NR,11.76%,NR,0.00%,NR
Rayshawn Miller,Short MR,0,1,0.00%,NR,5.88%,NR,NA,NR
Rayshawn Miller,Long MR,2,3,66.67%,NR,17.65%,NR,0.00%,NR
Rayshawn Miller,NBA 3s,2,9,22.22%,NR,52.94%,NR,0.00%,NR
Rashaan Holloway,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Rashaan Holloway,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Rashaan Holloway,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Rashaan Holloway,Rim,13,16,81.25%,93.75%,61.54%,64.34%,38.46%,94.08%
Rashaan Holloway,Short MR,3,9,33.33%,NR,34.62%,NR,66.67%,NR
Rashaan Holloway,Long MR,0,1,0.00%,NR,3.85%,NR,NA,NR
Rashaan Holloway,NBA 3s,0,0,NA,NR,0.00%,NR,NA,NR
Donte DiVincenzo,Left Wing,10,19,52.63%,85.84%,6.55%,22.12%,80.00%,75.81%
Donte DiVincenzo,Above Break,43,109,39.45%,76.67%,37.59%,70.97%,74.42%,71.93%
Donte DiVincenzo,Right Wing,11,29,37.93%,53.71%,10.00%,42.86%,72.73%,79.11%
Donte DiVincenzo,Rim,54,78,69.23%,79.64%,26.90%,22.73%,46.30%,67.20%
Donte DiVincenzo,Short MR,9,30,30.00%,19.60%,10.34%,23.20%,33.33%,69.83%
Donte DiVincenzo,Long MR,13,25,52.00%,92.59%,8.62%,5.93%,7.69%,94.84%
Donte DiVincenzo,NBA 3s,41,112,36.61%,60.67%,38.62%,74.81%,85.37%,68.54%
Mikal Bridges,Left Wing,13,24,54.17%,90.27%,6.82%,23.01%,84.62%,71.77%
Mikal Bridges,Above Break,39,103,37.86%,68.24%,29.26%,48.14%,74.36%,72.03%
Mikal Bridges,Right Wing,19,40,47.50%,86.29%,11.36%,56.57%,78.95%,72.14%
Mikal Bridges,Rim,87,124,70.16%,82.21%,35.23%,44.47%,43.68%,69.14%
Mikal Bridges,Short MR,11,34,32.35%,27.20%,9.66%,17.20%,9.09%,91.00%
Mikal Bridges,Long MR,12,27,44.44%,78.15%,7.67%,2.59%,16.67%,86.86%
Mikal Bridges,NBA 3s,39,102,38.24%,69.67%,28.98%,48.84%,87.18%,66.59%
Eric Paschall,Left Wing,4,11,36.36%,NR,5.70%,NR,75.00%,NR
Eric Paschall,Above Break,8,42,19.05%,6.45%,21.76%,20.60%,87.50%,62.35%
Eric Paschall,Right Wing,6,16,37.50%,51.43%,8.29%,24.57%,66.67%,85.52%
Eric Paschall,Rim,63,82,76.83%,96.25%,42.49%,61.07%,39.68%,73.12%
Eric Paschall,Short MR,15,29,51.72%,89.20%,15.03%,54.40%,20.00%,82.17%
Eric Paschall,Long MR,2,13,15.38%,NR,6.74%,NR,0.00%,NR
Eric Paschall,NBA 3s,10,40,25.00%,15.42%,20.73%,22.88%,90.00%,64.53%
Phil Booth,Left Wing,5,15,33.33%,NR,8.88%,NR,80.00%,NR
Phil Booth,Above Break,22,63,34.92%,50.66%,37.28%,53.83%,72.73%,68.66%
Phil Booth,Right Wing,13,24,54.17%,94.03%,14.20%,85.82%,69.23%,77.72%
Phil Booth,Rim,27,38,71.05%,96.03%,22.49%,18.70%,44.44%,71.26%
Phil Booth,Short MR,5,19,26.32%,10.75%,11.24%,41.94%,0.00%,100.00%
Phil Booth,Long MR,4,10,40.00%,NR,5.92%,NR,25.00%,NR
Phil Booth,NBA 3s,34,70,48.57%,95.77%,41.42%,76.90%,79.41%,67.96%
Omari Spellman,Left Wing,6,17,35.29%,32.56%,6.85%,51.16%,100.00%,85.48%
Omari Spellman,Above Break,28,65,43.08%,85.40%,26.21%,52.55%,75.00%,94.02%
Omari Spellman,Right Wing,13,23,56.52%,96.00%,9.27%,58.00%,76.92%,94.15%
Omari Spellman,Rim,39,67,58.21%,23.53%,27.02%,7.35%,38.46%,94.08%
Omari Spellman,Short MR,18,40,45.00%,66.46%,16.13%,22.56%,27.78%,89.33%
Omari Spellman,Long MR,18,36,50.00%,89.17%,14.52%,43.33%,44.44%,88.69%
Omari Spellman,NBA 3s,30,64,46.88%,94.62%,25.81%,58.46%,83.33%,91.99%
Jalen Brunson,Left Wing,9,16,56.25%,90.22%,4.40%,4.35%,66.67%,83.06%
Jalen Brunson,Above Break,47,112,41.96%,85.75%,30.77%,34.56%,55.32%,79.22%
Jalen Brunson,Right Wing,5,23,21.74%,8.21%,6.32%,11.94%,60.00%,84.40%
Jalen Brunson,Rim,61,88,69.32%,93.77%,24.18%,23.80%,26.23%,80.64%
Jalen Brunson,Short MR,38,54,70.37%,99.46%,14.84%,66.13%,13.16%,84.00%
Jalen Brunson,Long MR,35,71,49.30%,92.42%,19.51%,72.04%,8.57%,89.68%
Jalen Brunson,NBA 3s,44,109,40.37%,76.06%,29.95%,40.00%,65.91%,76.43%
Marquis Eaton,Left Wing,1,1,100.00%,NR,11.11%,NR,100.00%,NR
Marquis Eaton,Above Break,0,1,0.00%,NR,11.11%,NR,NA,NR
Marquis Eaton,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Marquis Eaton,Rim,2,3,66.67%,NR,33.33%,NR,0.00%,NR
Marquis Eaton,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Marquis Eaton,Long MR,3,4,75.00%,NR,44.44%,NR,0.00%,NR
Marquis Eaton,NBA 3s,0,1,0.00%,NR,11.11%,NR,NA,NR
Isaac Fleming,Left Wing,4,10,40.00%,NR,3.36%,NR,50.00%,NR
Isaac Fleming,Above Break,17,61,27.87%,22.43%,20.47%,11.35%,35.29%,91.40%
Isaac Fleming,Right Wing,2,11,18.18%,NR,3.69%,NR,50.00%,NR
Isaac Fleming,Rim,88,147,59.86%,65.44%,49.33%,85.55%,10.23%,93.28%
Isaac Fleming,Short MR,16,43,37.21%,41.40%,14.43%,63.44%,0.00%,100.00%
Isaac Fleming,Long MR,9,26,34.62%,39.34%,8.72%,8.53%,22.22%,75.87%
Isaac Fleming,NBA 3s,7,43,16.28%,2.54%,14.43%,5.07%,57.14%,82.72%
BJ Tyson,Left Wing,3,17,17.65%,3.26%,4.76%,8.70%,66.67%,83.06%
BJ Tyson,Above Break,26,91,28.57%,23.75%,25.49%,20.32%,38.46%,89.88%
BJ Tyson,Right Wing,8,20,40.00%,64.18%,5.60%,7.46%,50.00%,91.92%
BJ Tyson,Rim,60,107,56.07%,51.84%,29.97%,42.21%,30.00%,77.28%
BJ Tyson,Short MR,28,51,54.90%,92.47%,14.29%,62.90%,28.57%,73.50%
BJ Tyson,Long MR,26,71,36.62%,48.34%,19.89%,74.41%,34.62%,69.88%
BJ Tyson,NBA 3s,21,87,24.14%,12.11%,24.37%,24.51%,47.62%,86.96%
Jabari Craig,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Jabari Craig,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Jabari Craig,Right Wing,0,1,0.00%,NR,0.99%,NR,NA,NR
Jabari Craig,Rim,23,48,47.92%,4.04%,47.52%,36.76%,56.52%,83.47%
Jabari Craig,Short MR,12,35,34.29%,17.07%,34.65%,92.68%,16.67%,94.67%
Jabari Craig,Long MR,4,17,23.53%,10.00%,16.83%,59.17%,100.00%,80.53%
Jabari Craig,NBA 3s,0,1,0.00%,NR,0.99%,NR,NA,NR
Kentrell Barkley,Left Wing,3,11,27.27%,NR,5.31%,NR,0.00%,NR
Kentrell Barkley,Above Break,13,46,28.26%,22.83%,22.22%,22.08%,61.54%,79.87%
Kentrell Barkley,Right Wing,3,11,27.27%,NR,5.31%,NR,100.00%,NR
Kentrell Barkley,Rim,60,96,62.50%,57.11%,46.38%,67.19%,20.00%,92.40%
Kentrell Barkley,Short MR,8,24,33.33%,32.00%,11.59%,30.80%,12.50%,89.33%
Kentrell Barkley,Long MR,7,19,36.84%,47.78%,9.18%,10.00%,14.29%,89.02%
Kentrell Barkley,NBA 3s,14,48,29.17%,25.71%,23.19%,29.56%,64.29%,84.67%
Shawn Williams,Left Wing,9,30,30.00%,20.65%,11.54%,79.35%,55.56%,90.73%
Shawn Williams,Above Break,45,125,36.00%,55.94%,48.08%,84.70%,62.22%,74.10%
Shawn Williams,Right Wing,9,23,39.13%,57.46%,8.85%,45.52%,55.56%,87.19%
Shawn Williams,Rim,23,36,63.89%,82.15%,13.85%,4.25%,4.35%,97.44%
Shawn Williams,Short MR,3,17,17.65%,3.23%,6.54%,4.84%,33.33%,72.50%
Shawn Williams,Long MR,14,29,48.28%,89.57%,11.15%,16.11%,21.43%,76.37%
Shawn Williams,NBA 3s,30,103,29.13%,23.66%,39.62%,69.86%,63.33%,77.80%
KJ Davis,Left Wing,3,13,23.08%,NR,16.25%,NR,66.67%,NR
KJ Davis,Above Break,6,21,28.57%,24.32%,26.25%,37.47%,50.00%,90.21%
KJ Davis,Right Wing,2,15,13.33%,NR,18.75%,NR,50.00%,NR
KJ Davis,Rim,6,11,54.55%,NR,13.75%,NR,50.00%,NR
KJ Davis,Short MR,4,9,44.44%,NR,11.25%,NR,0.00%,NR
KJ Davis,Long MR,3,11,27.27%,NR,13.75%,NR,33.33%,NR
KJ Davis,NBA 3s,6,27,22.22%,8.74%,33.75%,62.98%,66.67%,83.98%
Collin Sexton,Left Wing,2,6,33.33%,NR,1.69%,NR,50.00%,NR
Collin Sexton,Above Break,25,87,28.74%,24.01%,24.44%,18.47%,24.00%,96.41%
Collin Sexton,Right Wing,7,12,58.33%,NR,3.37%,NR,14.29%,NR
Collin Sexton,Rim,88,150,58.67%,60.62%,42.13%,72.24%,14.77%,89.66%
Collin Sexton,Short MR,15,47,31.91%,27.42%,13.20%,53.76%,13.33%,83.83%
Collin Sexton,Long MR,19,54,35.19%,42.18%,15.17%,43.60%,5.26%,93.34%
Collin Sexton,NBA 3s,22,71,30.99%,31.55%,19.94%,14.08%,31.82%,95.19%
Donta Hall,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Donta Hall,Above Break,1,1,100.00%,NR,0.53%,NR,100.00%,NR
Donta Hall,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Donta Hall,Rim,120,143,83.92%,97.79%,75.66%,88.97%,60.00%,82.49%
Donta Hall,Short MR,16,36,44.44%,64.63%,19.05%,34.76%,12.50%,95.83%
Donta Hall,Long MR,2,9,22.22%,NR,4.76%,NR,0.00%,NR
Donta Hall,NBA 3s,1,1,100.00%,NR,0.53%,NR,100.00%,NR
John Petty,Left Wing,9,15,60.00%,NR,5.58%,NR,55.56%,NR
John Petty,Above Break,51,150,34.00%,46.65%,55.76%,95.29%,45.10%,90.97%
John Petty,Right Wing,17,41,41.46%,65.71%,15.24%,78.29%,82.35%,69.08%
John Petty,Rim,14,25,56.00%,32.61%,9.29%,0.20%,57.14%,59.68%
John Petty,Short MR,10,25,40.00%,57.60%,9.29%,13.60%,0.00%,100.00%
John Petty,Long MR,6,13,46.15%,NR,4.83%,NR,33.33%,NR
John Petty,NBA 3s,49,126,38.89%,72.24%,46.84%,88.43%,55.10%,92.11%
Dazon Ingram,Left Wing,3,14,21.43%,NR,7.29%,NR,66.67%,NR
Dazon Ingram,Above Break,9,27,33.33%,44.91%,14.06%,8.68%,66.67%,77.80%
Dazon Ingram,Right Wing,4,13,30.77%,NR,6.77%,NR,100.00%,NR
Dazon Ingram,Rim,60,90,66.67%,73.12%,46.88%,67.98%,33.33%,79.58%
Dazon Ingram,Short MR,8,34,23.53%,10.80%,17.71%,67.20%,12.50%,89.33%
Dazon Ingram,Long MR,2,14,14.29%,NR,7.29%,NR,50.00%,NR
Dazon Ingram,NBA 3s,8,30,26.67%,19.02%,15.63%,9.51%,75.00%,77.80%
Riley Norris,Left Wing,2,4,50.00%,NR,11.11%,NR,100.00%,NR
Riley Norris,Above Break,3,13,23.08%,NR,36.11%,NR,100.00%,NR
Riley Norris,Right Wing,1,2,50.00%,NR,5.56%,NR,100.00%,NR
Riley Norris,Rim,7,9,77.78%,NR,25.00%,NR,28.57%,NR
Riley Norris,Short MR,1,3,33.33%,NR,8.33%,NR,0.00%,NR
Riley Norris,Long MR,1,5,20.00%,NR,13.89%,NR,0.00%,NR
Riley Norris,NBA 3s,3,13,23.08%,NR,36.11%,NR,100.00%,NR
Daniel Giddens,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Daniel Giddens,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Daniel Giddens,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Daniel Giddens,Rim,34,46,73.91%,80.51%,50.55%,41.54%,58.82%,82.85%
Daniel Giddens,Short MR,15,36,41.67%,53.66%,39.56%,96.95%,26.67%,90.17%
Daniel Giddens,Long MR,3,9,33.33%,NR,9.89%,NR,66.67%,NR
Daniel Giddens,NBA 3s,0,0,NA,NR,0.00%,NR,NA,NR
Avery Johnson Jr,Left Wing,3,14,21.43%,NR,11.11%,NR,100.00%,NR
Avery Johnson Jr,Above Break,11,29,37.93%,65.96%,23.02%,15.30%,54.55%,79.76%
Avery Johnson Jr,Right Wing,5,16,31.25%,18.66%,12.70%,77.61%,100.00%,65.18%
Avery Johnson Jr,Rim,15,41,36.59%,3.97%,32.54%,51.27%,33.33%,75.86%
Avery Johnson Jr,Short MR,8,16,50.00%,84.95%,12.70%,51.61%,0.00%,100.00%
Avery Johnson Jr,Long MR,3,10,30.00%,NR,7.94%,NR,0.00%,NR
Avery Johnson Jr,NBA 3s,14,33,42.42%,85.35%,26.19%,29.01%,71.43%,72.54%
Yves Pons,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Yves Pons,Above Break,1,2,50.00%,NR,18.18%,NR,100.00%,NR
Yves Pons,Right Wing,1,2,50.00%,NR,18.18%,NR,0.00%,NR
Yves Pons,Rim,4,6,66.67%,NR,54.55%,NR,25.00%,NR
Yves Pons,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Yves Pons,Long MR,0,1,0.00%,NR,9.09%,NR,NA,NR
Yves Pons,NBA 3s,1,3,33.33%,NR,27.27%,NR,100.00%,NR
Divonte Lumpkin,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Divonte Lumpkin,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Divonte Lumpkin,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Divonte Lumpkin,Rim,0,1,0.00%,NR,100.00%,NR,NA,NR
Divonte Lumpkin,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Divonte Lumpkin,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Divonte Lumpkin,NBA 3s,0,0,NA,NR,0.00%,NR,NA,NR
Emir Ahmedic,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Emir Ahmedic,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Emir Ahmedic,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Emir Ahmedic,Rim,0,1,0.00%,NR,50.00%,NR,NA,NR
Emir Ahmedic,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Emir Ahmedic,Long MR,0,1,0.00%,NR,50.00%,NR,NA,NR
Emir Ahmedic,NBA 3s,0,0,NA,NR,0.00%,NR,NA,NR
Kenny Williams,Left Wing,7,13,53.85%,NR,5.16%,NR,85.71%,NR
Kenny Williams,Above Break,39,99,39.39%,76.18%,39.29%,73.20%,94.87%,59.52%
Kenny Williams,Right Wing,8,23,34.78%,36.57%,9.13%,33.71%,87.50%,64.07%
Kenny Williams,Rim,46,73,63.01%,58.70%,28.97%,27.27%,63.04%,57.65%
Kenny Williams,Short MR,10,18,55.56%,95.20%,7.14%,3.60%,30.00%,71.00%
Kenny Williams,Long MR,11,26,42.31%,72.22%,10.32%,19.63%,27.27%,76.21%
Kenny Williams,NBA 3s,44,104,42.31%,84.58%,41.27%,79.95%,95.45%,60.76%
Garrison Brooks,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Garrison Brooks,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Garrison Brooks,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Garrison Brooks,Rim,43,67,64.18%,42.28%,71.28%,81.62%,72.09%,76.75%
Garrison Brooks,Short MR,3,16,18.75%,1.83%,17.02%,28.05%,66.67%,74.33%
Garrison Brooks,Long MR,5,11,45.45%,NR,11.70%,NR,80.00%,NR
Garrison Brooks,NBA 3s,0,0,NA,NR,0.00%,NR,NA,NR
Luke Maye,Left Wing,4,11,36.36%,37.21%,2.69%,2.33%,75.00%,90.32%
Luke Maye,Above Break,32,70,45.71%,89.78%,17.11%,29.93%,90.63%,89.01%
Luke Maye,Right Wing,4,9,44.44%,76.00%,2.20%,2.00%,75.00%,95.26%
Luke Maye,Rim,115,165,69.70%,63.97%,40.34%,27.94%,54.78%,84.88%
Luke Maye,Short MR,34,84,40.48%,46.95%,20.54%,43.29%,52.94%,76.83%
Luke Maye,Long MR,23,70,32.86%,27.50%,17.11%,62.50%,52.17%,85.86%
Luke Maye,NBA 3s,37,71,52.11%,98.46%,17.36%,33.85%,89.19%,90.05%
Theo Pinson,Left Wing,1,1,100.00%,NR,0.48%,NR,0.00%,NR
Theo Pinson,Above Break,5,28,17.86%,5.21%,13.46%,7.94%,100.00%,59.41%
Theo Pinson,Right Wing,4,8,50.00%,NR,3.85%,NR,75.00%,NR
Theo Pinson,Rim,72,112,64.29%,62.45%,53.85%,77.87%,38.89%,73.74%
Theo Pinson,Short MR,10,35,28.57%,16.80%,16.83%,64.40%,20.00%,82.17%
Theo Pinson,Long MR,9,24,37.50%,52.96%,11.54%,24.44%,22.22%,81.03%
Theo Pinson,NBA 3s,6,24,25.00%,15.42%,11.54%,5.66%,100.00%,60.18%
Andrew Platek,Left Wing,5,8,62.50%,NR,16.00%,NR,100.00%,NR
Andrew Platek,Above Break,3,10,30.00%,NR,20.00%,NR,100.00%,NR
Andrew Platek,Right Wing,1,5,20.00%,NR,10.00%,NR,100.00%,NR
Andrew Platek,Rim,11,17,64.71%,65.02%,34.00%,42.09%,81.82%,55.53%
Andrew Platek,Short MR,4,7,57.14%,NR,14.00%,NR,25.00%,NR
Andrew Platek,Long MR,2,3,66.67%,NR,6.00%,NR,100.00%,NR
Andrew Platek,NBA 3s,6,16,37.50%,65.81%,32.00%,58.61%,100.00%,60.18%
Jalek Felton,Left Wing,0,2,0.00%,NR,3.33%,NR,NA,NR
Jalek Felton,Above Break,9,27,33.33%,45.12%,45.00%,75.46%,100.00%,60.72%
Jalek Felton,Right Wing,2,5,40.00%,NR,8.33%,NR,100.00%,NR
Jalek Felton,Rim,8,14,57.14%,NR,23.33%,NR,37.50%,NR
Jalek Felton,Short MR,2,5,40.00%,NR,8.33%,NR,0.00%,NR
Jalek Felton,Long MR,2,7,28.57%,NR,11.67%,NR,0.00%,NR
Jalek Felton,NBA 3s,8,27,29.63%,26.20%,45.00%,84.51%,100.00%,62.36%
Brandon Robinson,Left Wing,2,4,50.00%,NR,8.33%,NR,100.00%,NR
Brandon Robinson,Above Break,4,13,30.77%,NR,27.08%,NR,75.00%,NR
Brandon Robinson,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Brandon Robinson,Rim,5,14,35.71%,NR,29.17%,NR,40.00%,NR
Brandon Robinson,Short MR,1,6,16.67%,NR,12.50%,NR,0.00%,NR
Brandon Robinson,Long MR,5,11,45.45%,NR,22.92%,NR,20.00%,NR
Brandon Robinson,NBA 3s,6,16,37.50%,65.81%,33.33%,62.21%,83.33%,71.05%
Seventh Woods,Left Wing,0,1,0.00%,NR,4.55%,NR,NA,NR
Seventh Woods,Above Break,0,2,0.00%,NR,9.09%,NR,NA,NR
Seventh Woods,Right Wing,0,1,0.00%,NR,4.55%,NR,NA,NR
Seventh Woods,Rim,1,4,25.00%,NR,18.18%,NR,0.00%,NR
Seventh Woods,Short MR,0,3,0.00%,NR,13.64%,NR,NA,NR
Seventh Woods,Long MR,5,11,45.45%,NR,50.00%,NR,20.00%,NR
Seventh Woods,NBA 3s,0,4,0.00%,NR,18.18%,NR,NA,NR
Sterling Manley,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Sterling Manley,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Sterling Manley,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Sterling Manley,Rim,46,63,73.02%,91.11%,58.33%,83.00%,63.04%,57.65%
Sterling Manley,Short MR,11,37,29.73%,18.40%,34.26%,97.60%,36.36%,66.83%
Sterling Manley,Long MR,4,8,50.00%,NR,7.41%,NR,50.00%,NR
Sterling Manley,NBA 3s,0,0,NA,NR,0.00%,NR,NA,NR
Michael Miller,Left Wing,3,6,50.00%,NR,12.77%,NR,0.00%,NR
Michael Miller,Above Break,0,13,0.00%,NR,27.66%,NR,NA,NR
Michael Miller,Right Wing,1,4,25.00%,NR,8.51%,NR,0.00%,NR
Michael Miller,Rim,6,9,66.67%,NR,19.15%,NR,16.67%,NR
Michael Miller,Short MR,3,9,33.33%,NR,19.15%,NR,33.33%,NR
Michael Miller,Long MR,3,6,50.00%,NR,12.77%,NR,33.33%,NR
Michael Miller,NBA 3s,3,18,16.67%,3.38%,38.30%,67.32%,0.00%,100.00%
Malik Ellison,Left Wing,2,2,100.00%,NR,33.33%,NR,100.00%,NR
Malik Ellison,Above Break,0,2,0.00%,NR,33.33%,NR,NA,NR
Malik Ellison,Right Wing,1,1,100.00%,NR,16.67%,NR,100.00%,NR
Malik Ellison,Rim,0,0,NA,NR,0.00%,NR,NA,NR
Malik Ellison,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Malik Ellison,Long MR,1,1,100.00%,NR,16.67%,NR,0.00%,NR
Malik Ellison,NBA 3s,0,1,0.00%,NR,16.67%,NR,NA,NR
Kevin McAdoo,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Kevin McAdoo,Above Break,1,3,33.33%,NR,50.00%,NR,100.00%,NR
Kevin McAdoo,Right Wing,0,1,0.00%,NR,16.67%,NR,NA,NR
Kevin McAdoo,Rim,1,2,50.00%,NR,33.33%,NR,0.00%,NR
Kevin McAdoo,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Kevin McAdoo,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Kevin McAdoo,NBA 3s,1,4,25.00%,NR,66.67%,NR,100.00%,NR
Paul Jackson,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Paul Jackson,Above Break,0,5,0.00%,NR,17.24%,NR,NA,NR
Paul Jackson,Right Wing,0,1,0.00%,NR,3.45%,NR,NA,NR
Paul Jackson,Rim,8,17,47.06%,18.41%,58.62%,96.32%,12.50%,91.69%
Paul Jackson,Short MR,0,3,0.00%,NR,10.34%,NR,NA,NR
Paul Jackson,Long MR,1,3,33.33%,NR,10.34%,NR,0.00%,NR
Paul Jackson,NBA 3s,0,5,0.00%,NR,17.24%,NR,NA,NR
Elijah Minnie,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Elijah Minnie,Above Break,7,20,35.00%,52.11%,48.78%,88.09%,85.71%,63.76%
Elijah Minnie,Right Wing,0,1,0.00%,NR,2.44%,NR,NA,NR
Elijah Minnie,Rim,4,8,50.00%,NR,19.51%,NR,50.00%,NR
Elijah Minnie,Short MR,3,8,37.50%,NR,19.51%,NR,66.67%,NR
Elijah Minnie,Long MR,0,4,0.00%,NR,9.76%,NR,NA,NR
Elijah Minnie,NBA 3s,7,18,38.89%,72.24%,43.90%,85.09%,85.71%,68.42%
Ty Groce,Left Wing,0,1,0.00%,NR,14.29%,NR,NA,NR
Ty Groce,Above Break,1,2,50.00%,NR,28.57%,NR,100.00%,NR
Ty Groce,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Ty Groce,Rim,2,4,50.00%,NR,57.14%,NR,0.00%,NR
Ty Groce,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Ty Groce,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Ty Groce,NBA 3s,1,3,33.33%,NR,42.86%,NR,100.00%,NR
James Thompson IV,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
James Thompson IV,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
James Thompson IV,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
James Thompson IV,Rim,10,20,50.00%,8.82%,74.07%,86.76%,60.00%,82.49%
James Thompson IV,Short MR,2,6,33.33%,NR,22.22%,NR,100.00%,NR
James Thompson IV,Long MR,1,1,100.00%,NR,3.70%,NR,100.00%,NR
James Thompson IV,NBA 3s,0,0,NA,NR,0.00%,NR,NA,NR
Tim Bond,Left Wing,0,1,0.00%,NR,5.00%,NR,NA,NR
Tim Bond,Above Break,2,5,40.00%,NR,25.00%,NR,100.00%,NR
Tim Bond,Right Wing,1,2,50.00%,NR,10.00%,NR,100.00%,NR
Tim Bond,Rim,2,5,40.00%,NR,25.00%,NR,50.00%,NR
Tim Bond,Short MR,1,2,50.00%,NR,10.00%,NR,0.00%,NR
Tim Bond,Long MR,3,5,60.00%,NR,25.00%,NR,0.00%,NR
Tim Bond,NBA 3s,2,7,28.57%,NR,35.00%,NR,100.00%,NR
Jordan Nobles,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Jordan Nobles,Above Break,2,4,50.00%,NR,66.67%,NR,100.00%,NR
Jordan Nobles,Right Wing,1,1,100.00%,NR,16.67%,NR,100.00%,NR
Jordan Nobles,Rim,0,0,NA,NR,0.00%,NR,NA,NR
Jordan Nobles,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Jordan Nobles,Long MR,1,1,100.00%,NR,16.67%,NR,100.00%,NR
Jordan Nobles,NBA 3s,2,4,50.00%,NR,66.67%,NR,100.00%,NR
Terry Harris,Left Wing,2,5,40.00%,NR,50.00%,NR,100.00%,NR
Terry Harris,Above Break,0,2,0.00%,NR,20.00%,NR,NA,NR
Terry Harris,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Terry Harris,Rim,1,1,100.00%,NR,10.00%,NR,0.00%,NR
Terry Harris,Short MR,0,1,0.00%,NR,10.00%,NR,NA,NR
Terry Harris,Long MR,0,1,0.00%,NR,10.00%,NR,NA,NR
