PlayerName,Region,FGM,FGA,FGPer,PerPosition,FGAPerZone,PercentRankZone,MakesAssisted,UnassistedPercen
Nolan Taylor,Above Break,1,4,25.00%,NR,12.12%,NR,100.00%,NR
Nolan Taylor,Right Wing,0,1,0.00%,NR,3.03%,NR,NA,NR
Nolan Taylor,Rim,4,8,50.00%,NR,24.24%,NR,50.00%,NR
Nolan Taylor,Short MR,2,10,20.00%,4.80%,30.30%,73.14%,100.00%,70.94%
Nolan Taylor,Long MR,3,10,30.00%,29.39%,30.30%,88.50%,66.67%,86.61%
Nolan Taylor,NBA,1,5,20.00%,NR,15.15%,NR,0.00%,NR
Lamond Murray Jr,Left Wing,0,1,0.00%,NR,1.33%,NR,NA,NR
Lamond Murray Jr,Above Break,2,11,18.18%,NR,14.67%,NR,50.00%,NR
Lamond Murray Jr,Right Wing,5,8,62.50%,NR,10.67%,NR,60.00%,NR
Lamond Murray Jr,Rim,7,8,87.50%,NR,10.67%,NR,0.00%,NR
Lamond Murray Jr,Short MR,9,22,40.91%,63.92%,29.33%,91.55%,33.33%,77.42%
Lamond Murray Jr,Long MR,10,25,40.00%,64.38%,33.33%,92.56%,30.00%,84.27%
Lamond Murray Jr,NBA,5,14,35.71%,NR,18.67%,NR,0.00%,NR
Jonathan Allen,Left Wing,0,1,0.00%,NR,11.11%,NR,NA,NR
Jonathan Allen,Above Break,1,5,20.00%,NR,55.56%,NR,100.00%,NR
Jonathan Allen,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Jonathan Allen,Rim,0,0,NA,NR,0.00%,NR,NA,NR
Jonathan Allen,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Jonathan Allen,Long MR,1,3,33.33%,NR,33.33%,NR,0.00%,NR
Jonathan Allen,NBA,1,5,20.00%,NR,55.56%,NR,0.00%,NR
Elijah Lee,Left Wing,0,2,0.00%,NR,8.70%,NR,NA,NR
Elijah Lee,Above Break,2,4,50.00%,NR,17.39%,NR,0.00%,NR
Elijah Lee,Right Wing,0,1,0.00%,NR,4.35%,NR,NA,NR
Elijah Lee,Rim,0,7,0.00%,NR,30.43%,NR,NA,NR
Elijah Lee,Short MR,0,3,0.00%,NR,13.04%,NR,NA,NR
Elijah Lee,Long MR,2,6,33.33%,NR,26.09%,NR,0.00%,NR
Elijah Lee,NBA,2,7,28.57%,NR,30.43%,NR,0.00%,NR
Knox Hellums,Left Wing,1,2,50.00%,NR,9.09%,NR,100.00%,NR
Knox Hellums,Above Break,4,9,44.44%,NR,40.91%,NR,75.00%,NR
Knox Hellums,Right Wing,0,3,0.00%,NR,13.64%,NR,NA,NR
Knox Hellums,Rim,0,0,NA,NR,0.00%,NR,NA,NR
Knox Hellums,Short MR,1,6,16.67%,NR,27.27%,NR,0.00%,NR
Knox Hellums,Long MR,1,2,50.00%,NR,9.09%,NR,100.00%,NR
Knox Hellums,NBA,2,9,22.22%,NR,40.91%,NR,0.00%,NR
Nate Gehring,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Nate Gehring,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Nate Gehring,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Nate Gehring,Rim,1,2,50.00%,NR,28.57%,NR,100.00%,NR
Nate Gehring,Short MR,3,4,75.00%,NR,57.14%,NR,66.67%,NR
Nate Gehring,Long MR,0,1,0.00%,NR,14.29%,NR,NA,NR
Nate Gehring,NBA,0,0,NA,NR,0.00%,NR,NA,NR
Shawn Johnson,Left Wing,2,4,50.00%,NR,9.76%,NR,0.00%,NR
Shawn Johnson,Above Break,5,12,41.67%,NR,29.27%,NR,20.00%,NR
Shawn Johnson,Right Wing,4,6,66.67%,NR,14.63%,NR,50.00%,NR
Shawn Johnson,Rim,8,10,80.00%,NR,24.39%,NR,0.00%,NR
Shawn Johnson,Short MR,3,6,50.00%,NR,14.63%,NR,33.33%,NR
Shawn Johnson,Long MR,1,3,33.33%,NR,7.32%,NR,0.00%,NR
Shawn Johnson,NBA,8,15,53.33%,99.50%,36.59%,55.38%,0.00%,100.00%
Sam Burmeister,Left Wing,0,2,0.00%,NR,6.90%,NR,NA,NR
Sam Burmeister,Above Break,3,8,37.50%,NR,27.59%,NR,66.67%,NR
Sam Burmeister,Right Wing,1,1,100.00%,NR,3.45%,NR,0.00%,NR
Sam Burmeister,Rim,0,7,0.00%,NR,24.14%,NR,NA,NR
Sam Burmeister,Short MR,3,8,37.50%,NR,27.59%,NR,66.67%,NR
Sam Burmeister,Long MR,0,3,0.00%,NR,10.34%,NR,NA,NR
Sam Burmeister,NBA,3,10,30.00%,NR,34.48%,NR,0.00%,NR
Jalin Hart,Left Wing,0,1,0.00%,NR,2.63%,NR,NA,NR
Jalin Hart,Above Break,2,9,22.22%,NR,23.68%,NR,50.00%,NR
Jalin Hart,Right Wing,3,6,50.00%,NR,15.79%,NR,66.67%,NR
Jalin Hart,Rim,6,15,40.00%,8.68%,39.47%,69.42%,16.67%,85.60%
Jalin Hart,Short MR,3,6,50.00%,NR,15.79%,NR,0.00%,NR
Jalin Hart,Long MR,1,1,100.00%,NR,2.63%,NR,0.00%,NR
Jalin Hart,NBA,4,11,36.36%,NR,28.95%,NR,0.00%,NR
Simi Socks,Left Wing,0,1,0.00%,NR,2.50%,NR,NA,NR
Simi Socks,Above Break,1,4,25.00%,NR,10.00%,NR,100.00%,NR
Simi Socks,Right Wing,0,2,0.00%,NR,5.00%,NR,NA,NR
Simi Socks,Rim,5,10,50.00%,NR,25.00%,NR,0.00%,NR
Simi Socks,Short MR,3,11,27.27%,NR,27.50%,NR,33.33%,NR
Simi Socks,Long MR,6,12,50.00%,NR,30.00%,NR,16.67%,NR
Simi Socks,NBA,1,4,25.00%,NR,10.00%,NR,0.00%,NR
Tyler Singleton,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Tyler Singleton,Above Break,0,3,0.00%,NR,8.11%,NR,NA,NR
Tyler Singleton,Right Wing,0,1,0.00%,NR,2.70%,NR,NA,NR
Tyler Singleton,Rim,6,10,60.00%,NR,27.03%,NR,0.00%,NR
Tyler Singleton,Short MR,4,10,40.00%,NR,27.03%,NR,0.00%,NR
Tyler Singleton,Long MR,4,13,30.77%,NR,35.14%,NR,25.00%,NR
Tyler Singleton,NBA,0,1,0.00%,NR,2.70%,NR,NA,NR
Jerred Kite,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Jerred Kite,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Jerred Kite,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Jerred Kite,Rim,0,2,0.00%,NR,50.00%,NR,NA,NR
Jerred Kite,Short MR,0,2,0.00%,NR,50.00%,NR,NA,NR
Jerred Kite,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Jerred Kite,NBA,0,0,NA,NR,0.00%,NR,NA,NR
Christian Peevy,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Christian Peevy,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Christian Peevy,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Christian Peevy,Rim,3,6,50.00%,NR,75.00%,NR,0.00%,NR
Christian Peevy,Short MR,0,2,0.00%,NR,25.00%,NR,NA,NR
Christian Peevy,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Christian Peevy,NBA,0,0,NA,NR,0.00%,NR,NA,NR
Devin Wyatt,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Devin Wyatt,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Devin Wyatt,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Devin Wyatt,Rim,3,4,75.00%,NR,100.00%,NR,100.00%,NR
Devin Wyatt,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Devin Wyatt,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Devin Wyatt,NBA,0,0,NA,NR,0.00%,NR,NA,NR
Jorden Kite,Left Wing,0,1,0.00%,NR,4.17%,NR,NA,NR
Jorden Kite,Above Break,4,12,33.33%,NR,50.00%,NR,0.00%,NR
Jorden Kite,Right Wing,2,6,33.33%,NR,25.00%,NR,50.00%,NR
Jorden Kite,Rim,0,3,0.00%,NR,12.50%,NR,NA,NR
Jorden Kite,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Jorden Kite,Long MR,0,2,0.00%,NR,8.33%,NR,NA,NR
Jorden Kite,NBA,6,17,35.29%,53.39%,70.83%,99.50%,0.00%,100.00%
Tanner Hamilton,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Tanner Hamilton,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Tanner Hamilton,Right Wing,0,1,0.00%,NR,33.33%,NR,NA,NR
Tanner Hamilton,Rim,1,1,100.00%,NR,33.33%,NR,100.00%,NR
Tanner Hamilton,Short MR,1,1,100.00%,NR,33.33%,NR,0.00%,NR
Tanner Hamilton,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Tanner Hamilton,NBA,0,1,0.00%,NR,33.33%,NR,NA,NR
Josh Boyd,Left Wing,1,3,33.33%,NR,9.09%,NR,0.00%,NR
Josh Boyd,Above Break,3,7,42.86%,NR,21.21%,NR,33.33%,NR
Josh Boyd,Right Wing,1,5,20.00%,NR,15.15%,NR,0.00%,NR
Josh Boyd,Rim,1,4,25.00%,NR,12.12%,NR,100.00%,NR
Josh Boyd,Short MR,3,9,33.33%,NR,27.27%,NR,0.00%,NR
Josh Boyd,Long MR,1,5,20.00%,NR,15.15%,NR,0.00%,NR
Josh Boyd,NBA,4,11,36.36%,NR,33.33%,NR,0.00%,NR
Ishmael Lane,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Ishmael Lane,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Ishmael Lane,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Ishmael Lane,Rim,10,21,47.62%,8.16%,42.00%,27.95%,20.00%,97.45%
Ishmael Lane,Short MR,4,13,30.77%,17.75%,26.00%,57.55%,0.00%,100.00%
Ishmael Lane,Long MR,4,16,25.00%,18.85%,32.00%,90.42%,25.00%,96.34%
Ishmael Lane,NBA,0,0,NA,NR,0.00%,NR,NA,NR
Iziahiah Sweeney,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Iziahiah Sweeney,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Iziahiah Sweeney,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Iziahiah Sweeney,Rim,1,2,50.00%,NR,66.67%,NR,0.00%,NR
Iziahiah Sweeney,Short MR,0,1,0.00%,NR,33.33%,NR,NA,NR
Iziahiah Sweeney,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Iziahiah Sweeney,NBA,0,0,NA,NR,0.00%,NR,NA,NR
Travon Joseph,Left Wing,0,1,0.00%,NR,3.33%,NR,NA,NR
Travon Joseph,Above Break,2,3,66.67%,NR,10.00%,NR,50.00%,NR
Travon Joseph,Right Wing,0,2,0.00%,NR,6.67%,NR,NA,NR
Travon Joseph,Rim,6,13,46.15%,NR,43.33%,NR,0.00%,NR
Travon Joseph,Short MR,4,8,50.00%,NR,26.67%,NR,0.00%,NR
Travon Joseph,Long MR,1,3,33.33%,NR,10.00%,NR,100.00%,NR
Travon Joseph,NBA,1,2,50.00%,NR,6.67%,NR,0.00%,NR
Zeek Woodley,Left Wing,0,1,0.00%,NR,1.30%,NR,NA,NR
Zeek Woodley,Above Break,9,20,45.00%,92.94%,25.97%,21.76%,77.78%,60.82%
Zeek Woodley,Right Wing,2,7,28.57%,NR,9.09%,NR,50.00%,NR
Zeek Woodley,Rim,12,15,80.00%,98.94%,19.48%,14.92%,25.00%,77.00%
Zeek Woodley,Short MR,9,20,45.00%,78.29%,25.97%,97.21%,11.11%,82.41%
Zeek Woodley,Long MR,7,14,50.00%,NR,18.18%,NR,0.00%,NR
Zeek Woodley,NBA,7,18,38.89%,71.71%,23.38%,18.33%,0.00%,100.00%
Malik Metoyer,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Malik Metoyer,Above Break,0,1,0.00%,NR,7.14%,NR,NA,NR
Malik Metoyer,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Malik Metoyer,Rim,5,8,62.50%,NR,57.14%,NR,0.00%,NR
Malik Metoyer,Short MR,1,4,25.00%,NR,28.57%,NR,0.00%,NR
Malik Metoyer,Long MR,1,1,100.00%,NR,7.14%,NR,0.00%,NR
Malik Metoyer,NBA,0,0,NA,NR,0.00%,NR,NA,NR
Reginald Kissoonlal,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Reginald Kissoonlal,Above Break,2,3,66.67%,NR,25.00%,NR,100.00%,NR
Reginald Kissoonlal,Right Wing,4,7,57.14%,NR,58.33%,NR,25.00%,NR
Reginald Kissoonlal,Rim,1,1,100.00%,NR,8.33%,NR,0.00%,NR
Reginald Kissoonlal,Short MR,0,1,0.00%,NR,8.33%,NR,NA,NR
Reginald Kissoonlal,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Reginald Kissoonlal,NBA,3,7,42.86%,NR,58.33%,NR,0.00%,NR
Devonte Hall,Left Wing,1,1,100.00%,NR,2.50%,NR,0.00%,NR
Devonte Hall,Above Break,1,3,33.33%,NR,7.50%,NR,0.00%,NR
Devonte Hall,Right Wing,2,6,33.33%,NR,15.00%,NR,0.00%,NR
Devonte Hall,Rim,6,9,66.67%,NR,22.50%,NR,0.00%,NR
Devonte Hall,Short MR,3,11,27.27%,NR,27.50%,NR,0.00%,NR
Devonte Hall,Long MR,1,10,10.00%,NR,25.00%,NR,0.00%,NR
Devonte Hall,NBA,2,4,50.00%,NR,10.00%,NR,0.00%,NR
Jordan Bell (Northwestern State Demons),Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Jordan Bell (Northwestern State Demons),Above Break,3,4,75.00%,NR,40.00%,NR,0.00%,NR
Jordan Bell (Northwestern State Demons),Right Wing,0,2,0.00%,NR,20.00%,NR,NA,NR
Jordan Bell (Northwestern State Demons),Rim,0,0,NA,NR,0.00%,NR,NA,NR
Jordan Bell (Northwestern State Demons),Short MR,1,3,33.33%,NR,30.00%,NR,0.00%,NR
Jordan Bell (Northwestern State Demons),Long MR,0,1,0.00%,NR,10.00%,NR,NA,NR
Jordan Bell (Northwestern State Demons),NBA,3,4,75.00%,NR,40.00%,NR,0.00%,NR
Sabri Thompson,Left Wing,1,4,25.00%,NR,9.52%,NR,0.00%,NR
Sabri Thompson,Above Break,6,17,35.29%,55.42%,40.48%,66.05%,83.33%,57.19%
Sabri Thompson,Right Wing,1,7,14.29%,NR,16.67%,NR,0.00%,NR
Sabri Thompson,Rim,3,5,60.00%,NR,11.90%,NR,0.00%,NR
Sabri Thompson,Short MR,1,5,20.00%,NR,11.90%,NR,0.00%,NR
Sabri Thompson,Long MR,0,4,0.00%,NR,9.52%,NR,NA,NR
Sabri Thompson,NBA,7,22,31.82%,32.97%,52.38%,92.03%,0.00%,100.00%
Cody Stetler,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Cody Stetler,Above Break,0,1,0.00%,NR,5.56%,NR,NA,NR
Cody Stetler,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Cody Stetler,Rim,1,3,33.33%,NR,16.67%,NR,0.00%,NR
Cody Stetler,Short MR,1,3,33.33%,NR,16.67%,NR,0.00%,NR
Cody Stetler,Long MR,4,11,36.36%,49.20%,61.11%,100.00%,25.00%,96.34%
Cody Stetler,NBA,0,0,NA,NR,0.00%,NR,NA,NR
Jalon Gates,Left Wing,1,2,50.00%,NR,12.50%,NR,100.00%,NR
Jalon Gates,Above Break,1,8,12.50%,NR,50.00%,NR,0.00%,NR
Jalon Gates,Right Wing,1,4,25.00%,NR,25.00%,NR,0.00%,NR
Jalon Gates,Rim,0,0,NA,NR,0.00%,NR,NA,NR
Jalon Gates,Short MR,0,1,0.00%,NR,6.25%,NR,NA,NR
Jalon Gates,Long MR,0,1,0.00%,NR,6.25%,NR,NA,NR
Jalon Gates,NBA,2,9,22.22%,NR,56.25%,NR,0.00%,NR
Atif Russell,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Atif Russell,Above Break,1,7,14.29%,NR,26.92%,NR,0.00%,NR
Atif Russell,Right Wing,0,2,0.00%,NR,7.69%,NR,NA,NR
Atif Russell,Rim,8,9,88.89%,NR,34.62%,NR,25.00%,NR
Atif Russell,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Atif Russell,Long MR,3,8,37.50%,NR,30.77%,NR,33.33%,NR
Atif Russell,NBA,1,5,20.00%,NR,19.23%,NR,0.00%,NR
Braxton Bonds (Houston Baptist Huskies),Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Braxton Bonds (Houston Baptist Huskies),Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Braxton Bonds (Houston Baptist Huskies),Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Braxton Bonds (Houston Baptist Huskies),Rim,1,2,50.00%,NR,66.67%,NR,0.00%,NR
Braxton Bonds (Houston Baptist Huskies),Short MR,0,1,0.00%,NR,33.33%,NR,NA,NR
Braxton Bonds (Houston Baptist Huskies),Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Braxton Bonds (Houston Baptist Huskies),NBA,0,0,NA,NR,0.00%,NR,NA,NR
t Sammis,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
t Sammis,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
t Sammis,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
t Sammis,Rim,0,0,NA,NR,0.00%,NR,NA,NR
t Sammis,Short MR,0,1,0.00%,NR,100.00%,NR,NA,NR
t Sammis,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
t Sammis,NBA,0,0,NA,NR,0.00%,NR,NA,NR
Isaac Wulff,Left Wing,0,1,0.00%,NR,33.33%,NR,NA,NR
Isaac Wulff,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Isaac Wulff,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Isaac Wulff,Rim,1,1,100.00%,NR,33.33%,NR,0.00%,NR
Isaac Wulff,Short MR,1,1,100.00%,NR,33.33%,NR,0.00%,NR
Isaac Wulff,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Isaac Wulff,NBA,0,1,0.00%,NR,33.33%,NR,NA,NR
Dominic Rector,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Dominic Rector,Above Break,0,1,0.00%,NR,100.00%,NR,NA,NR
Dominic Rector,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Dominic Rector,Rim,0,0,NA,NR,0.00%,NR,NA,NR
Dominic Rector,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Dominic Rector,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Dominic Rector,NBA,0,0,NA,NR,0.00%,NR,NA,NR
Jacob Lampkin,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Jacob Lampkin,Above Break,0,1,0.00%,NR,4.55%,NR,NA,NR
Jacob Lampkin,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Jacob Lampkin,Rim,8,11,72.73%,NR,50.00%,NR,87.50%,NR
Jacob Lampkin,Short MR,1,2,50.00%,NR,9.09%,NR,0.00%,NR
Jacob Lampkin,Long MR,5,8,62.50%,NR,36.36%,NR,80.00%,NR
Jacob Lampkin,NBA,0,1,0.00%,NR,4.55%,NR,NA,NR
Ilias Theodorou,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Ilias Theodorou,Above Break,1,1,100.00%,NR,50.00%,NR,0.00%,NR
Ilias Theodorou,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Ilias Theodorou,Rim,0,1,0.00%,NR,50.00%,NR,NA,NR
Ilias Theodorou,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Ilias Theodorou,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Ilias Theodorou,NBA,1,1,100.00%,NR,50.00%,NR,0.00%,NR
Traci Carter,Left Wing,1,1,100.00%,NR,4.35%,NR,100.00%,NR
Traci Carter,Above Break,1,3,33.33%,NR,13.04%,NR,0.00%,NR
Traci Carter,Right Wing,1,3,33.33%,NR,13.04%,NR,100.00%,NR
Traci Carter,Rim,8,10,80.00%,NR,43.48%,NR,25.00%,NR
Traci Carter,Short MR,0,1,0.00%,NR,4.35%,NR,NA,NR
Traci Carter,Long MR,2,5,40.00%,NR,21.74%,NR,50.00%,NR
Traci Carter,NBA,2,4,50.00%,NR,17.39%,NR,0.00%,NR
Sandy Cohen III,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Sandy Cohen III,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Sandy Cohen III,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Sandy Cohen III,Rim,0,2,0.00%,NR,50.00%,NR,NA,NR
Sandy Cohen III,Short MR,0,1,0.00%,NR,25.00%,NR,NA,NR
Sandy Cohen III,Long MR,0,1,0.00%,NR,25.00%,NR,NA,NR
Sandy Cohen III,NBA,0,0,NA,NR,0.00%,NR,NA,NR
Legend Robertin,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Legend Robertin,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Legend Robertin,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Legend Robertin,Rim,6,8,75.00%,NR,80.00%,NR,66.67%,NR
Legend Robertin,Short MR,0,2,0.00%,NR,20.00%,NR,NA,NR
Legend Robertin,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Legend Robertin,NBA,0,0,NA,NR,0.00%,NR,NA,NR
Myles Cherry,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Myles Cherry,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Myles Cherry,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Myles Cherry,Rim,1,3,33.33%,NR,100.00%,NR,100.00%,NR
Myles Cherry,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Myles Cherry,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Myles Cherry,NBA,0,0,NA,NR,0.00%,NR,NA,NR
Hunter Janacek,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Hunter Janacek,Above Break,1,4,25.00%,NR,66.67%,NR,100.00%,NR
Hunter Janacek,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Hunter Janacek,Rim,0,0,NA,NR,0.00%,NR,NA,NR
Hunter Janacek,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Hunter Janacek,Long MR,0,2,0.00%,NR,33.33%,NR,NA,NR
Hunter Janacek,NBA,1,4,25.00%,NR,66.67%,NR,0.00%,NR
Kyle Stout,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Kyle Stout,Above Break,1,5,20.00%,NR,71.43%,NR,0.00%,NR
Kyle Stout,Right Wing,0,2,0.00%,NR,28.57%,NR,NA,NR
Kyle Stout,Rim,0,0,NA,NR,0.00%,NR,NA,NR
Kyle Stout,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Kyle Stout,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Kyle Stout,NBA,1,7,14.29%,NR,100.00%,NR,0.00%,NR
Tim Delaney,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Tim Delaney,Above Break,0,1,0.00%,NR,50.00%,NR,NA,NR
Tim Delaney,Right Wing,1,1,100.00%,NR,50.00%,NR,100.00%,NR
Tim Delaney,Rim,0,0,NA,NR,0.00%,NR,NA,NR
Tim Delaney,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Tim Delaney,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Tim Delaney,NBA,1,2,50.00%,NR,100.00%,NR,0.00%,NR
Eric Stafford,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Eric Stafford,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Eric Stafford,Right Wing,0,1,0.00%,NR,25.00%,NR,NA,NR
Eric Stafford,Rim,0,0,NA,NR,0.00%,NR,NA,NR
Eric Stafford,Short MR,2,2,100.00%,NR,50.00%,NR,50.00%,NR
Eric Stafford,Long MR,1,1,100.00%,NR,25.00%,NR,0.00%,NR
Eric Stafford,NBA,0,1,0.00%,NR,25.00%,NR,NA,NR
Matt Klinewski,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Matt Klinewski,Above Break,0,1,0.00%,NR,11.11%,NR,NA,NR
Matt Klinewski,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Matt Klinewski,Rim,4,5,80.00%,NR,55.56%,NR,50.00%,NR
Matt Klinewski,Short MR,1,2,50.00%,NR,22.22%,NR,0.00%,NR
Matt Klinewski,Long MR,1,1,100.00%,NR,11.11%,NR,0.00%,NR
Matt Klinewski,NBA,0,1,0.00%,NR,11.11%,NR,NA,NR
Nick Lindner,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Nick Lindner,Above Break,3,7,42.86%,NR,70.00%,NR,66.67%,NR
Nick Lindner,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Nick Lindner,Rim,0,1,0.00%,NR,10.00%,NR,NA,NR
Nick Lindner,Short MR,0,2,0.00%,NR,20.00%,NR,NA,NR
Nick Lindner,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Nick Lindner,NBA,1,5,20.00%,NR,50.00%,NR,0.00%,NR
Phil Booth,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Phil Booth,Above Break,2,8,25.00%,NR,42.11%,NR,100.00%,NR
Phil Booth,Right Wing,1,2,50.00%,NR,10.53%,NR,100.00%,NR
Phil Booth,Rim,2,4,50.00%,NR,21.05%,NR,0.00%,NR
Phil Booth,Short MR,0,3,0.00%,NR,15.79%,NR,NA,NR
Phil Booth,Long MR,0,2,0.00%,NR,10.53%,NR,NA,NR
Phil Booth,NBA,3,9,33.33%,NR,47.37%,NR,0.00%,NR
Monty Boykins,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Monty Boykins,Above Break,1,8,12.50%,NR,88.89%,NR,100.00%,NR
Monty Boykins,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Monty Boykins,Rim,0,1,0.00%,NR,11.11%,NR,NA,NR
Monty Boykins,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Monty Boykins,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Monty Boykins,NBA,1,8,12.50%,NR,88.89%,NR,0.00%,NR
Lukas Jarrett,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Lukas Jarrett,Above Break,0,1,0.00%,NR,16.67%,NR,NA,NR
Lukas Jarrett,Right Wing,0,2,0.00%,NR,33.33%,NR,NA,NR
Lukas Jarrett,Rim,1,3,33.33%,NR,50.00%,NR,100.00%,NR
Lukas Jarrett,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Lukas Jarrett,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Lukas Jarrett,NBA,0,3,0.00%,NR,50.00%,NR,NA,NR
Auston Evans,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Auston Evans,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Auston Evans,Right Wing,0,1,0.00%,NR,25.00%,NR,NA,NR
Auston Evans,Rim,0,0,NA,NR,0.00%,NR,NA,NR
Auston Evans,Short MR,1,3,33.33%,NR,75.00%,NR,0.00%,NR
Auston Evans,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Auston Evans,NBA,0,1,0.00%,NR,25.00%,NR,NA,NR
Paulius Zalys,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Paulius Zalys,Above Break,1,1,100.00%,NR,20.00%,NR,100.00%,NR
