Left,Right
Loyola Marymount Lions,Cal State-Los Angeles Golden Eagles
Bowling Green Falcons,San Jose State Spartans
Cleveland State Vikings,Arkansas State Red Wolves
Coastal Carolina Chanticleers,Wofford Terriers
Drexel Dragons,Lafayette Leopards
Fordham Rams,East Tennessee State Buccaneers
Furman Paladins,Winthrop Eagles
George Washington Colonials,Morgan State Bears
Southern University Jaguars,Wiley Wildcats
Indiana State Sycamores,Air Force Falcons
James Madison Dukes,George Mason Patriots
Miami (OH) RedHawks,Midway Eagles
UNC Asheville Bulldogs,USC Upstate Spartans
Niagara Purple Eagles,Buffalo Bulls
North Florida Ospreys,Eastern Michigan Eagles
Richmond Spiders,Vermont Catamounts
Siena Saints,St. Bonaventure Bonnies
Saint Francis U Red Flash,American University Eagles
Saint Joseph's Hawks,Bucknell Bison
Saint Peter's Peacocks,Fairleigh Dickinson Knights
Stony Brook Seawolves,Shawnee State Bears
Tennessee Tech Golden Eagles,Lipscomb Bisons
Youngstown State Penguins,Robert Morris Colonials
Hampton Pirates,Mid-Atlantic Christian Mustangs
Quinnipiac Bobcats,Massachusetts Minutemen
Albany Great Danes,Colgate Raiders
Longwood Lancers,Bluefield State Big Blues
FGCU Eagles,Webber International Warriors
Northern Kentucky Norse,Berea College Mountaineers
Massachusetts-Lowell River Hawks,Sacred Heart Pioneers
New Hampshire Wildcats,Boston University Terriers
Little Rock Trojans,Central Arkansas Bears
Northwestern State Demons,Lyon Scots
UNI Panthers,UNLV Runnin' Rebels
Princeton Tigers,Lehigh Mountain Hawks
Southern Illinois Salukis,SIUE Cougars
Texas State Bobcats,Texas A&M-Corpus Christi Islanders
Troy Trojans,UIC Flames
Alabama A&M Bulldogs,Georgia State Panthers
Omaha Mavericks,Drake Bulldogs
Norfolk State Spartans,Kent State Golden Flashes
Yale Bulldogs,Bryant Bulldogs
Delaware State Hornets,Binghamton Bearcats
Denver Pioneers,Wyoming Cowboys
Montana State Bobcats,Bethesda Flames
New Mexico Lobos,Evansville Aces
Utah Valley Wolverines,BYU Cougars
Northern Illinois Huskies,Milwaukee Panthers
UC Davis Aggies,Northern Colorado Bears
UC Irvine Anteaters,Whittier Poets
Nevada Wolf Pack,Illinois State Redbirds
Pepperdine Waves,Southern Utah Thunderbirds
Morehead State Eagles,Alice Lloyd College Eagles
Central Connecticut State Blue Devils,North Carolina A&T Aggies
Charleston Cougars,Western Carolina Catamounts
Hofstra Pride,Molloy Lions
Howard Bison,Central Pennsylvania College Knights
LIU Brooklyn Blackbirds,Hartford Hawks
Northeastern Huskies,Harvard Crimson
Oakland Golden Grizzlies,Texas Southern Tigers
St. Francis Brooklyn Terriers,College of New Rochelle Blue Angels
Stetson Hatters,Campbell Fighting Camels
North Carolina Central Eagles,Christendom College Crusaders
Fort Wayne Mastodons,Indiana-Kokomo Cougars
Savannah State Tigers,Carver College Cougars
Jacksonville Dolphins,Bethune-Cookman Wildcats
Sam Houston State Bearkats,St. Thomas (TX) Celts
Jacksonville State Gamecocks,Alabama State Hornets
UMKC Kangaroos,South Dakota Coyotes
Fresno State Bulldogs,Weber State Wildcats
Portland Pilots,Multnomah Lions
Santa Clara Broncos,Northern Arizona Lumberjacks
UC Riverside Highlanders,Pacific Tigers
Seattle Redhawks,Kennesaw State Owls
San Diego Toreros,San Diego State Aztecs
Holy Cross Crusaders,Manhattan Jaspers
La Salle Explorers,Towson Tigers
Citadel Bulldogs,Marist Red Foxes
Army West Point Black Knights,UMBC Retrievers
Central Michigan Chippewas,Jackson State Tigers
Navy Midshipmen,Delaware Fightin' Blue Hens
Ohio Bobcats,Coppin State Eagles
Stetson Hatters,Edward Waters Tigers
Wagner Seahawks,Fairfield Stags
High Point Panthers,Johnson & Wales (NC) Wildcats
Alcorn State Braves,Rust College Bearcats
Bradley Braves,Eastern Illinois Panthers
Nicholls Colonels,Louisiana Ragin' Cajuns
Texas A&M-Corpus Christi Islanders,Texas Lutheran Bulldogs
Idaho State Bengals,Bethesda Flames
La Salle Explorers,Holy Cross Crusaders
Towson Tigers,Manhattan Jaspers
Iona Gaels,Fairleigh Dickinson Knights
Liberty Flames,UNCG Spartans
New Hampshire Wildcats,Bryant Bulldogs
VMI Keydets,Radford Highlanders
Ball State Cardinals,IUPUI Jaguars
Belmont Bruins,Green Bay Phoenix
Brown Bears,Central Connecticut State Blue Devils
Buffalo Bulls,St. Bonaventure Bonnies
Evansville Aces,Oakland City Mighty Oaks
Fordham Rams,Maine Black Bears
Lafayette Leopards,Quinnipiac Bobcats
Siena Saints,Robert Morris Colonials
Western Michigan Broncos,Oakland Golden Grizzlies
Winthrop Eagles,Reinhardt Eagles
Binghamton Bearcats,Colgate Raiders
Citadel Bulldogs,UMBC Retrievers
Denver Pioneers,Air Force Falcons
New Orleans Privateers,Williams Baptist Eagles
Gardner-Webb Runnin' Bulldogs,USC Upstate Spartans
Longwood Lancers,Fayetteville State Broncos
Chicago State Cougars,Northern Illinois Huskies
Little Rock Trojans,Oral Roberts Golden Eagles
Canisius Golden Griffins,Dartmouth Big Green
Drexel Dragons,Rider Broncs
Furman Paladins,Tennessee Tech Golden Eagles
Loyola Chicago Ramblers,UIC Flames
Maryland Eastern Shore Hawks,American University Eagles
Mount St. Mary's Mountaineers,Loyola Maryland Greyhounds
Northeastern Huskies,Cornell Big Red
Presbyterian Blue Hose,North Carolina A&T Aggies
Southern Illinois Salukis,San Jose State Spartans
Milwaukee Panthers,Montana State Bobcats
Portland State Vikings,Portland Bible Wildcats
Savannah State Tigers,William & Mary Tribe
Austin Peay Governors,Alabama A&M Bulldogs
Stephen F. Austin Lumberjacks,Louisiana-Monroe Warhawks
Abilene Christian Wildcats,Schreiner Mountaineers
Georgia Southern Eagles,Tennessee Wesleyan Bulldogs
Chattanooga Mocs,UT Martin Skyhawks
Army West Point Black Knights,Marist Red Foxes
Eastern Kentucky Colonels,Jacksonville Dolphins
Wyoming Cowboys,Drake Bulldogs
Norfolk State Spartans,Bowling Green Falcons
Bucknell Bison,Vermont Catamounts
Coastal Carolina Chanticleers,Lamar Cardinals
Elon Phoenix,Saint Peter's Peacocks
Kent State Golden Flashes,Cleveland State Vikings
Long Beach State 49ers,Fresno State Bulldogs
North Florida Ospreys,Trinity Baptist Eagles
Stony Brook Seawolves,Saint Francis U Red Flash
Toledo Rockets,Texas Southern Tigers
North Carolina Central Eagles,Southeast Missouri State Redhawks
Albany Great Danes,Columbia Lions
Northern Kentucky Norse,Morehead State Eagles
Houston Baptist Huskies,Texas State Bobcats
Murray State Racers,Florida A&M Rattlers
Southern Utah Thunderbirds,San Diego Christian Hawks
Tennessee State Tigers,Lipscomb Bisons
Western Illinois Leathernecks,Miami (OH) RedHawks
South Dakota State Jackrabbits,Missouri State Bears
Cal State Fullerton Titans,Cal Lutheran Kingsmen
Grand Canyon Antelopes,UC Riverside Highlanders
Utah State Aggies,BYU Cougars
Incarnate Word Cardinals,Sacramento State Hornets
UC Irvine Anteaters,Nevada Wolf Pack
Cal Poly Mustangs,Pepperdine Waves
UC Santa Barbara Gauchos,San Diego Toreros
Santa Clara Broncos,UAPB Golden Lions
Bakersfield Roadrunners,Northern Arizona Lumberjacks
Fort Wayne Mastodons,SIUE Cougars
NJIT Highlanders,Massachusetts-Lowell River Hawks
Navy Midshipmen,Morgan State Bears
Jacksonville State Gamecocks,Samford Bulldogs
Boise State Broncos,Portland Pilots
Seattle Redhawks,Eastern Washington Eagles
New Mexico State Aggies,Prairie View A&M Panthers
Pacific Tigers,Arkansas-Fort Smith Lions
San Diego State Aztecs,Bradley Braves
Nicholls Colonels,Idaho Vandals
Northern Colorado Bears,Western State Mountaineers
Montana Grizzlies,CSUN Matadors
Charleston Cougars,High Point Panthers
Columbia Lions,Quinnipiac Bobcats
Duquesne Dukes,Maryland Eastern Shore Hawks
Georgia State Panthers,Liberty Flames
Howard Bison,Penn Quakers
LIU Brooklyn Blackbirds,Stony Brook Seawolves
Western Carolina Catamounts,Appalachian State Mountaineers
Grambling State Tigers,Tougaloo Bulldogs
North Dakota State Bison,Missouri State Bears
Lipscomb Bisons,Belmont Bruins
Air Force Falcons,Western State Mountaineers
San Francisco Dons,Central Arkansas Bears
Seattle Redhawks,Pacific Lutheran Lutes
Saint Mary's Gaels,Sacramento State Hornets
Citadel Bulldogs,James Madison Dukes
Sacred Heart Pioneers,Dartmouth Big Green
Bowling Green Falcons,Evansville Aces
Central Michigan Chippewas,Montana State Bobcats
Davidson Wildcats,VMI Keydets
Jacksonville Dolphins,Milwaukee Panthers
New Hampshire Wildcats,Niagara Purple Eagles
Northeastern Huskies,Bucknell Bison
Presbyterian Blue Hose,South Carolina State Bulldogs
Wagner Seahawks,Massachusetts-Lowell River Hawks
Wright State Raiders,Ohio Valley Fighting Scots
Furman Paladins,UNC Asheville Bulldogs
Maine Black Bears,Maine-Presque Isle Owls
Lamar Cardinals,St. Thomas (TX) Celts
Incarnate Word Cardinals,Texas Lutheran Bulldogs
Arkansas State Red Wolves,UT Martin Skyhawks
Denver Pioneers,San Jose State Spartans
Fresno State Bulldogs,Bakersfield Roadrunners
UNLV Runnin' Rebels,Oral Roberts Golden Eagles
Pepperdine Waves,UC Riverside Highlanders
UC Santa Barbara Gauchos,Omaha Mavericks
Akron Zips,Fort Wayne Mastodons
Canisius Golden Griffins,St. Bonaventure Bonnies
Coppin State Eagles,Navy Midshipmen
Dayton Flyers,Tennessee Tech Golden Eagles
Delaware Fightin' Blue Hens,Buffalo Bulls
Detroit Titans,Toledo Rockets
East Tennessee State Buccaneers,Northern Kentucky Norse
Eastern Michigan Eagles,Oakland Golden Grizzlies
Fordham Rams,Harvard Crimson
George Washington Colonials,Princeton Tigers
George Mason Patriots,William & Mary Tribe
Lehigh Mountain Hawks,Yale Bulldogs
Massachusetts Minutemen,Holy Cross Crusaders
Monmouth Hawks,Hofstra Pride
Robert Morris Colonials,Rider Broncs
Saint Peter's Peacocks,Houston Baptist Huskies
Towson Tigers,Morgan State Bears
Western Michigan Broncos,Cleveland State Vikings
Hampton Pirates,Coastal Carolina Chanticleers
IUPUI Jaguars,SIUE Cougars
Albany Great Danes,Bryant Bulldogs
Binghamton Bearcats,Army West Point Black Knights
Marist Red Foxes,Colgate Raiders
Southeast Missouri State Redhawks,UMKC Kangaroos
Delaware State Hornets,UMBC Retrievers
Duquesne Dukes,Stetson Hatters
UIC Flames,Wisconsin-Parkside Rangers
Saint Louis Billikens,Southern Illinois Salukis
Louisiana Ragin' Cajuns,Loyola (LA) Wolfpack
Texas State Bobcats,McMurry War Hawks
Texas-Rio Grande Valley Vaqueros,Texas A&M-Corpus Christi Islanders
Western Illinois Leathernecks,American University Eagles
Green Bay Phoenix,Eastern Illinois Panthers
South Dakota Coyotes,Drake Bulldogs
Lafayette Leopards,Penn Quakers
Northern Arizona Lumberjacks,San Diego Christian Hawks
Southern Utah Thunderbirds,Long Beach State 49ers
Air Force Falcons,Abilene Christian Wildcats
BYU Cougars,Illinois State Redbirds
Idaho State Bengals,CSUN Matadors
New Mexico State Aggies,San Diego Toreros
Utah State Aggies,UC Irvine Anteaters
Utah Valley Wolverines,Weber State Wildcats
Loyola Marymount Lions,Portland State Vikings
Portland Pilots,Cal State Fullerton Titans
UC Davis Aggies,Pacific Tigers
Sacramento State Hornets,Antelope Valley Pioneers
UCLA Bruins,Montana Grizzlies
Hawaii Rainbow Warriors,Prairie View A&M Panthers
South Carolina State Bulldogs,Brevard College Tornados
Columbia Lions,Stony Brook Seawolves
Hartford Hawks,Quinnipiac Bobcats
La Salle Explorers,Drexel Dragons
UNCG Spartans,Elon Phoenix
UNI Panthers,UT Arlington Mavericks
San Francisco Dons,Eastern Washington Eagles
Bakersfield Roadrunners,Life Pacific Warriors
South Dakota State Jackrabbits,Concordia (NE) Bulldogs
Bethune-Cookman Wildcats,Boston University Terriers
Liberty Flames,Maryland Eastern Shore Hawks
Maine Black Bears,Dartmouth Big Green
Western Carolina Catamounts,Southern Wesleyan Warriors
Jacksonville State Gamecocks,Louisiana-Monroe Warhawks
Oral Roberts Golden Eagles,Southern Nazarene Crimson Storm
Missouri State Bears,Hampton Pirates
UC Riverside Highlanders,Air Force Falcons
Duquesne Dukes,Delaware State Hornets
Central Michigan Chippewas,Tennessee Tech Golden Eagles
Marist Red Foxes,Stetson Hatters
Miami (OH) RedHawks,Fort Wayne Mastodons
Northern Illinois Huskies,Central Connecticut State Blue Devils
VMI Keydets,Longwood Lancers
Ball State Cardinals,Valparaiso Crusaders
Brown Bears,Massachusetts-Lowell River Hawks
Buffalo Bulls,Central Pennsylvania College Knights
Detroit Titans,Western Michigan Broncos
Eastern Michigan Eagles,Central State Marauders
Evansville Aces,Canisius Golden Griffins
Georgia State Panthers,Montana Grizzlies
Jacksonville State Gamecocks,Louisiana-Monroe Warhawks
Lehigh Mountain Hawks,Mount St. Mary's Mountaineers
St. Bonaventure Bonnies,Yale Bulldogs
Towson Tigers,UMBC Retrievers
Dayton Flyers,Penn Quakers
Denver Pioneers,USC Upstate Spartans
Oakland Golden Grizzlies,Chicago State Cougars
UT Arlington Mavericks,FGCU Eagles
Wright State Raiders,Kent State Golden Flashes
Holy Cross Crusaders,New Hampshire Wildcats
Fordham Rams,St. Francis Brooklyn Terriers
Sacred Heart Pioneers,Lafayette Leopards
American University Eagles,Howard Bison
Boise State Broncos,Sacramento State Hornets
Furman Paladins,South Carolina State Bulldogs
George Mason Patriots,North Carolina Central Eagles
Illinois State Redbirds,Murray State Racers
Indiana State Sycamores,Indianapolis University Greyhounds
Loyola Chicago Ramblers,Norfolk State Spartans
Loyola Maryland Greyhounds,Binghamton Bearcats
Mercer Bears,Florida A&M Rattlers
Montana State Bobcats,UC Santa Barbara Gauchos
Northeastern Huskies,Vermont Catamounts
Radford Highlanders,Erskine Flying Fleet
NJIT Highlanders,Iona Gaels
UC Davis Aggies,William Jessup Warriors
Georgia Southern Eagles,Savannah State Tigers
Abilene Christian Wildcats,Texas State Bobcats
Northwestern State Demons,Louisiana College Wildcats
Lamar Cardinals,Howard Payne Yellow Jackets
Drake Bulldogs,Omaha Mavericks
Jacksonville Dolphins,Florida National Conquistadors
Richmond Spiders,James Madison Dukes
Wyoming Cowboys,Pacific Tigers
Akron Zips,Appalachian State Mountaineers
Manhattan Jaspers,Morgan State Bears
Rider Broncs,Hofstra Pride
Wofford Terriers,Johnson & Wales (NC) Wildcats
Siena Saints,Albany Great Danes
Arkansas State Red Wolves,Henderson State Reddies
Southern Illinois Salukis,Southeast Missouri State Redhawks
Saint Mary's Gaels,Seattle Redhawks
Texas-Rio Grande Valley Vaqueros,UC Irvine Anteaters
Western Illinois Leathernecks,Milwaukee Panthers
Central Arkansas Bears,Little Rock Trojans
North Dakota Fighting Hawks,North Dakota State Bison
Cal State Fullerton Titans,Utah Valley Wolverines
Grand Canyon Antelopes,Grambling State Tigers
Idaho State Bengals,Northwest Nazarene Crusaders
New Mexico Lobos,New Mexico State Aggies
Cal Poly Mustangs,Fresno State Bulldogs
CSUN Matadors,Loyola Marymount Lions
Pepperdine Waves,Long Beach State 49ers
Portland Pilots,San Jose State Spartans
San Diego Toreros,Northern Arizona Lumberjacks
Santa Clara Broncos,Portland State Vikings
Bakersfield Roadrunners,Idaho Vandals
BYU Cougars,Weber State Wildcats
Hawaii Rainbow Warriors,Hawaii-Hilo Vulcans
Columbia Lions,Navy Midshipmen
Charleston Cougars,North Greenville Crusaders
Cleveland State Vikings,Notre Dame College of Ohio Falcons
East Tennessee State Buccaneers,Hiwassee College Tigers
Maine Black Bears,Maine-Machias Clippers
Niagara Purple Eagles,Saint Francis U Red Flash
Richmond Spiders,James Madison Dukes
Robert Morris Colonials,Drexel Dragons
High Point Panthers,Toccoa Falls Eagles
South Dakota Coyotes,Eastern Washington Eagles
UT Martin Skyhawks,Cincinnati-Clermont Cougars
SIUE Cougars,South Alabama Jaguars
LIU Brooklyn Blackbirds,Fairfield Stags
UNC Asheville Bulldogs,Milligan Buffaloes
Oral Roberts Golden Eagles,Missouri State Bears
Wagner Seahawks,Mercy College Mavericks
UNI Panthers,Dubuque Spartans
Northern Kentucky Norse,Eastern Kentucky Colonels
Northern Colorado Bears,Oklahoma Panhandle State Aggies
Florida A&M Rattlers,North Florida Ospreys
Hartford Hawks,Sacred Heart Pioneers
Jackson State Tigers,Fisk University Bulldogs
Vermont Catamounts,Siena Saints
Grand Canyon Antelopes,North Carolina Central Eagles
Morehead State Eagles,Kentucky Christian Knights
South Carolina State Bulldogs,Charleston Southern Buccaneers
Bethune-Cookman Wildcats,Cal Poly Mustangs
Colgate Raiders,NJIT Highlanders
George Mason Patriots,Georgia Southern Eagles
Georgia State Panthers,Point University Skyhawks
Indiana State Sycamores,Green Bay Phoenix
Iona Gaels,Yale Bulldogs
UMBC Retrievers,Coppin State Eagles
Princeton Tigers,Monmouth Hawks
St. Francis Brooklyn Terriers,Army West Point Black Knights
Stony Brook Seawolves,Hofstra Pride
Alabama State Hornets,Tennessee State Tigers
Alcorn State Braves,Fisk University Bulldogs
Louisiana-Monroe Warhawks,Grambling State Tigers
Saint Louis Billikens,Murray State Racers
North Dakota State Bison,Valley City State Vikings
South Dakota State Jackrabbits,North Dakota Fighting Hawks
New Mexico State Aggies,Eastern New Mexico Greyhounds
Wyoming Cowboys,Eastern Washington Eagles
Massachusetts-Lowell River Hawks,Boston University Terriers
Duquesne Dukes,Mississippi Valley State Delta Devils
UNCG Spartans,UNCW Seahawks
Belmont Bruins,Milwaukee Panthers
Bradley Braves,Little Rock Trojans
Southern Illinois Salukis,Jackson State Tigers
Omaha Mavericks,Arkansas State Red Wolves
Boise State Broncos,Grand Canyon Antelopes
Northern Colorado Bears,Denver Pioneers
Fresno State Bulldogs,UAPB Golden Lions
Seattle Redhawks,St. Martin's Saints
Howard Bison,Washington Adventist Shock
Campbell Fighting Camels,Citadel Bulldogs
Furman Paladins,Montreat Cavaliers
Presbyterian Blue Hose,Toccoa Falls Eagles
VMI Keydets,Southern Wesleyan Warriors
North Carolina Central Eagles,McNeese State Cowboys
Norfolk State Spartans,Mid-Atlantic Christian Mustangs
Southern University Jaguars,Florida A&M Rattlers
Lipscomb Bisons,Florida College Falcons
