Left,Right,Date,
Duquesne Dukes,Maryland Eastern Shore Hawks,12/4/17,
Georgia State Panthers,Liberty Flames,12/4/17,
Howard Bison,Penn Quakers,12/4/17,
LIU Brooklyn Blackbirds,Stony Brook Seawolves,12/4/17,
Western Carolina Catamounts,Appalachian State Mountaineers,12/4/17,
Grambling State Tigers,Tougaloo Bulldogs,12/4/17,
North Dakota State Bison,Missouri State Bears,12/4/17,
Lipscomb Bisons,Belmont Bruins,12/4/17,
Air Force Falcons,Western State Mountaineers,12/4/17,
San Francisco Dons,Central Arkansas Bears,12/4/17,
Seattle Redhawks,Pacific Lutheran Lutes,12/4/17,
Saint Mary's Gaels,Sacramento State Hornets,12/4/17,
Citadel Bulldogs,James Madison Dukes,12/5/17,
Sacred Heart Pioneers,Dartmouth Big Green,12/5/17,
Bowling Green Falcons,Evansville Aces,12/5/17,
Central Michigan Chippewas,Montana State Bobcats,12/5/17,
Davidson Wildcats,VMI Keydets,12/5/17,
Jacksonville Dolphins,Milwaukee Panthers,12/5/17,
New Hampshire Wildcats,Niagara Purple Eagles,12/5/17,
Northeastern Huskies,Bucknell Bison,12/5/17,
Presbyterian Blue Hose,South Carolina State Bulldogs,12/5/17,
Wagner Seahawks,Massachusetts-Lowell River Hawks,12/5/17,
Wright State Raiders,Ohio Valley Fighting Scots,12/5/17,
Furman Paladins,UNC Asheville Bulldogs,12/5/17,
Maine Black Bears,Maine-Presque Isle Owls,12/5/17,
Lamar Cardinals,St. Thomas (TX) Celts,12/5/17,
Incarnate Word Cardinals,Texas Lutheran Bulldogs,12/5/17,
Arkansas State Red Wolves,UT Martin Skyhawks,12/5/17,
Denver Pioneers,San Jose State Spartans,12/5/17,
Fresno State Bulldogs,Bakersfield Roadrunners,12/5/17,
UNLV Runnin' Rebels,Oral Roberts Golden Eagles,12/5/17,
Pepperdine Waves,UC Riverside Highlanders,12/5/17,
UC Santa Barbara Gauchos,Omaha Mavericks,12/5/17,
Akron Zips,Fort Wayne Mastodons,12/6/17,
Canisius Golden Griffins,St. Bonaventure Bonnies,12/6/17,
Coppin State Eagles,Navy Midshipmen,12/6/17,
Dayton Flyers,Tennessee Tech Golden Eagles,12/6/17,
Delaware Fightin' Blue Hens,Buffalo Bulls,12/6/17,
Detroit Titans,Toledo Rockets,12/6/17,
East Tennessee State Buccaneers,Northern Kentucky Norse,12/6/17,
Eastern Michigan Eagles,Oakland Golden Grizzlies,12/6/17,
Fordham Rams,Harvard Crimson,12/6/17,
George Washington Colonials,Princeton Tigers,12/6/17,
George Mason Patriots,William & Mary Tribe,12/6/17,
Lehigh Mountain Hawks,Yale Bulldogs,12/6/17,
Massachusetts Minutemen,Holy Cross Crusaders,12/6/17,
Monmouth Hawks,Hofstra Pride,12/6/17,
Robert Morris Colonials,Rider Broncs,12/6/17,
Saint Peter's Peacocks,Houston Baptist Huskies,12/6/17,
Towson Tigers,Morgan State Bears,12/6/17,
Western Michigan Broncos,Cleveland State Vikings,12/6/17,
Hampton Pirates,Coastal Carolina Chanticleers,12/6/17,
IUPUI Jaguars,SIUE Cougars,12/6/17,
Albany Great Danes,Bryant Bulldogs,12/6/17,
Binghamton Bearcats,Army West Point Black Knights,12/6/17,
Marist Red Foxes,Colgate Raiders,12/6/17,
Southeast Missouri State Redhawks,UMKC Kangaroos,12/6/17,
Delaware State Hornets,UMBC Retrievers,12/6/17,
Duquesne Dukes,Stetson Hatters,12/6/17,
UIC Flames,Wisconsin-Parkside Rangers,12/6/17,
Saint Louis Billikens,Southern Illinois Salukis,12/6/17,
Louisiana Ragin' Cajuns,Loyola (LA) Wolfpack,12/6/17,
Texas State Bobcats,McMurry War Hawks,12/6/17,
Texas-Rio Grande Valley Vaqueros,Texas A&M-Corpus Christi Islanders,12/6/17,
Western Illinois Leathernecks,American University Eagles,12/6/17,
Green Bay Phoenix,Eastern Illinois Panthers,12/6/17,
South Dakota Coyotes,Drake Bulldogs,12/6/17,
Lafayette Leopards,Penn Quakers,12/6/17,
Northern Arizona Lumberjacks,San Diego Christian Hawks,12/6/17,
Southern Utah Thunderbirds,Long Beach State 49ers,12/6/17,
Air Force Falcons,Abilene Christian Wildcats,12/6/17,
BYU Cougars,Illinois State Redbirds,12/6/17,
Idaho State Bengals,CSUN Matadors,12/6/17,
New Mexico State Aggies,San Diego Toreros,12/6/17,
Utah State Aggies,UC Irvine Anteaters,12/6/17,
Utah Valley Wolverines,Weber State Wildcats,12/6/17,
Loyola Marymount Lions,Portland State Vikings,12/6/17,
Portland Pilots,Cal State Fullerton Titans,12/6/17,
UC Davis Aggies,Pacific Tigers,12/6/17,
Sacramento State Hornets,Antelope Valley Pioneers,12/6/17,
Hawaii Rainbow Warriors,Prairie View A&M Panthers,12/7/17,
South Carolina State Bulldogs,Brevard College Tornados,12/7/17,
Columbia Lions,Stony Brook Seawolves,12/7/17,
Hartford Hawks,Quinnipiac Bobcats,12/7/17,
La Salle Explorers,Drexel Dragons,12/7/17,
UNCG Spartans,Elon Phoenix,12/7/17,
UNI Panthers,UT Arlington Mavericks,12/7/17,
San Francisco Dons,Eastern Washington Eagles,12/7/17,
Bakersfield Roadrunners,Life Pacific Warriors,12/8/17,
South Dakota State Jackrabbits,Concordia (NE) Bulldogs,12/8/17,
Bethune-Cookman Wildcats,Boston University Terriers,12/8/17,
Liberty Flames,Maryland Eastern Shore Hawks,12/8/17,
Maine Black Bears,Dartmouth Big Green,12/8/17,
Oral Roberts Golden Eagles,Southern Nazarene Crimson Storm,12/8/17,
Missouri State Bears,Hampton Pirates,12/8/17,
UC Riverside Highlanders,Air Force Falcons,12/8/17,
Duquesne Dukes,Delaware State Hornets,12/9/17,
Central Michigan Chippewas,Tennessee Tech Golden Eagles,12/9/17,
Marist Red Foxes,Stetson Hatters,12/9/17,
Miami (OH) RedHawks,Fort Wayne Mastodons,12/9/17,
Northern Illinois Huskies,Central Connecticut State Blue Devils,12/9/17,
VMI Keydets,Longwood Lancers,12/9/17,
Ball State Cardinals,Valparaiso Crusaders,12/9/17,
Brown Bears,Massachusetts-Lowell River Hawks,12/9/17,
Buffalo Bulls,Central Pennsylvania College Knights,12/9/17,
Detroit Titans,Western Michigan Broncos,12/9/17,
Eastern Michigan Eagles,Central State Marauders,12/9/17,
Evansville Aces,Canisius Golden Griffins,12/9/17,
Georgia State Panthers,Montana Grizzlies,12/9/17,
Jacksonville State Gamecocks,Louisiana-Monroe Warhawks,12/9/17,
Lehigh Mountain Hawks,Mount St. Mary's Mountaineers,12/9/17,
St. Bonaventure Bonnies,Yale Bulldogs,12/9/17,
Towson Tigers,UMBC Retrievers,12/9/17,
Dayton Flyers,Penn Quakers,12/9/17,
Denver Pioneers,USC Upstate Spartans,12/9/17,
Oakland Golden Grizzlies,Chicago State Cougars,12/9/17,
UT Arlington Mavericks,FGCU Eagles,12/9/17,
Wright State Raiders,Kent State Golden Flashes,12/9/17,
Holy Cross Crusaders,New Hampshire Wildcats,12/9/17,
Fordham Rams,St. Francis Brooklyn Terriers,12/9/17,
Sacred Heart Pioneers,Lafayette Leopards,12/9/17,
American University Eagles,Howard Bison,12/9/17,
Boise State Broncos,Sacramento State Hornets,12/9/17,
Furman Paladins,South Carolina State Bulldogs,12/9/17,
George Mason Patriots,North Carolina Central Eagles,12/9/17,
Illinois State Redbirds,Murray State Racers,12/9/17,
Indiana State Sycamores,Indianapolis University Greyhounds,12/9/17,
Loyola Chicago Ramblers,Norfolk State Spartans,12/9/17,
Loyola Maryland Greyhounds,Binghamton Bearcats,12/9/17,
Mercer Bears,Florida A&M Rattlers,12/9/17,
Montana State Bobcats,UC Santa Barbara Gauchos,12/9/17,
Northeastern Huskies,Vermont Catamounts,12/9/17,
Radford Highlanders,Erskine Flying Fleet,12/9/17,
NJIT Highlanders,Iona Gaels,12/9/17,
UC Davis Aggies,William Jessup Warriors,12/9/17,
Georgia Southern Eagles,Savannah State Tigers,12/9/17,
Abilene Christian Wildcats,Texas State Bobcats,12/9/17,
Northwestern State Demons,Louisiana College Wildcats,12/9/17,
Lamar Cardinals,Howard Payne Yellow Jackets,12/9/17,
Drake Bulldogs,Omaha Mavericks,12/9/17,
Jacksonville Dolphins,Florida National Conquistadors,12/9/17,
Wyoming Cowboys,Pacific Tigers,12/9/17,
Akron Zips,Appalachian State Mountaineers,12/9/17,
Manhattan Jaspers,Morgan State Bears,12/9/17,
Rider Broncs,Hofstra Pride,12/9/17,
Wofford Terriers,Johnson & Wales (NC) Wildcats,12/9/17,
Siena Saints,Albany Great Danes,12/9/17,
Arkansas State Red Wolves,Henderson State Reddies,12/9/17,
Southern Illinois Salukis,Southeast Missouri State Redhawks,12/9/17,
Saint Mary's Gaels,Seattle Redhawks,12/9/17,
Texas-Rio Grande Valley Vaqueros,UC Irvine Anteaters,12/9/17,
Western Illinois Leathernecks,Milwaukee Panthers,12/9/17,
Central Arkansas Bears,Little Rock Trojans,12/9/17,
North Dakota Fighting Hawks,North Dakota State Bison,12/9/17,
Cal State Fullerton Titans,Utah Valley Wolverines,12/9/17,
Grand Canyon Antelopes,Grambling State Tigers,12/9/17,
Idaho State Bengals,Northwest Nazarene Crusaders,12/9/17,
New Mexico Lobos,New Mexico State Aggies,12/9/17,
Cal Poly Mustangs,Fresno State Bulldogs,12/9/17,
CSUN Matadors,Loyola Marymount Lions,12/9/17,
Pepperdine Waves,Long Beach State 49ers,12/9/17,
Portland Pilots,San Jose State Spartans,12/9/17,
San Diego Toreros,Northern Arizona Lumberjacks,12/9/17,
Santa Clara Broncos,Portland State Vikings,12/9/17,
Bakersfield Roadrunners,Idaho Vandals,12/9/17,
BYU Cougars,Weber State Wildcats,12/9/17,
Hawaii Rainbow Warriors,Hawaii-Hilo Vulcans,12/10/17,
Columbia Lions,Navy Midshipmen,12/10/17,
Charleston Cougars,North Greenville Crusaders,12/10/17,
Cleveland State Vikings,Notre Dame College of Ohio Falcons,12/10/17,
East Tennessee State Buccaneers,Hiwassee College Tigers,12/10/17,
Maine Black Bears,Maine-Machias Clippers,12/10/17,
Niagara Purple Eagles,Saint Francis U Red Flash,12/10/17,
Richmond Spiders,James Madison Dukes,12/10/17,
Robert Morris Colonials,Drexel Dragons,12/10/17,
High Point Panthers,Toccoa Falls Eagles,12/10/17,
South Dakota Coyotes,Eastern Washington Eagles,12/10/17,
UT Martin Skyhawks,Cincinnati-Clermont Cougars,12/10/17,
SIUE Cougars,South Alabama Jaguars,12/10/17,
LIU Brooklyn Blackbirds,Fairfield Stags,12/10/17,
UNC Asheville Bulldogs,Milligan Buffaloes,12/10/17,
Oral Roberts Golden Eagles,Missouri State Bears,12/10/17,
Wagner Seahawks,Mercy College Mavericks,12/10/17,
UNI Panthers,Dubuque Spartans,12/10/17,
Northern Kentucky Norse,Eastern Kentucky Colonels,12/10/17,
Northern Colorado Bears,Oklahoma Panhandle State Aggies,12/10/17,
Florida A&M Rattlers,North Florida Ospreys,12/11/17,
Hartford Hawks,Sacred Heart Pioneers,12/11/17,
Jackson State Tigers,Fisk University Bulldogs,12/11/17,
Vermont Catamounts,Siena Saints,12/11/17,
Grand Canyon Antelopes,North Carolina Central Eagles,12/11/17,
Morehead State Eagles,Kentucky Christian Knights,12/12/17,
South Carolina State Bulldogs,Charleston Southern Buccaneers,12/12/17,
Bethune-Cookman Wildcats,Cal Poly Mustangs,12/12/17,
Colgate Raiders,NJIT Highlanders,12/12/17,
George Mason Patriots,Georgia Southern Eagles,12/12/17,
Georgia State Panthers,Point University Skyhawks,12/12/17,
Indiana State Sycamores,Green Bay Phoenix,12/12/17,
Iona Gaels,Yale Bulldogs,12/12/17,
UMBC Retrievers,Coppin State Eagles,12/12/17,
Princeton Tigers,Monmouth Hawks,12/12/17,
St. Francis Brooklyn Terriers,Army West Point Black Knights,12/12/17,
Stony Brook Seawolves,Hofstra Pride,12/12/17,
Alabama State Hornets,Tennessee State Tigers,12/12/17,
Alcorn State Braves,Fisk University Bulldogs,12/12/17,
Louisiana-Monroe Warhawks,Grambling State Tigers,12/12/17,
Saint Louis Billikens,Murray State Racers,12/12/17,
North Dakota State Bison,Valley City State Vikings,12/12/17,
South Dakota State Jackrabbits,North Dakota Fighting Hawks,12/12/17,
New Mexico State Aggies,Eastern New Mexico Greyhounds,12/12/17,
Wyoming Cowboys,Eastern Washington Eagles,12/12/17,
Massachusetts-Lowell River Hawks,Boston University Terriers,12/13/17,
Duquesne Dukes,Mississippi Valley State Delta Devils,12/13/17,
UNCG Spartans,UNCW Seahawks,12/13/17,
Belmont Bruins,Milwaukee Panthers,12/13/17,
Bradley Braves,Little Rock Trojans,12/13/17,
Southern Illinois Salukis,Jackson State Tigers,12/13/17,
Omaha Mavericks,Arkansas State Red Wolves,12/13/17,
Boise State Broncos,Grand Canyon Antelopes,12/13/17,
Northern Colorado Bears,Denver Pioneers,12/13/17,
Fresno State Bulldogs,UAPB Golden Lions,12/13/17,
Seattle Redhawks,St. Martin's Saints,12/13/17,
Howard Bison,Washington Adventist Shock,12/14/17,
Campbell Fighting Camels,Citadel Bulldogs,12/14/17,
Furman Paladins,Montreat Cavaliers,12/14/17,
Presbyterian Blue Hose,Toccoa Falls Eagles,12/14/17,
VMI Keydets,Southern Wesleyan Warriors,12/14/17,
North Carolina Central Eagles,McNeese State Cowboys,12/14/17,
Norfolk State Spartans,Mid-Atlantic Christian Mustangs,12/14/17,
Southern University Jaguars,Florida A&M Rattlers,12/14/17,
Lipscomb Bisons,Florida College Falcons,12/14/17,
Southeastern Louisiana Lions,Southern-New Orleans Knights,12/14/17,
Utah Valley Wolverines,Bethesda Flames,12/14/17,
Northern Arizona Lumberjacks,South Dakota Coyotes,12/14/17,
North Carolina A&T Aggies,Tennessee State Tigers,12/15/17,
Charleston Southern Buccaneers,Eastern Kentucky Colonels,12/15/17,
Mount St. Mary's Mountaineers,Washington College Shoremen,12/15/17,
Sam Houston State Bearkats,Little Rock Trojans,12/15/17,
Houston Baptist Huskies,Barclay Bears,12/15/17,
UIC Flames,Dartmouth Big Green,12/15/17,
Samford Bulldogs,Thomas University Night Hawks,12/15/17,
Texas A&M-Corpus Christi Islanders,St. Mary's (TX) Rattlers,12/15/17,
Idaho Vandals,Simon Fraser Clan,12/15/17,
San Francisco Dons,UC Davis Aggies,12/15/17,
Citadel Bulldogs,Point University Skyhawks,12/16/17,
Liberty Flames,Kentucky Christian Knights,12/16/17,
Akron Zips,Mississippi Valley State Delta Devils,12/16/17,
Alabama State Hornets,Winthrop Eagles,12/16/17,
Buffalo Bulls,Robert Morris Colonials,12/16/17,
Coastal Carolina Chanticleers,Montreat Cavaliers,12/16/17,
Toledo Rockets,Wright State Raiders,12/16/17,
Milwaukee Panthers,Loyola Chicago Ramblers,12/16/17,
Fort Wayne Mastodons,Stetson Hatters,12/16/17,
Longwood Lancers,Cornell Big Red,12/16/17,
Southern Utah Thunderbirds,Central Michigan Chippewas,12/16/17,
Belmont Bruins,Pepperdine Waves,12/16/17,
New Hampshire Wildcats,Lyndon State Hornets,12/16/17,
Southeastern Louisiana Lions,Grambling State Tigers,12/16/17,
Chicago State Cougars,Bradley Braves,12/16/17,
Evansville Aces,Austin Peay Governors,12/16/17,
Jacksonville State Gamecocks,USC Upstate Spartans,12/16/17,
Rhode Island Rams,Charleston Cougars,12/16/17,
Rider Broncs,Wagner Seahawks,12/16/17,
St. Bonaventure Bonnies,Vermont Catamounts,12/16/17,
St. Francis Brooklyn Terriers,SUNY-Maritime Privateers,12/16/17,
Portland State Vikings,Linfield Wildcats,12/16/17,
Norfolk State Spartans,Niagara Purple Eagles,12/16/17,
NJIT Highlanders,Fairleigh Dickinson Knights,12/16/17,
Incarnate Word Cardinals,UMKC Kangaroos,12/16/17,
South Alabama Jaguars,Eastern Illinois Panthers,12/16/17,
South Carolina State Bulldogs,Jacksonville Dolphins,12/16/17,
Bakersfield Roadrunners,Georgia Southern Eagles,12/16/17,
Northwestern State Demons,LSU-Shreveport Pilots,12/16/17,
VCU Rams,Bucknell Bison,12/16/17,
Dayton Flyers,Georgia State Panthers,12/16/17,
Long Beach State 49ers,Eastern Michigan Eagles,12/16/17,
Nicholls Colonels,Culver-Stockton Wildcats,12/16/17,
Green Bay Phoenix,Wisconsin-Parkside Rangers,12/16/17,
Albany Great Danes,Canisius Golden Griffins,12/16/17,
Kennesaw State Owls,Bethune-Cookman Wildcats,12/16/17,
Murray State Racers,Marist Red Foxes,12/16/17,
Saint Mary's Gaels,UC Irvine Anteaters,12/16/17,
Louisiana Ragin' Cajuns,New Orleans Privateers,12/16/17,
Texas-Rio Grande Valley Vaqueros,UT Arlington Mavericks,12/16/17,
FGCU Eagles,Oral Roberts Golden Eagles,12/16/17,
Utah State Aggies,Life Pacific Warriors,12/16/17,
Weber State Wildcats,UAPB Golden Lions,12/16/17,
Cal Poly Mustangs,Princeton Tigers,12/16/17,
Pacific Tigers,UNLV Runnin' Rebels,12/16/17,
Seattle Redhawks,Portland Pilots,12/16/17,
Wyoming Cowboys,Texas Southern Tigers,12/16/17,
LIU Brooklyn Blackbirds,Saint Peter's Peacocks,12/17/17,
UMBC Retrievers,Northern Kentucky Norse,12/17/17,
Duquesne Dukes,North Carolina A&T Aggies,12/17/17,
Boston University Terriers,Elon Phoenix,12/17/17,
Sacred Heart Pioneers,Binghamton Bearcats,12/17/17,
Bryant Bulldogs,Siena Saints,12/17/17,
Army West Point Black Knights,Air Force Falcons,12/17/17,
Miami (OH) RedHawks,Rio Grande RedStorm,12/17/17,
Morehead State Eagles,Central Arkansas Bears,12/17/17,
UNCW Seahawks,Furman Paladins,12/17/17,
William & Mary Tribe,Milligan Buffaloes,12/17/17,
Hampton Pirates,Gardner-Webb Runnin' Bulldogs,12/17/17,
High Point Panthers,Wofford Terriers,12/17/17,
Lipscomb Bisons,Abilene Christian Wildcats,12/17/17,
Omaha Mavericks,Cornell College Rams,12/17/17,
Montana Grizzlies,UC Riverside Highlanders,12/17/17,
Tennessee Tech Golden Eagles,Chattanooga Mocs,12/17/17,
Evansville Aces,Midway Eagles,12/17/17,
Southern Illinois Salukis,Lamar Cardinals,12/17/17,
Eastern Washington Eagles,CSUN Matadors,12/17/17,
La Salle Explorers,Mercer Bears,12/17/17,
Saint Joseph's Hawks,Maine Black Bears,12/17/17,
UNC Asheville Bulldogs,Western Carolina Catamounts,12/17/17,
Colorado State Rams,Texas State Bobcats,12/17/17,
Nevada Wolf Pack,Radford Highlanders,12/17/17,
San Jose State Spartans,South Dakota Coyotes,12/17/17,
Delaware State Hornets,Delaware Fightin' Blue Hens,12/17/17,
Hawaii Rainbow Warriors,Utah Valley Wolverines,12/17/17,
USC Upstate Spartans,College of Coastal Georgia Mariners,12/18/17,
Ball State Cardinals,North Florida Ospreys,12/19/17,
Charleston Cougars,South Carolina State Bulldogs,12/19/17,
Detroit Titans,East Tennessee State Buccaneers,12/19/17,
Duquesne Dukes,Lamar Cardinals,12/19/17,
UNCG Spartans,UNC Asheville Bulldogs,12/19/17,
Niagara Purple Eagles,Cleveland State Vikings,12/19/17,
Richmond Spiders,Bucknell Bison,12/19/17,
VCU Rams,Winthrop Eagles,12/19/17,
Western Carolina Catamounts,High Point Panthers,12/19/17,
Kennesaw State Owls,Georgia Southern Eagles,12/19/17,
Holy Cross Crusaders,Iona Gaels,12/19/17,
Austin Peay Governors,Troy Trojans,12/19/17,
Abilene Christian Wildcats,Arlington Baptist Patriots,12/19/17,
Illinois State Redbirds,UIC Flames,12/19/17,
McNeese State Cowboys,Texas College Steers,12/19/17,
UMKC Kangaroos,Central Michigan Chippewas,12/19/17,
Southern Illinois Salukis,North Carolina A&T Aggies,12/19/17,
Louisiana Ragin' Cajuns,Southeastern Louisiana Lions,12/19/17,
Missouri State Bears,Wright State Raiders,12/19/17,
Texas State Bobcats,Ecclesia Royals,12/19/17,
SIUE Cougars,Chicago State Cougars,12/19/17,
South Dakota State Jackrabbits,Drake Bulldogs,12/19/17,
Eastern Illinois Panthers,Western Illinois Leathernecks,12/19/17,
Saint Louis Billikens,Campbell Fighting Camels,12/19/17,
Colorado State Rams,Arkansas-Fort Smith Lions,12/19/17,
Montana Grizzlies,UC Irvine Anteaters,12/19/17,
Weber State Wildcats,Pepperdine Waves,12/19/17,
Wyoming Cowboys,Northern Colorado Bears,12/19/17,
Nevada Wolf Pack,UC Davis Aggies,12/19/17,
Portland Pilots,Hartford Hawks,12/19/17,
San Francisco Dons,Radford Highlanders,12/19/17,
UC Santa Barbara Gauchos,San Diego Christian Hawks,12/19/17,
Saint Mary's Gaels,Dayton Flyers,12/19/17,
Sacramento State Hornets,CSUN Matadors,12/19/17,
Southeast Missouri State Redhawks,Bradley Braves,12/20/17,
Central Connecticut State Blue Devils,Maine Black Bears,12/20/17,
Cornell Big Red,Lafayette Leopards,12/20/17,
Delaware Fightin' Blue Hens,Bakersfield Roadrunners,12/20/17,
George Washington Colonials,New Hampshire Wildcats,12/20/17,
Hofstra Pride,Manhattan Jaspers,12/20/17,
Jacksonville Dolphins,Northern Arizona Lumberjacks,12/20/17,
Massachusetts Minutemen,Georgia State Panthers,12/20/17,
Oakland Golden Grizzlies,Towson Tigers,12/20/17,
Ohio Bobcats,Prairie View A&M Panthers,12/20/17,
St. Bonaventure Bonnies,Northeastern Huskies,12/20/17,
Toledo Rockets,Jackson State Tigers,12/20/17,
Hampton Pirates,Appalachian State Mountaineers,12/20/17,
Louisiana-Monroe Warhawks,Centenary Gentlemen,12/20/17,
Nicholls Colonels,Mobile Rams,12/20/17,
